id,predicted
941,35
942,11
943,9
944,5
945,24
946,32
947,6
948,10
949,21
950,3
951,39
952,8
953,10
954,68
955,2
956,35
957,3
958,4
959,51
960,17
961,41
962,14
963,11
964,24
965,16
966,4
967,33
968,31
969,3
970,5
971,64
972,15
973,23
974,29
975,14
976,5
977,26
978,27
979,72
980,14
981,25
982,2
983,3
984,3
985,16
986,24
987,22
988,12
989,14
990,15
991,14
992,32
993,9
994,2
995,4
996,10
997,40
998,6
999,3
1000,20
1001,4
1002,13
1003,82
1004,9
1005,30
1006,38
1007,57
1008,6
1009,19
1010,35
1011,3
1012,12
1013,35
1014,6
1015,35
1016,11
1017,26
1018,10
1019,65
1020,4
1021,26
1022,8
1023,46
1024,20
1025,23
1026,14
1027,31
1028,17
1029,14
1030,20
1031,7
1032,3
1033,18
1034,2
1035,20
1036,33
1037,3
1038,7
1039,74
1040,5
1041,4
1042,37
1043,35
1044,28
1045,5
1046,26
1047,38
1048,4
1049,28
1050,11
1051,17
1052,5
1053,4
1054,53
1055,33
1056,1
1057,54
1058,15
1059,2
1060,24
1061,16
1062,20
1063,20
1064,19
1065,6
1066,9
1067,20
1068,14
1069,19
1070,17
1071,5
1072,31
1073,9
1074,5
1075,19
1076,34
1077,104
1078,2
1079,3
1080,2
1081,13
1082,8
1083,4
1084,10
1085,2
1086,29
1087,21
1088,10
1089,25
1090,39
1091,3
1092,8
1093,3
1094,24
1095,19
1096,7
1097,24
1098,23
1099,11
1100,12
1101,59
1102,6
1103,3
1104,11
1105,35
1106,24
1107,29
1108,22
1109,1
1110,1
1111,17
1112,5
1113,5
1114,7
1115,3
1116,2
1117,10
1118,6
1119,38
1120,5
1121,47
1122,50
1123,77
1124,37
1125,3
1126,11
1127,4
1128,27
1129,33
1130,21
1131,25
1132,57
1133,2
1134,6
1135,3
1136,5
1137,46
1138,8
1139,4
1140,7
1141,9
1142,8
1143,6
1144,6
1145,18
1146,3
1147,7
1148,3
1149,3
1150,30
1151,55
1152,6
1153,11
1154,3
1155,13
1156,37
1157,55
1158,4
1159,9
1160,14
1161,63
1162,35
1163,35
1164,15
1165,3
1166,57
1167,22
1168,22
1169,8
1170,6
1171,46
1172,13
1173,12
1174,52
1175,3
1176,25
1177,10
1178,42
1179,10
1180,9
1181,9
1182,2
1183,4
1184,16
1185,9
1186,15
1187,33
1188,4
1189,44
1190,8
1191,16
1192,9
1193,1
1194,12
1195,16
1196,7
1197,1
1198,12
1199,58
1200,24
1201,1
1202,21
1203,2
1204,18
1205,34
1206,2
1207,4
1208,32
1209,11
1210,50
1211,13
1212,29
1213,72
1214,2
1215,31
1216,6
1217,33
1218,5
1219,41
1220,10
1221,11
1222,28
1223,5
1224,11
1225,73
1226,4
1227,9
1228,29
1229,3
1230,18
1231,8
1232,26
1233,9
1234,9
1235,24
1236,86
1237,13
1238,17
1239,26
1240,29
1241,12
1242,5
1243,22
1244,58
1245,7
1246,10
1247,23
1248,43
1249,19
1250,6
1251,4
1252,27
1253,34
1254,3
1255,6
1256,15
1257,30
1258,3
1259,64
1260,31
1261,26
1262,11
1263,98
1264,29
1265,18
1266,26
1267,5
1268,23
1269,34
1270,2
1271,4
1272,31
1273,19
1274,3
1275,32
1276,6
1277,24
1278,68
1279,16
1280,23
1281,23
1282,3
1283,2
1284,10
1285,3
1286,6
1287,3
1288,17
1289,19
1290,28
1291,15
1292,29
1293,18
1294,30
1295,7
1296,6
1297,0
1298,21
1299,17
1300,19
1301,28
1302,25
1303,44
1304,13
1305,31
1306,29
1307,6
1308,16
1309,3
1310,10
1311,4
1312,10
1313,3
1314,38
1315,14
1316,17
1317,6
1318,16
1319,5
1320,67
1321,24
1322,30
1323,11
1324,3
1325,3
1326,11
1327,10
1328,5
1329,10
1330,24
1331,28
1332,10
1333,16
1334,41
1335,23
1336,45
1337,23
1338,13
1339,25
1340,5
1341,25
1342,3
1343,21
1344,5
1345,25
1346,94
1347,4
1348,16
1349,5
1350,14
1351,3
1352,8
1353,23
1354,3
1355,10
1356,14
1357,32
1358,48
1359,15
1360,6
1361,30
1362,6
1363,28
1364,9
1365,8
1366,3
1367,2
1368,30
1369,39
1370,28
1371,6
1372,30
1373,3
1374,18
1375,7
1376,30
1377,22
1378,4
1379,14
1380,4
1381,8
1382,2
1383,14
1384,10
1385,7
1386,46
1387,2
1388,54
1389,22
1390,2
1391,7
1392,41
1393,44
1394,35
1395,30
1396,6
1397,46
1398,3
1399,10
1400,4
1401,2
1402,4
1403,58
1404,51
1405,4
1406,2
1407,2
1408,15
1409,21
1410,26
1411,14
1412,15
1413,9
1414,5
1415,13
1416,7
1417,9
1418,35
1419,5
1420,37
1421,3
1422,26
1423,4
1424,51
1425,20
1426,26
1427,18
1428,31
1429,23
1430,40
1431,4
1432,2
1433,3
1434,28
1435,2
1436,22
1437,14
1438,25
1439,3
1440,117
1441,5
1442,33
1443,9
1444,0
1445,31
1446,2
1447,3
1448,17
1449,13
1450,25
1451,28
1452,1
1453,18
1454,14
1455,7
1456,17
1457,15
1458,31
1459,7
1460,7
1461,24
1462,73
1463,24
1464,1
1465,27
1466,5
1467,33
1468,14
1469,68
1470,11
1471,5
1472,17
1473,27
1474,9
1475,3
1476,2
1477,26
1478,66
1479,8
1480,5
1481,6
1482,12
1483,16
1484,3
1485,43
1486,10
1487,23
1488,71
1489,5
1490,39
1491,2
1492,27
1493,2
1494,14
1495,3
1496,12
1497,4
1498,22
1499,44
1500,11
1501,27
1502,12
1503,16
1504,8
1505,6
1506,3
1507,7
1508,5
1509,4
1510,3
1511,9
1512,10
1513,4
1514,6
1515,1
1516,2
1517,41
1518,6
1519,11
1520,13
1521,1
1522,6
1523,21
1524,24
1525,62
1526,19
1527,15
1528,4
1529,14
1530,4
1531,50
1532,9
1533,6
1534,15
1535,23
1536,45
1537,8
1538,15
1539,15
1540,36
1541,13
1542,42
1543,19
1544,21
1545,4
1546,8
1547,32
1548,32
1549,11
1550,17
1551,19
1552,3
1553,17
1554,35
1555,9
1556,26
1557,12
1558,28
1559,33
1560,6
1561,5
1562,8
1563,10
1564,15
1565,24
1566,9
1567,27
1568,65
1569,10
1570,14
1571,21
1572,34
1573,4
1574,48
1575,10
1576,3
1577,20
1578,18
1579,39
1580,8
1581,18
1582,6
1583,53
1584,4
1585,15
1586,11
1587,67
1588,0
1589,3
1590,76
1591,37
1592,2
1593,23
1594,40
1595,2
1596,7
1597,12
1598,4
1599,3
1600,11
1601,9
1602,64
1603,29
1604,32
1605,2
1606,17
1607,28
1608,3
1609,48
1610,24
1611,5
1612,31
1613,16
1614,4
1615,4
1616,40
1617,64
1618,54
1619,25
1620,9
1621,6
1622,7
1623,6
1624,26
1625,32
1626,28
1627,24
1628,80
1629,13
1630,19
1631,2
1632,35
1633,7
1634,20
1635,38
1636,8
1637,31
1638,47
1639,11
1640,9
1641,33
1642,29
1643,5
1644,16
1645,28
1646,47
1647,34
1648,13
1649,2
1650,31
1651,25
1652,32
1653,9
1654,12
1655,16
1656,12
1657,2
1658,11
1659,2
1660,2
1661,11
1662,80
1663,33
1664,28
1665,11
1666,27
1667,13
1668,4
1669,34
1670,4
1671,2
1672,15
1673,3
1674,2
1675,6
1676,4
1677,12
1678,42
1679,4
1680,3
1681,23
1682,8
1683,43
1684,10
1685,32
1686,10
1687,27
1688,4
1689,116
1690,9
1691,25
1692,5
1693,8
1694,5
1695,10
1696,6
1697,12
1698,15
1699,3
1700,7
1701,6
1702,10
1703,18
1704,32
1705,27
1706,6
1707,24
1708,11
1709,2
1710,7
1711,11
1712,26
1713,25
1714,5
1715,27
1716,121
1717,5
1718,4
1719,4
1720,2
1721,41
1722,5
1723,22
1724,31
1725,13
1726,54
1727,14
1728,10
1729,29
1730,24
1731,5
1732,27
1733,4
1734,13
1735,13
1736,7
1737,10
1738,105
1739,9
1740,4
1741,54
1742,2
1743,38
1744,6
1745,5
1746,33
1747,6
1748,19
1749,5
1750,17
1751,5
1752,31
1753,17
1754,36
1755,13
1756,22
1757,44
1758,11
1759,35
1760,2
1761,14
1762,13
1763,56
1764,33
1765,7
1766,14
1767,3
1768,25
1769,2
1770,24
1771,10
1772,73
1773,5
1774,35
1775,4
1776,9
1777,18
1778,21
1779,17
1780,10
1781,4
1782,47
1783,18
1784,7
1785,13
1786,5
1787,3
1788,3
1789,30
1790,3
1791,28
1792,7
1793,3
1794,45
1795,10
1796,46
1797,16
1798,23
1799,3
1800,19
1801,4
1802,14
1803,3
1804,13
1805,29
1806,20
1807,10
1808,10
1809,9
1810,17
1811,20
1812,19
1813,14
1814,27
1815,12
1816,23
1817,28
1818,10
1819,21
1820,16
1821,3
1822,5
1823,20
1824,61
1825,4
1826,29
1827,47
1828,33
1829,37
1830,19
1831,24
1832,18
1833,25
1834,15
1835,21
1836,2
1837,12
1838,35
1839,3
1840,0
1841,15
1842,23
1843,67
1844,27
1845,10
1846,9
1847,31
1848,3
1849,20
1850,7
1851,1
1852,7
1853,57
1854,3
1855,7
1856,3
1857,30
1858,70
1859,6
1860,20
1861,31
1862,3
1863,1
1864,26
1865,8
1866,15
1867,12
1868,27
1869,15
1870,23
1871,15
1872,10
1873,8
1874,17
1875,23
1876,29
1877,30
1878,21
1879,15
1880,53
1881,8
1882,2
1883,24
1884,23
1885,8
1886,3
1887,32
1888,9
1889,6
1890,19
1891,16
1892,48
1893,2
1894,32
1895,15
1896,72
1897,4
1898,4
1899,39
1900,3
1901,52
1902,11
1903,7
1904,8
1905,187
1906,56
1907,37
1908,2
1909,26
1910,26
1911,2
1912,17
1913,11
1914,21
1915,11
1916,26
1917,13
1918,5
1919,26
1920,4
1921,2
1922,12
1923,18
1924,9
1925,47
1926,9
1927,44
1928,66
1929,3
1930,9
1931,38
1932,18
1933,10
1934,23
1935,66
1936,9
1937,22
1938,1
1939,16
1940,37
1941,15
1942,11
1943,7
1944,36
1945,13
1946,17
1947,31
1948,26
1949,10
1950,50
1951,24
1952,19
1953,23
1954,16
1955,14
1956,8
1957,23
1958,26
1959,35
1960,3
1961,3
1962,14
1963,36
1964,2
1965,37
1966,12
1967,27
1968,25
1969,12
1970,6
1971,36
1972,3
1973,16
1974,39
1975,25
1976,42
1977,21
1978,19
1979,8
1980,28
1981,24
1982,21
1983,11
1984,15
1985,4
1986,4
1987,46
1988,3
1989,11
1990,8
1991,3
1992,21
1993,62
1994,3
1995,27
1996,32
1997,7
1998,2
1999,10
2000,13
2001,33
2002,2
2003,1
2004,2
2005,8
2006,15
2007,7
2008,9
2009,30
2010,24
2011,31
2012,3
2013,16
2014,4
2015,11
2016,29
2017,34
2018,49
2019,4
2020,53
2021,3
2022,18
2023,32
2024,7
2025,3
2026,16
2027,56
2028,4
2029,21
2030,7
2031,7
2032,11
2033,15
2034,22
2035,10
2036,27
2037,12
2038,4
2039,10
2040,25
2041,2
2042,3
2043,7
2044,5
2045,5
2046,17
2047,9
2048,28
2049,63
2050,13
2051,9
2052,4
2053,18
2054,9
2055,27
2056,23
2057,24
2058,126
2059,6
2060,24
2061,6
2062,60
2063,27
2064,13
2065,26
2066,15
2067,11
2068,59
2069,9
2070,24
2071,10
2072,4
2073,51
2074,0
2075,2
2076,10
2077,6
2078,27
2079,1
2080,24
2081,11
2082,21
2083,3
2084,32
2085,15
2086,21
2087,22
2088,28
2089,3
2090,13
2091,70
2092,9
2093,2
2094,41
2095,9
2096,7
2097,18
2098,5
2099,22
2100,2
2101,50
2102,13
2103,21
2104,6
2105,25
2106,19
2107,12
2108,22
2109,66
2110,6
2111,12
2112,21
2113,11
2114,23
2115,66
2116,11
2117,22
2118,15
2119,40
2120,31
2121,31
2122,28
2123,22
2124,3
2125,9
2126,12
2127,13
2128,32
2129,5
2130,35
2131,5
2132,12
2133,21
2134,17
2135,52
2136,3
2137,34
2138,13
2139,9
2140,2
2141,27
2142,7
2143,9
2144,31
2145,2
2146,9
2147,9
2148,10
2149,3
2150,53
2151,2
2152,22
2153,25
2154,5
2155,4
2156,11
2157,52
2158,20
2159,12
2160,24
2161,9
2162,47
2163,24
2164,49
2165,20
2166,29
2167,48
2168,84
2169,2
2170,12
2171,17
2172,38
2173,18
2174,22
2175,35
2176,31
2177,4
2178,11
2179,34
2180,2
2181,11
2182,6
2183,119
2184,28
2185,3
2186,5
2187,5
2188,12
2189,25
2190,12
2191,12
2192,21
2193,162
2194,15
2195,9
2196,38
2197,25
2198,20
2199,23
2200,72
2201,4
2202,8
2203,26
2204,37
2205,13
2206,2
2207,4
2208,12
2209,31
2210,26
2211,38
2212,13
2213,23
2214,18
2215,7
2216,6
2217,25
2218,23
2219,28
2220,63
2221,3
2222,7
2223,45
2224,17
2225,1
2226,10
2227,17
2228,10
2229,3
2230,14
2231,28
2232,26
2233,60
2234,7
2235,8
2236,28
2237,5
2238,8
2239,26
2240,7
2241,23
2242,6
2243,4
2244,26
2245,3
2246,2
2247,19
2248,14
2249,10
2250,11
2251,8
2252,3
2253,48
2254,27
2255,57
2256,17
2257,57
2258,65
2259,18
2260,16
2261,23
2262,2
2263,1
2264,32
2265,1
2266,28
2267,11
2268,63
2269,17
2270,6
2271,5
2272,6
2273,18
2274,4
2275,30
2276,6
2277,63
2278,13
2279,3
2280,13
2281,27
2282,11
2283,27
2284,16
2285,48
2286,17
2287,14
2288,7
2289,14
2290,26
2291,5
2292,4
2293,7
2294,10
2295,9
2296,58
2297,33
2298,6
2299,1
2300,4
2301,8
2302,4
2303,11
2304,38
2305,20
2306,4
2307,9
2308,31
2309,44
2310,19
2311,45
2312,20
2313,9
2314,5
2315,10
2316,6
2317,27
2318,2
2319,24
2320,6
2321,5
2322,11
2323,32
2324,3
2325,22
2326,8
2327,36
2328,24
2329,4
2330,12
2331,38
2332,3
2333,31
2334,17
2335,10
2336,4
2337,21
2338,3
2339,3
2340,27
2341,25
2342,8
2343,9
2344,16
2345,2
2346,6
2347,15
2348,24
2349,2
2350,6
2351,10
2352,29
2353,58
2354,27
2355,40
2356,25
2357,47
2358,28
2359,15
2360,28
2361,8
2362,3
2363,3
2364,49
2365,45
2366,5
2367,15
2368,16
2369,11
2370,15
2371,11
2372,19
2373,108
2374,5
2375,61
2376,4
2377,53
2378,10
2379,7
2380,23
2381,37
2382,14
2383,29
2384,31
2385,15
2386,64
2387,22
2388,39
2389,6
2390,27
2391,6
2392,13
2393,4
2394,17
2395,12
2396,10
2397,24
2398,26
2399,3
2400,31
2401,7
2402,12
2403,18
2404,31
2405,21
2406,36
2407,22
2408,2
2409,9
2410,13
2411,21
2412,27
2413,24
2414,13
2415,25
2416,6
2417,27
2418,25
2419,24
2420,17
2421,3
2422,32
2423,30
2424,2
2425,4
2426,14
2427,11
2428,6
2429,2
2430,14
2431,4
2432,28
2433,36
2434,11
2435,21
2436,19
2437,14
2438,33
2439,42
2440,2
2441,34
2442,19
2443,4
2444,2
2445,31
2446,11
2447,17
2448,30
2449,8
2450,27
2451,33
2452,8
2453,9
2454,11
2455,35
2456,8
2457,18
2458,19
2459,23
2460,20
2461,22
2462,102
2463,4
2464,4
2465,4
2466,9
2467,13
2468,2
2469,17
2470,26
2471,33
2472,20
2473,35
2474,2
2475,20
2476,19
2477,9
2478,6
2479,27
2480,1
2481,3
2482,16
2483,15
2484,48
2485,2
2486,2
2487,31
2488,7
2489,26
2490,4
2491,106
2492,2
2493,64
2494,3
2495,33
2496,1
2497,24
2498,58
2499,70
2500,1
2501,3
2502,1
2503,37
2504,62
2505,13
2506,30
2507,24
2508,15
2509,62
2510,43
2511,5
2512,27
2513,37
2514,35
2515,8
2516,14
2517,2
2518,15
2519,74
2520,16
2521,12
2522,61
2523,12
2524,3
2525,12
2526,58
2527,6
2528,13
2529,13
2530,10
2531,13
2532,14
2533,9
2534,8
2535,13
2536,3
2537,10
2538,24
2539,7
2540,57
2541,9
2542,4
2543,8
2544,38
2545,6
2546,39
2547,13
2548,12
2549,3
2550,29
2551,11
2552,14
2553,29
2554,15
2555,5
2556,3
2557,3
2558,11
2559,7
2560,28
2561,3
2562,21
2563,6
2564,2
2565,29
2566,28
2567,24
2568,10
2569,7
2570,4
2571,6
2572,4
2573,3
2574,10
2575,4
2576,4
2577,6
2578,3
2579,3
2580,7
2581,66
2582,29
2583,4
2584,4
2585,33
2586,22
2587,4
2588,6
2589,34
2590,41
2591,23
2592,91
2593,5
2594,3
2595,17
2596,36
2597,43
2598,13
2599,43
2600,17
2601,36
2602,4
2603,24
2604,45
2605,20
2606,9
2607,55
2608,5
2609,19
2610,35
2611,36
2612,7
2613,19
2614,34
2615,18
2616,17
2617,31
2618,12
2619,8
2620,6
2621,20
2622,8
2623,3
2624,31
2625,9
2626,34
2627,63
2628,43
2629,9
2630,21
2631,3
2632,15
2633,70
2634,3
2635,29
2636,2
2637,32
2638,4
2639,16
2640,3
2641,20
2642,17
2643,5
2644,37
2645,30
2646,33
2647,13
2648,26
2649,7
2650,4
2651,7
2652,16
2653,21
2654,10
2655,11
2656,5
2657,18
2658,23
2659,13
2660,71
2661,68
2662,33
2663,22
2664,9
2665,29
2666,67
2667,3
2668,15
2669,13
2670,31
2671,17
2672,35
2673,23
2674,14
2675,21
2676,8
2677,4
2678,14
2679,75
2680,23
2681,1
2682,29
2683,30
2684,4
2685,3
2686,32
2687,40
2688,29
2689,30
2690,9
2691,24
2692,13
2693,14
2694,64
2695,14
2696,24
2697,33
2698,62
2699,9
2700,21
2701,10
2702,29
2703,17
2704,36
2705,38
2706,5
2707,45
2708,15
2709,9
2710,15
2711,4
2712,4
2713,8
2714,25
2715,10
2716,3
2717,1
2718,16
2719,2
2720,13
2721,22
2722,65
2723,2
2724,4
2725,3
2726,34
2727,2
2728,7
2729,6
2730,19
2731,2
2732,4
2733,16
2734,1
2735,20
2736,4
2737,46
2738,21
2739,33
2740,17
2741,20
2742,82
2743,46
2744,4
2745,1
2746,16
2747,25
2748,14
2749,26
2750,49
2751,14
2752,3
2753,7
2754,43
2755,4
2756,3
2757,29
2758,36
2759,10
2760,5
2761,60
2762,10
2763,3
2764,5
2765,2
2766,9
2767,14
2768,45
2769,4
2770,13
2771,68
2772,8
2773,16
2774,2
2775,2
2776,43
2777,23
2778,17
2779,34
2780,7
2781,5
2782,99
2783,38
2784,5
2785,9
2786,21
2787,5
2788,2
2789,3
2790,10
2791,8
2792,30
2793,6
2794,24
2795,10
2796,16
2797,12
2798,60
2799,7
2800,16
2801,34
2802,2
2803,52
2804,27
2805,7
2806,62
2807,2
2808,20
2809,6
2810,4
2811,37
2812,14
2813,11
2814,23
2815,1
2816,25
2817,26
2818,21
2819,31
2820,1
2821,20
2822,5
2823,6
2824,2
2825,105
2826,17
2827,14
2828,13
2829,9
2830,23
2831,13
2832,32
2833,17
2834,23
2835,6
2836,32
2837,53
2838,11
2839,25
2840,21
2841,22
2842,4
2843,46
2844,76
2845,45
2846,34
2847,13
2848,24
2849,43
2850,2
2851,35
2852,57
2853,7
2854,25
2855,15
2856,44
2857,49
2858,3
2859,13
2860,3
2861,9
2862,7
2863,6
2864,21
2865,3
2866,27
2867,60
2868,3
2869,6
2870,11
2871,16
2872,11
2873,7
2874,4
2875,13
2876,15
2877,8
2878,4
2879,4
2880,10
2881,5
2882,13
2883,4
2884,5
2885,4
2886,16
2887,9
2888,11
2889,17
2890,35
2891,22
2892,5
2893,1
2894,4
2895,1
2896,11
2897,38
2898,60
2899,15
2900,11
2901,29
2902,24
2903,2
2904,0
2905,24
2906,7
2907,3
2908,4
2909,9
2910,13
2911,21
2912,31
2913,18
2914,14
2915,12
2916,25
2917,28
2918,10
2919,2
2920,7
2921,12
2922,11
2923,32
2924,31
2925,31
2926,12
2927,9
2928,13
2929,23
2930,16
2931,5
2932,13
2933,22
2934,2
2935,68
2936,2
2937,27
2938,12
2939,4
2940,3
2941,8
2942,12
2943,27
2944,10
2945,5
2946,2
2947,5
2948,19
2949,7
2950,10
2951,17
2952,7
2953,135
2954,10
2955,7
2956,7
2957,4
2958,98
2959,3
2960,32
2961,37
2962,20
2963,1
2964,3
2965,74
2966,4
2967,17
2968,31
2969,28
2970,21
2971,4
2972,6
2973,8
2974,18
2975,4
2976,24
2977,11
2978,25
2979,13
2980,22
2981,12
2982,36
2983,13
2984,25
2985,25
2986,42
2987,14
2988,57
2989,2
2990,16
2991,25
2992,3
2993,35
2994,10
2995,39
2996,3
