id,predicted
476,3
477,2
478,26
479,18
480,24
481,8
482,28
483,0
484,14
485,7
486,24
487,19
488,28
489,34
490,12
491,6
492,24
493,17
494,9
495,0
496,6
497,8
498,52
499,22
500,10
501,24
502,4
503,6
504,0
505,29
506,27
507,5
508,4
509,50
510,52
511,5
512,55
513,11
514,21
515,5
516,51
517,3
518,35
519,36
520,40
521,49
522,20
523,19
524,21
525,3
526,6
527,9
528,20
529,23
530,16
531,35
532,87
533,37
534,59
535,3
536,12
537,55
538,19
539,36
540,84
541,3
542,14
543,6
544,0
545,59
546,9
547,23
548,10
549,8
550,22
551,25
552,26
553,17
554,34
555,4
556,3
557,27
558,15
559,12
560,4
561,24
562,7
563,26
564,18
565,27
566,4
567,22
568,2
569,25
570,16
571,26
572,2
573,3
574,82
575,50
576,26
577,3
578,8
579,22
580,12
581,5
582,0
583,9
584,6
585,10
586,26
587,1
588,27
589,0
590,17
591,25
592,44
593,20
594,3
595,13
596,4
597,52
598,31
599,11
600,16
601,21
602,50
603,0
604,9
605,0
606,9
607,7
608,7
609,28
610,23
611,36
612,4
613,14
614,3
615,23
616,8
617,2
618,25
619,37
620,44
621,4
622,14
623,9
624,22
625,17
626,11
627,7
628,2
629,7
630,12
631,9
632,4
633,30
634,11
635,4
636,0
637,2
638,18
639,20
640,15
641,10
642,8
643,18
644,3
645,16
646,35
647,46
648,43
649,17
650,10
651,50
652,10
653,8
654,33
655,29
656,23
657,3
658,25
659,8
660,1
661,24
662,1
663,11
664,1
665,38
666,8
667,19
668,26
669,52
670,5
671,12
672,37
673,11
674,79
675,8
676,11
677,0
678,0
679,4
680,23
681,19
682,9
683,53
684,11
685,1
686,28
687,4
688,8
689,20
690,17
691,29
692,7
693,5
694,8
695,11
696,7
697,14
698,7
699,19
700,23
701,6
702,45
703,30
704,9
705,9
706,21
707,6
708,11
709,9
710,9
711,8
712,11
713,25
714,2
715,24
716,5
717,0
718,33
719,26
720,7
721,14
722,1
723,39
724,40
725,16
726,4
727,23
728,2
729,19
730,12
731,30
732,23
733,8
734,0
735,25
736,33
737,0
738,39
739,17
740,7
741,8
742,3
743,51
744,31
745,9
746,27
747,1
748,37
749,35
750,19
751,4
752,9
753,17
754,2
755,17
756,11
757,24
758,14
759,19
760,55
761,5
762,4
763,27
764,7
765,23
766,32
767,6
768,25
769,17
770,0
771,12
772,0
773,56
774,5
775,4
776,15
777,6
778,29
779,25
780,26
781,24
782,11
783,31
784,63
785,11
786,18
787,15
788,3
789,7
790,52
791,43
792,9
793,35
794,12
795,34
796,7
797,26
798,9
799,20
800,12
801,18
802,3
803,5
804,2
805,52
806,25
807,5
808,22
809,0
810,48
811,22
812,0
813,43
814,10
815,8
816,11
817,3
818,31
819,2
820,16
821,11
822,0
823,33
824,15
825,33
826,11
827,25
828,4
829,5
830,36
831,20
832,21
833,24
834,18
835,6
836,1
837,8
838,27
839,30
840,12
841,19
842,9
843,7
844,22
845,12
846,15
847,6
848,5
849,14
850,10
851,32
852,6
853,50
854,4
855,12
856,17
857,31
858,26
859,10
860,13
861,20
862,8
863,65
864,20
865,0
866,2
867,2
868,11
869,0
870,7
871,6
872,4
873,27
874,1
875,8
876,19
877,14
878,65
879,1
880,62
881,4
882,3
883,10
884,5
885,48
886,5
887,26
888,3
889,47
890,47
891,15
892,11
893,3
894,37
895,47
896,32
897,1
898,17
899,10
900,11
901,9
902,26
903,40
904,1
905,13
906,18
907,4
908,50
909,27
910,10
911,21
912,2
913,0
914,7
915,90
916,9
917,25
918,25
919,18
920,26
921,3
922,24
923,0
924,0
925,44
926,13
927,4
928,19
929,4
930,5
931,6
932,6
933,28
934,20
935,5
936,11
937,18
938,16
939,24
940,13
941,27
942,7
943,7
944,6
945,26
946,26
947,7
948,7
949,24
950,5
951,26
952,12
953,7
954,56
955,4
956,28
957,0
958,1
959,40
960,16
961,42
962,11
963,6
964,20
965,11
966,4
967,50
968,30
969,4
970,11
971,60
972,12
973,19
974,24
975,16
976,16
977,24
978,17
979,64
980,11
981,16
982,9
983,3
984,5
985,11
986,18
987,14
988,16
989,8
990,15
991,11
992,35
993,23
994,10
995,0
996,4
997,38
998,4
999,2
1000,11
1001,7
1002,12
1003,62
1004,13
1005,34
1006,52
1007,45
1008,3
1009,10
1010,41
1011,0
1012,7
1013,31
1014,5
1015,30
1016,15
1017,28
1018,6
1019,66
1020,3
1021,28
1022,7
1023,38
1024,26
1025,18
1026,16
1027,40
1028,14
1029,22
1030,16
1031,3
1032,3
1033,32
1034,2
1035,20
1036,26
1037,3
1038,13
1039,60
1040,1
1041,5
1042,35
1043,32
1044,30
1045,2
1046,48
1047,32
1048,3
1049,32
1050,7
1051,10
1052,8
1053,4
1054,51
1055,29
1056,1
1057,55
1058,17
1059,0
1060,12
1061,10
1062,14
1063,18
1064,14
1065,7
1066,13
1067,13
1068,12
1069,23
1070,20
1071,4
1072,27
1073,2
1074,5
1075,15
1076,33
1077,105
1078,0
1079,5
1080,2
1081,27
1082,15
1083,0
1084,8
1085,3
1086,26
1087,27
1088,9
1089,18
1090,32
1091,10
1092,4
1093,2
1094,18
1095,28
1096,7
1097,26
1098,28
1099,12
1100,9
1101,51
1102,6
1103,5
1104,21
1105,46
1106,19
1107,23
1108,36
1109,0
1110,2
1111,46
1112,15
1113,4
1114,10
1115,0
1116,1
1117,0
1118,2
1119,42
1120,5
1121,41
1122,50
1123,60
1124,29
1125,4
1126,13
1127,11
1128,38
1129,29
1130,20
1131,26
1132,47
1133,7
1134,10
1135,6
1136,8
1137,45
1138,23
1139,2
1140,5
1141,18
1142,8
1143,6
1144,18
1145,11
1146,2
1147,4
1148,3
1149,6
1150,29
1151,46
1152,0
1153,3
1154,0
1155,12
1156,32
1157,55
1158,0
1159,6
1160,8
1161,49
1162,36
1163,31
1164,11
1165,5
1166,43
1167,19
1168,15
1169,6
1170,20
1171,56
1172,8
1173,22
1174,43
1175,1
1176,43
1177,15
1178,46
1179,7
1180,15
1181,16
1182,0
1183,7
1184,17
1185,32
1186,15
1187,32
1188,4
1189,51
1190,16
1191,7
1192,21
1193,5
1194,12
1195,9
1196,5
1197,0
1198,6
1199,57
1200,22
1201,2
1202,22
1203,3
1204,21
1205,27
1206,4
1207,1
1208,32
1209,6
1210,45
1211,11
1212,17
1213,66
1214,0
1215,35
1216,15
1217,35
1218,0
1219,30
1220,6
1221,6
1222,28
1223,5
1224,8
1225,55
1226,4
1227,13
1228,26
1229,0
1230,30
1231,10
1232,17
1233,6
1234,9
1235,19
1236,92
1237,8
1238,10
1239,20
1240,25
1241,4
1242,1
1243,15
1244,86
1245,18
1246,10
1247,13
1248,56
1249,19
1250,11
1251,12
1252,14
1253,27
1254,0
1255,5
1256,12
1257,31
1258,0
1259,51
1260,30
1261,27
1262,6
1263,117
1264,24
1265,17
1266,26
1267,3
1268,21
1269,31
1270,0
1271,13
1272,29
1273,20
1274,6
1275,37
1276,8
1277,18
1278,66
1279,23
1280,19
1281,24
1282,4
1283,1
1284,11
1285,2
1286,3
1287,0
1288,9
1289,14
1290,33
1291,11
1292,48
1293,22
1294,35
1295,7
1296,6
1297,0
1298,19
1299,17
1300,11
1301,25
1302,21
1303,39
1304,21
1305,44
1306,24
1307,6
1308,9
1309,1
1310,7
1311,1
1312,5
1313,0
1314,36
1315,12
1316,21
1317,5
1318,21
1319,4
1320,79
1321,19
1322,29
1323,12
1324,2
1325,0
1326,7
1327,16
1328,6
1329,7
1330,43
1331,25
1332,6
1333,12
1334,56
1335,15
1336,35
1337,17
1338,12
1339,45
1340,3
1341,30
1342,4
1343,15
1344,7
1345,23
1346,96
1347,0
1348,13
1349,14
1350,10
1351,0
1352,6
1353,18
1354,3
1355,6
1356,15
1357,31
1358,56
1359,14
1360,9
1361,26
1362,12
1363,28
1364,7
1365,4
1366,3
1367,2
1368,28
1369,32
1370,24
1371,6
1372,50
1373,0
1374,13
1375,14
1376,20
1377,24
1378,5
1379,10
1380,4
1381,8
1382,0
1383,13
1384,11
1385,10
1386,42
1387,0
1388,47
1389,17
1390,3
1391,4
1392,43
1393,38
1394,39
1395,28
1396,7
1397,53
1398,3
1399,18
1400,5
1401,2
1402,4
1403,48
1404,47
1405,3
1406,2
1407,2
1408,13
1409,13
1410,25
1411,6
1412,11
1413,2
1414,4
1415,13
1416,12
1417,9
1418,40
1419,0
1420,33
1421,0
1422,21
1423,8
1424,43
1425,23
1426,25
1427,30
1428,22
1429,27
1430,36
1431,3
1432,0
1433,0
1434,20
1435,3
1436,18
1437,10
1438,29
1439,6
1440,116
1441,5
1442,32
1443,4
1444,6
1445,32
1446,6
1447,4
1448,12
1449,23
1450,17
1451,25
1452,0
1453,13
1454,10
1455,4
1456,21
1457,10
1458,32
1459,12
1460,13
1461,43
1462,69
1463,16
1464,8
1465,26
1466,15
1467,25
1468,11
1469,66
1470,11
1471,3
1472,14
1473,22
1474,5
1475,1
1476,3
1477,18
1478,67
1479,4
1480,3
1481,8
1482,10
1483,9
1484,3
1485,38
1486,5
1487,27
1488,61
1489,10
1490,40
1491,2
1492,22
1493,0
1494,3
1495,1
1496,13
1497,6
1498,15
1499,35
1500,10
1501,38
1502,21
1503,31
1504,5
1505,5
1506,2
1507,5
1508,8
1509,9
1510,5
1511,3
1512,12
1513,4
1514,7
1515,8
1516,0
1517,30
1518,5
1519,20
1520,10
1521,2
1522,5
1523,17
1524,19
1525,60
1526,18
1527,13
1528,5
1529,14
1530,7
1531,49
1532,12
1533,13
1534,13
1535,16
1536,34
1537,4
1538,30
1539,23
1540,28
1541,15
1542,36
1543,29
1544,18
1545,17
1546,8
1547,29
1548,45
1549,15
1550,13
1551,18
1552,0
1553,14
1554,31
1555,7
1556,25
1557,4
1558,24
1559,27
1560,5
1561,4
1562,7
1563,9
1564,11
1565,24
1566,5
1567,24
1568,53
1569,9
1570,9
1571,40
1572,39
1573,4
1574,53
1575,16
1576,0
1577,16
1578,12
1579,30
1580,5
1581,15
1582,6
1583,45
1584,4
1585,11
1586,7
1587,66
1588,0
1589,5
1590,76
1591,30
1592,0
1593,12
1594,42
1595,2
1596,6
1597,12
1598,7
1599,4
1600,7
1601,8
1602,54
1603,32
1604,47
1605,5
1606,11
1607,27
1608,9
1609,59
1610,22
1611,7
1612,22
1613,11
1614,6
1615,3
1616,42
1617,62
1618,43
1619,19
1620,2
1621,4
1622,10
1623,10
1624,17
1625,24
1626,29
1627,15
1628,93
1629,8
1630,15
1631,2
1632,31
1633,8
1634,14
1635,48
1636,7
1637,26
1638,45
1639,9
1640,12
1641,27
1642,23
1643,5
1644,11
1645,20
1646,46
1647,27
1648,12
1649,5
1650,35
1651,20
1652,31
1653,10
1654,13
1655,20
1656,10
1657,6
1658,7
1659,1
1660,4
1661,11
1662,55
1663,31
1664,28
1665,12
1666,19
1667,7
1668,2
1669,41
1670,4
1671,2
1672,15
1673,5
1674,0
1675,1
1676,3
1677,9
1678,41
1679,1
1680,4
1681,17
1682,11
1683,55
1684,15
1685,29
1686,16
1687,28
1688,4
1689,100
1690,10
1691,22
1692,5
1693,8
1694,2
1695,13
1696,2
1697,10
1698,13
1699,4
1700,0
1701,5
1702,20
1703,22
1704,20
1705,26
1706,4
1707,46
1708,8
1709,0
1710,7
1711,13
1712,20
1713,34
1714,4
1715,48
1716,119
1717,3
1718,1
1719,2
1720,0
1721,28
1722,3
1723,23
1724,29
1725,15
1726,36
1727,16
1728,10
1729,28
1730,28
1731,13
1732,23
1733,3
1734,11
1735,9
1736,10
1737,10
1738,101
1739,9
1740,5
1741,50
1742,3
1743,33
1744,11
1745,8
1746,27
1747,7
1748,17
1749,5
1750,18
1751,12
1752,31
1753,14
1754,36
1755,5
1756,18
1757,40
1758,11
1759,37
1760,3
1761,16
1762,12
1763,57
1764,24
1765,6
1766,10
1767,2
1768,21
1769,6
1770,43
1771,14
1772,78
1773,4
1774,39
1775,0
1776,20
1777,38
1778,19
1779,17
1780,10
1781,0
1782,41
1783,17
1784,16
1785,7
1786,4
1787,11
1788,2
1789,29
1790,3
1791,24
1792,9
1793,3
1794,54
1795,13
1796,42
1797,15
1798,16
1799,0
1800,15
1801,4
1802,20
1803,5
1804,10
1805,20
1806,18
1807,2
1808,6
1809,6
1810,17
1811,20
1812,16
1813,12
1814,23
1815,7
1816,18
1817,25
1818,15
1819,20
1820,22
1821,0
1822,2
1823,14
1824,66
1825,4
1826,32
1827,34
1828,31
1829,42
1830,13
1831,19
1832,15
1833,19
1834,11
1835,20
1836,3
1837,20
1838,20
1839,11
1840,1
1841,12
1842,22
1843,49
1844,27
1845,27
1846,25
1847,35
1848,0
1849,20
1850,0
1851,2
1852,5
1853,47
1854,7
1855,6
1856,3
1857,25
1858,61
1859,2
1860,33
1861,49
1862,0
1863,0
1864,28
1865,27
1866,10
1867,9
1868,24
1869,10
1870,17
1871,37
1872,4
1873,15
1874,18
1875,24
1876,29
1877,33
1878,16
1879,22
1880,45
1881,13
1882,11
1883,22
1884,21
1885,5
1886,5
1887,25
1888,4
1889,10
1890,13
1891,15
1892,35
1893,2
1894,29
1895,6
1896,93
1897,2
1898,6
1899,38
1900,0
1901,51
1902,11
1903,3
1904,3
1905,191
1906,39
1907,49
1908,2
1909,20
1910,32
1911,2
1912,17
1913,8
1914,15
1915,4
1916,24
1917,8
1918,9
1919,18
1920,5
1921,2
1922,19
1923,18
1924,9
1925,42
1926,7
1927,48
1928,56
1929,0
1930,9
1931,35
1932,18
1933,12
1934,14
1935,53
1936,5
1937,17
1938,1
1939,8
1940,32
1941,30
1942,11
1943,4
1944,41
1945,6
1946,16
1947,36
1948,20
1949,4
1950,46
1951,23
1952,11
1953,23
1954,21
1955,12
1956,2
1957,21
1958,35
1959,47
1960,7
1961,0
1962,11
1963,55
1964,0
1965,33
1966,9
1967,43
1968,28
1969,9
1970,4
1971,34
1972,3
1973,21
1974,34
1975,38
1976,37
1977,23
1978,17
1979,8
1980,23
1981,21
1982,22
1983,7
1984,19
1985,1
1986,5
1987,49
1988,9
1989,6
1990,7
1991,0
1992,27
1993,55
1994,3
1995,29
1996,33
1997,34
1998,1
1999,10
2000,11
2001,26
2002,0
2003,0
2004,0
2005,9
2006,18
2007,9
2008,5
2009,27
2010,29
2011,30
2012,1
2013,11
2014,9
2015,16
2016,29
2017,30
2018,55
2019,2
2020,49
2021,4
2022,9
2023,27
2024,8
2025,0
2026,14
2027,54
2028,6
2029,14
2030,11
2031,6
2032,11
2033,9
2034,19
2035,9
2036,24
2037,12
2038,2
2039,10
2040,28
2041,9
2042,0
2043,10
2044,5
2045,6
2046,31
2047,6
2048,29
2049,53
2050,11
2051,15
2052,4
2053,15
2054,27
2055,22
2056,27
2057,18
2058,107
2059,5
2060,31
2061,14
2062,55
2063,27
2064,8
2065,18
2066,13
2067,18
2068,57
2069,1
2070,14
2071,9
2072,2
2073,33
2074,0
2075,2
2076,2
2077,14
2078,24
2079,0
2080,24
2081,32
2082,11
2083,3
2084,35
2085,20
2086,13
2087,16
2088,29
2089,0
2090,12
2091,50
2092,2
2093,0
2094,67
2095,2
2096,12
2097,19
2098,5
2099,20
2100,2
2101,47
2102,9
2103,22
2104,5
2105,15
2106,19
2107,18
2108,16
2109,66
2110,10
2111,7
2112,21
2113,12
2114,20
2115,64
2116,2
2117,18
2118,25
2119,28
2120,52
2121,26
2122,20
2123,17
2124,0
2125,7
2126,8
2127,4
2128,28
2129,4
2130,42
2131,1
2132,26
2133,18
2134,12
2135,49
2136,2
2137,33
2138,13
2139,3
2140,0
2141,23
2142,4
2143,7
2144,30
2145,3
2146,6
2147,16
2148,4
2149,3
2150,41
2151,2
2152,13
2153,18
2154,6
2155,6
2156,10
2157,40
2158,16
2159,11
2160,20
2161,6
2162,60
2163,45
2164,41
2165,21
2166,23
2167,68
2168,86
2169,3
2170,8
2171,13
2172,28
2173,15
2174,19
2175,32
2176,34
2177,4
2178,12
2179,31
2180,7
2181,7
2182,5
2183,127
2184,18
2185,4
2186,5
2187,6
2188,15
2189,24
2190,22
2191,11
2192,32
2193,163
2194,11
2195,11
2196,37
2197,22
2198,34
2199,20
2200,76
2201,3
2202,2
2203,23
2204,25
2205,9
2206,1
2207,3
2208,26
2209,32
2210,21
2211,34
2212,9
2213,22
2214,7
2215,19
2216,7
2217,18
2218,14
2219,19
2220,57
2221,3
2222,6
2223,35
2224,15
2225,3
2226,3
2227,26
2228,26
2229,2
2230,10
2231,20
2232,22
2233,59
2234,5
2235,4
2236,29
2237,10
2238,17
2239,31
2240,5
2241,18
2242,7
2243,4
2244,26
2245,7
2246,0
2247,13
2248,16
2249,0
2250,17
2251,11
2252,2
2253,46
2254,34
2255,55
2256,16
2257,45
2258,74
2259,19
2260,14
2261,23
2262,1
2263,3
2264,23
2265,3
2266,33
2267,11
2268,51
2269,15
2270,6
2271,2
2272,5
2273,9
2274,2
2275,27
2276,7
2277,64
2278,28
2279,4
2280,16
2281,15
2282,10
2283,38
2284,13
2285,37
2286,10
2287,14
2288,10
2289,13
2290,26
2291,4
2292,3
2293,17
2294,8
2295,9
2296,51
2297,25
2298,6
2299,5
2300,3
2301,3
2302,6
2303,6
2304,30
2305,20
2306,6
2307,5
2308,29
2309,25
2310,13
2311,51
2312,18
2313,4
2314,8
2315,10
2316,4
2317,17
2318,5
2319,14
2320,3
2321,9
2322,7
2323,25
2324,0
2325,16
2326,11
2327,33
2328,28
2329,1
2330,7
2331,37
2332,3
2333,25
2334,9
2335,10
2336,6
2337,17
2338,3
2339,0
2340,19
2341,26
2342,9
2343,14
2344,13
2345,0
2346,4
2347,11
2348,29
2349,0
2350,2
2351,4
2352,25
2353,46
2354,18
2355,31
2356,25
2357,47
2358,23
2359,16
2360,22
2361,9
2362,4
2363,1
2364,31
2365,52
2366,10
2367,8
2368,16
2369,11
2370,11
2371,16
2372,12
2373,110
2374,1
2375,57
2376,6
2377,46
2378,1
2379,8
2380,18
2381,36
2382,12
2383,20
2384,28
2385,15
2386,61
2387,10
2388,26
2389,9
2390,22
2391,13
2392,11
2393,5
2394,16
2395,24
2396,8
2397,20
2398,19
2399,3
2400,54
2401,5
2402,23
2403,13
2404,24
2405,13
2406,30
2407,26
2408,3
2409,7
2410,16
2411,21
2412,25
2413,29
2414,9
2415,23
2416,5
2417,20
2418,22
2419,16
2420,12
2421,4
2422,42
2423,30
2424,0
2425,9
2426,12
2427,7
2428,8
2429,4
2430,13
2431,4
2432,26
2433,28
2434,17
2435,19
2436,14
2437,16
2438,35
2439,40
2440,0
2441,32
2442,12
2443,7
2444,0
2445,25
2446,12
2447,10
2448,42
2449,7
2450,24
2451,27
2452,2
2453,6
2454,17
2455,30
2456,6
2457,18
2458,16
2459,41
2460,14
2461,24
2462,99
2463,2
2464,5
2465,9
2466,7
2467,9
2468,1
2469,17
2470,33
2471,31
2472,23
2473,54
2474,1
2475,19
2476,16
2477,6
2478,2
2479,21
2480,4
2481,15
2482,15
2483,20
2484,54
2485,0
2486,1
2487,21
2488,12
2489,31
2490,2
2491,103
2492,9
2493,67
2494,4
2495,32
2496,0
2497,36
2498,31
2499,46
2500,0
2501,0
2502,1
2503,37
2504,46
2505,9
2506,34
2507,28
2508,13
2509,62
2510,39
2511,11
2512,21
2513,39
2514,32
2515,6
2516,10
2517,2
2518,13
2519,66
2520,20
2521,27
2522,82
2523,10
2524,2
2525,20
2526,62
2527,14
2528,11
2529,14
2530,18
2531,12
2532,16
2533,3
2534,6
2535,6
2536,0
2537,9
2538,26
2539,3
2540,47
2541,31
2542,4
2543,4
2544,33
2545,8
2546,31
2547,6
2548,12
2549,2
2550,29
2551,20
2552,10
2553,24
2554,13
2555,3
2556,2
2557,1
2558,6
2559,4
2560,25
2561,2
2562,19
2563,12
2564,3
2565,27
2566,24
2567,20
2568,9
2569,5
2570,2
2571,6
2572,7
2573,7
2574,21
2575,6
2576,4
2577,6
2578,3
2579,0
2580,4
2581,59
2582,23
2583,2
2584,2
2585,32
2586,31
2587,2
2588,14
2589,34
2590,27
2591,27
2592,78
2593,3
2594,0
2595,29
2596,33
2597,56
2598,8
2599,33
2600,15
2601,35
2602,7
2603,19
2604,39
2605,16
2606,6
2607,56
2608,3
2609,11
2610,31
2611,22
2612,9
2613,7
2614,30
2615,35
2616,9
2617,29
2618,16
2619,10
2620,6
2621,35
2622,12
2623,2
2624,27
2625,7
2626,45
2627,62
2628,35
2629,23
2630,34
2631,1
2632,12
2633,54
2634,2
2635,38
2636,0
2637,23
2638,1
2639,11
2640,1
2641,26
2642,12
2643,6
2644,52
2645,44
2646,31
2647,16
2648,24
2649,15
2650,7
2651,6
2652,15
2653,19
2654,6
2655,27
2656,7
2657,26
2658,14
2659,19
2660,70
2661,62
2662,22
2663,17
2664,8
2665,25
2666,56
2667,0
2668,12
2669,29
2670,26
2671,13
2672,30
2673,20
2674,12
2675,14
2676,6
2677,2
2678,7
2679,66
2680,15
2681,5
2682,26
2683,29
2684,1
2685,4
2686,31
2687,45
2688,23
2689,28
2690,6
2691,19
2692,19
2693,21
2694,61
2695,26
2696,29
2697,45
2698,64
2699,14
2700,27
2701,5
2702,27
2703,37
2704,49
2705,40
2706,0
2707,35
2708,10
2709,3
2710,36
2711,2
2712,4
2713,5
2714,27
2715,6
2716,0
2717,5
2718,15
2719,3
2720,9
2721,15
2722,57
2723,1
2724,3
2725,0
2726,31
2727,2
2728,14
2729,5
2730,17
2731,5
2732,2
2733,26
2734,7
2735,18
2736,5
2737,36
2738,17
2739,32
2740,12
2741,22
2742,63
2743,46
2744,0
2745,0
2746,30
2747,19
2748,12
2749,21
2750,43
2751,25
2752,4
2753,5
2754,52
2755,6
2756,9
2757,28
2758,27
2759,7
2760,4
2761,60
2762,11
2763,7
2764,5
2765,1
2766,5
2767,14
2768,39
2769,4
2770,7
2771,58
2772,10
2773,24
2774,2
2775,0
2776,49
2777,43
2778,15
2779,26
2780,7
2781,3
2782,104
2783,34
2784,1
2785,4
2786,17
2787,4
2788,0
2789,0
2790,4
2791,3
2792,23
2793,6
2794,22
2795,19
2796,11
2797,8
2798,42
2799,1
2800,36
2801,53
2802,0
2803,49
2804,29
2805,5
2806,41
2807,0
2808,12
2809,5
2810,5
2811,32
2812,16
2813,8
2814,18
2815,2
2816,23
2817,23
2818,25
2819,52
2820,2
2821,22
2822,4
2823,4
2824,0
2825,122
2826,21
2827,15
2828,8
2829,12
2830,19
2831,11
2832,29
2833,14
2834,26
2835,4
2836,28
2837,55
2838,6
2839,20
2840,20
2841,15
2842,3
2843,36
2844,64
2845,50
2846,29
2847,8
2848,18
2849,46
2850,4
2851,50
2852,49
2853,6
2854,22
2855,9
2856,36
2857,40
2858,0
2859,16
2860,0
2861,6
2862,10
2863,6
2864,23
2865,1
2866,19
2867,49
2868,4
2869,18
2870,8
2871,13
2872,8
2873,5
2874,4
2875,8
2876,15
2877,11
2878,5
2879,5
2880,6
2881,4
2882,9
2883,4
2884,3
2885,2
2886,33
2887,15
2888,8
2889,39
2890,40
2891,15
2892,2
2893,0
2894,8
2895,0
2896,5
2897,35
2898,56
2899,15
2900,9
2901,26
2902,20
2903,3
2904,0
2905,17
2906,15
2907,3
2908,8
2909,11
2910,9
2911,22
2912,21
2913,17
2914,12
2915,16
2916,23
2917,29
2918,13
2919,0
2920,8
2921,18
2922,4
2923,35
2924,32
2925,28
2926,24
2927,2
2928,31
2929,27
2930,12
2931,8
2932,8
2933,20
2934,0
2935,72
2936,0
2937,22
2938,12
2939,4
2940,3
2941,13
2942,14
2943,27
2944,12
2945,7
2946,5
2947,20
2948,39
2949,6
2950,6
2951,12
2952,6
2953,138
2954,17
2955,5
2956,11
2957,7
2958,93
2959,3
2960,30
2961,31
2962,34
2963,2
2964,1
2965,68
2966,6
2967,16
2968,28
2969,18
2970,24
2971,2
2972,5
2973,6
2974,22
2975,1
2976,16
2977,12
2978,33
2979,15
2980,28
2981,7
2982,35
2983,27
2984,18
2985,20
2986,63
2987,15
2988,50
2989,0
2990,22
2991,21
2992,3
2993,26
2994,6
2995,48
2996,1
