id,predicted
1407,2
1408,15
1409,19
1410,25
1411,14
1412,14
1413,9
1414,3
1415,11
1416,7
1417,9
1418,32
1419,4
1420,36
1421,3
1422,25
1423,4
1424,47
1425,20
1426,25
1427,16
1428,29
1429,22
1430,36
1431,4
1432,2
1433,3
1434,25
1435,2
1436,18
1437,14
1438,22
1439,1
1440,114
1441,4
1442,30
1443,9
1444,0
1445,30
1446,2
1447,3
1448,17
1449,10
1450,24
1451,26
1452,0
1453,18
1454,12
1455,6
1456,15
1457,13
1458,29
1459,3
1460,6
1461,21
1462,71
1463,23
1464,0
1465,27
1466,5
1467,28
1468,12
1469,66
1470,11
1471,4
1472,16
1473,25
1474,7
1475,3
1476,2
1477,26
1478,64
1479,8
1480,5
1481,6
1482,11
1483,13
1484,3
1485,40
1486,10
1487,22
1488,69
1489,5
1490,37
1491,2
1492,26
1493,2
1494,11
1495,2
1496,10
1497,4
1498,22
1499,42
1500,11
1501,26
1502,12
1503,15
1504,7
1505,4
1506,2
1507,7
1508,4
1509,4
1510,3
1511,7
1512,9
1513,4
1514,6
1515,1
1516,1
1517,39
1518,5
1519,8
1520,12
1521,1
1522,6
1523,21
1524,23
1525,61
1526,17
1527,13
1528,4
1529,14
1530,2
1531,48
1532,8
1533,6
1534,13
1535,22
1536,43
1537,8
1538,12
1539,14
1540,36
1541,12
1542,35
1543,18
1544,20
1545,3
1546,7
1547,30
1548,32
1549,11
1550,16
1551,17
1552,3
1553,16
1554,34
1555,6
1556,26
1557,12
1558,27
1559,33
1560,6
1561,5
1562,8
1563,8
1564,14
1565,24
1566,8
1567,23
1568,64
1569,8
1570,13
1571,20
1572,33
1573,4
1574,47
1575,9
1576,3
1577,18
1578,18
1579,39
1580,7
1581,15
1582,6
1583,51
1584,4
1585,13
1586,9
1587,63
1588,0
1589,2
1590,73
1591,36
1592,2
1593,20
1594,38
1595,2
1596,7
1597,12
1598,3
1599,2
1600,9
1601,9
1602,62
1603,26
1604,31
1605,2
1606,17
1607,26
1608,3
1609,46
1610,24
1611,2
1612,31
1613,13
1614,3
1615,3
1616,39
1617,58
1618,49
1619,22
1620,9
1621,5
1622,6
1623,6
1624,25
1625,30
1626,28
1627,22
1628,77
1629,12
1630,18
1631,2
1632,35
1633,6
1634,18
1635,35
1636,8
1637,31
1638,45
1639,9
1640,9
1641,31
1642,27
1643,5
1644,16
1645,27
1646,45
1647,32
1648,12
1649,2
1650,31
1651,22
1652,31
1653,9
1654,12
1655,12
1656,10
1657,1
1658,11
1659,2
1660,1
1661,9
1662,72
1663,33
1664,28
1665,7
1666,25
1667,9
1668,4
1669,31
1670,4
1671,1
1672,15
1673,3
1674,1
1675,5
1676,4
1677,9
1678,40
1679,3
1680,3
1681,21
1682,4
1683,41
1684,8
1685,29
1686,10
1687,27
1688,3
1689,110
1690,9
1691,24
1692,4
1693,8
1694,5
1695,10
1696,6
1697,11
1698,15
1699,2
1700,7
1701,5
1702,10
1703,17
1704,31
1705,26
1706,6
1707,22
1708,8
1709,2
1710,6
1711,11
1712,25
1713,24
1714,4
1715,27
1716,116
1717,5
1718,3
1719,4
1720,2
1721,41
1722,5
1723,22
1724,27
1725,12
1726,48
1727,13
1728,10
1729,28
1730,20
1731,4
1732,25
1733,4
1734,11
1735,12
1736,7
1737,10
1738,103
1739,9
1740,3
1741,53
1742,2
1743,37
1744,4
1745,4
1746,30
1747,6
1748,19
1749,5
1750,17
1751,5
1752,31
1753,16
1754,35
1755,11
1756,22
1757,42
1758,10
1759,31
1760,2
1761,14
1762,13
1763,54
1764,33
1765,7
1766,10
1767,2
1768,24
1769,2
1770,23
1771,8
1772,71
1773,5
1774,33
1775,4
1776,9
1777,17
1778,21
1779,17
1780,8
1781,3
1782,45
1783,17
1784,6
1785,9
1786,4
1787,3
1788,2
1789,28
1790,3
1791,27
1792,5
1793,2
1794,44
1795,8
1796,44
1797,14
1798,22
1799,3
1800,19
1801,4
1802,13
1803,3
1804,12
1805,28
1806,20
1807,9
1808,9
1809,8
1810,17
1811,19
1812,18
1813,11
1814,26
1815,12
1816,23
1817,27
1818,9
1819,20
1820,14
1821,3
1822,5
1823,18
1824,60
1825,4
1826,29
1827,46
1828,31
1829,35
1830,17
1831,20
1832,17
1833,23
1834,15
1835,18
1836,2
1837,10
1838,33
1839,3
1840,0
1841,14
1842,20
1843,61
1844,27
1845,9
1846,8
1847,30
1848,3
1849,20
1850,6
1851,1
1852,7
1853,54
1854,3
1855,7
1856,3
1857,27
1858,67
1859,6
1860,19
1861,27
1862,2
1863,1
1864,25
1865,8
1866,14
1867,11
1868,24
1869,15
1870,22
1871,12
1872,9
1873,7
1874,13
1875,19
1876,29
1877,29
1878,19
1879,15
1880,49
1881,5
1882,2
1883,24
1884,22
1885,6
1886,3
1887,30
1888,8
1889,5
1890,19
1891,15
1892,45
1893,2
1894,30
1895,14
1896,66
1897,4
1898,2
1899,39
1900,3
1901,49
1902,10
1903,7
1904,8
1905,180
1906,53
1907,36
1908,1
1909,25
1910,24
1911,1
1912,14
1913,11
1914,20
1915,11
1916,26
1917,13
1918,5
1919,25
1920,4
1921,2
1922,12
1923,18
1924,7
1925,45
1926,9
1927,41
1928,64
1929,3
1930,9
1931,35
1932,17
1933,9
1934,23
1935,57
1936,7
1937,22
1938,1
1939,15
1940,35
1941,15
1942,10
1943,7
1944,34
1945,13
1946,15
1947,29
1948,25
1949,10
1950,47
1951,22
1952,17
1953,21
1954,13
1955,14
1956,8
1957,23
1958,26
1959,34
1960,3
1961,2
1962,13
1963,33
1964,2
1965,35
1966,11
1967,24
1968,25
1969,11
1970,4
1971,33
1972,3
1973,15
1974,37
1975,25
1976,39
1977,20
1978,18
1979,7
1980,26
1981,24
1982,20
1983,8
1984,14
1985,4
1986,4
1987,44
1988,2
1989,11
1990,6
1991,2
1992,21
1993,54
1994,3
1995,26
1996,31
1997,6
1998,2
1999,9
2000,10
2001,29
2002,2
2003,1
2004,2
2005,8
2006,15
2007,7
2008,9
2009,28
2010,23
2011,31
2012,3
2013,16
2014,4
2015,10
2016,23
2017,33
2018,48
2019,4
2020,50
2021,3
2022,16
2023,28
2024,6
2025,3
2026,16
2027,53
2028,4
2029,19
2030,7
2031,5
2032,11
2033,15
2034,20
2035,9
2036,26
2037,12
2038,4
2039,9
2040,23
2041,2
2042,3
2043,7
2044,5
2045,5
2046,14
2047,7
2048,27
2049,58
2050,13
2051,8
2052,3
2053,18
2054,9
2055,26
2056,23
2057,24
2058,121
2059,5
2060,20
2061,6
2062,58
2063,27
2064,13
2065,25
2066,15
2067,11
2068,57
2069,8
2070,23
2071,10
2072,3
2073,49
2074,0
2075,2
2076,9
2077,5
2078,26
2079,1
2080,23
2081,10
2082,21
2083,2
2084,27
2085,14
2086,17
2087,21
2088,26
2089,3
2090,12
2091,67
2092,8
2093,2
2094,38
2095,9
2096,7
2097,16
2098,4
2099,21
2100,2
2101,47
2102,11
2103,20
2104,4
2105,24
2106,17
2107,9
2108,20
2109,65
2110,6
2111,12
2112,21
2113,11
2114,21
2115,63
2116,7
2117,22
2118,13
2119,40
2120,30
2121,29
2122,27
2123,19
2124,3
2125,8
2126,10
2127,10
2128,32
2129,5
2130,28
2131,5
2132,12
2133,19
2134,17
2135,47
2136,3
2137,34
2138,11
2139,7
2140,2
2141,27
2142,7
2143,9
2144,29
2145,1
2146,8
2147,8
2148,7
2149,2
2150,52
2151,2
2152,21
2153,23
2154,5
2155,4
2156,10
2157,51
2158,20
2159,12
2160,23
2161,8
2162,44
2163,22
2164,47
2165,20
2166,29
2167,47
2168,77
2169,2
2170,12
2171,15
2172,38
2173,18
2174,22
2175,32
2176,30
2177,4
2178,11
2179,33
2180,2
2181,9
2182,5
2183,115
2184,26
2185,2
2186,4
2187,4
2188,11
2189,24
2190,9
2191,12
2192,21
2193,150
2194,15
2195,8
2196,35
2197,24
2198,20
2199,22
2200,71
2201,4
2202,8
2203,25
2204,35
2205,12
2206,2
2207,4
2208,12
2209,28
2210,24
2211,36
2212,13
2213,23
2214,16
2215,7
2216,6
2217,25
2218,22
2219,25
2220,59
2221,3
2222,7
2223,44
2224,16
2225,1
2226,10
2227,15
2228,9
2229,2
2230,14
2231,27
2232,26
2233,55
2234,5
2235,8
2236,26
2237,3
2238,7
2239,21
2240,7
2241,23
2242,6
2243,3
2244,25
2245,3
2246,2
2247,17
2248,13
2249,7
2250,11
2251,8
2252,3
2253,46
2254,26
2255,55
2256,17
2257,55
2258,64
2259,16
2260,15
2261,23
2262,2
2263,1
2264,29
2265,1
2266,26
2267,11
2268,61
2269,16
2270,6
2271,5
2272,4
2273,16
2274,3
2275,28
2276,6
2277,60
2278,11
2279,2
2280,12
2281,25
2282,10
2283,26
2284,15
2285,45
2286,16
2287,13
2288,6
2289,13
2290,25
2291,4
2292,3
2293,7
2294,9
2295,9
2296,56
2297,32
2298,5
2299,1
2300,4
2301,8
2302,3
2303,10
2304,37
2305,19
2306,4
2307,9
2308,30
2309,41
2310,16
2311,43
2312,20
2313,9
2314,3
2315,10
2316,6
2317,22
2318,2
2319,22
2320,6
2321,5
2322,9
2323,29
2324,2
2325,21
2326,7
2327,36
2328,22
2329,3
2330,12
2331,38
2332,3
2333,26
2334,15
2335,10
2336,3
2337,21
2338,2
2339,3
2340,25
2341,23
2342,8
2343,9
2344,16
2345,2
2346,4
2347,13
2348,22
2349,2
2350,5
2351,10
2352,29
2353,52
2354,26
2355,38
2356,25
2357,44
2358,28
2359,15
2360,25
2361,7
2362,3
2363,3
2364,48
2365,41
2366,4
2367,15
2368,16
2369,11
2370,14
2371,11
2372,18
2373,101
2374,4
2375,56
2376,4
2377,47
2378,10
2379,7
2380,23
2381,34
2382,14
2383,27
2384,30
2385,14
2386,58
2387,21
2388,37
2389,6
2390,25
2391,5
2392,13
2393,2
2394,17
2395,11
2396,8
2397,24
2398,25
2399,3
2400,31
2401,6
2402,10
2403,17
2404,31
2405,20
2406,31
2407,22
2408,2
2409,9
2410,12
2411,21
2412,26
2413,22
2414,11
2415,23
2416,5
2417,27
2418,24
2419,20
2420,17
2421,3
2422,31
2423,29
2424,1
2425,4
2426,13
2427,10
2428,5
2429,2
2430,13
2431,4
2432,27
2433,35
2434,10
2435,21
2436,17
2437,14
2438,31
2439,37
2440,2
2441,33
2442,18
2443,3
2444,2
2445,30
2446,11
2447,14
2448,25
2449,8
2450,25
2451,33
2452,8
2453,8
2454,9
2455,32
2456,8
2457,18
2458,17
2459,22
2460,19
2461,21
2462,95
2463,3
2464,4
2465,3
2466,9
2467,13
2468,2
2469,17
2470,26
2471,32
2472,19
2473,32
2474,2
2475,19
2476,17
2477,8
2478,4
2479,25
2480,1
2481,3
2482,14
2483,15
2484,47
2485,1
2486,2
2487,31
2488,6
2489,22
2490,4
2491,105
2492,2
2493,61
2494,3
2495,33
2496,1
2497,23
2498,56
2499,67
2500,1
2501,2
2502,1
2503,36
2504,55
2505,12
2506,29
2507,21
2508,14
2509,59
2510,43
2511,4
2512,26
2513,36
2514,33
2515,7
2516,12
2517,2
2518,13
2519,70
2520,16
2521,12
2522,60
2523,11
2524,3
2525,12
2526,55
2527,4
2528,12
2529,11
2530,6
2531,10
2532,13
2533,8
2534,7
2535,13
2536,3
2537,10
2538,24
2539,7
2540,53
2541,9
2542,4
2543,8
2544,37
2545,3
2546,37
2547,13
2548,11
2549,3
2550,29
2551,7
2552,13
2553,28
2554,15
2555,2
2556,3
2557,3
2558,11
2559,6
2560,28
2561,2
2562,18
2563,5
2564,2
2565,28
2566,27
2567,23
2568,10
2569,7
2570,4
2571,6
2572,3
2573,3
2574,9
2575,3
2576,4
2577,6
2578,2
2579,3
2580,7
2581,63
2582,29
2583,4
2584,4
2585,33
2586,21
2587,4
2588,5
2589,30
2590,36
2591,23
2592,88
2593,4
2594,2
2595,15
2596,34
2597,41
2598,11
2599,36
2600,15
2601,31
2602,4
2603,19
2604,42
2605,19
2606,7
2607,54
2608,5
2609,19
2610,34
2611,36
2612,7
2613,19
2614,33
2615,18
2616,17
2617,30
2618,11
2619,7
2620,6
2621,20
2622,7
2623,3
2624,30
2625,9
2626,34
2627,60
2628,40
2629,7
2630,21
2631,2
2632,14
2633,66
2634,3
2635,26
2636,2
2637,32
2638,4
2639,15
2640,3
2641,19
2642,17
2643,5
2644,34
2645,29
2646,28
2647,12
2648,25
2649,6
2650,4
2651,7
2652,15
2653,20
2654,10
2655,11
2656,5
2657,18
2658,22
2659,13
2660,70
2661,64
2662,29
2663,21
2664,7
2665,27
2666,64
2667,2
2668,14
2669,12
2670,28
2671,17
2672,30
2673,22
2674,13
2675,20
2676,7
2677,2
2678,11
2679,73
2680,23
2681,1
2682,29
2683,29
2684,3
2685,3
2686,32
2687,38
2688,28
2689,30
2690,9
2691,24
2692,12
2693,12
2694,61
2695,14
2696,22
2697,30
2698,58
2699,8
2700,18
2701,10
2702,28
2703,17
2704,31
2705,36
2706,5
2707,41
2708,14
2709,9
2710,13
2711,4
2712,4
2713,8
2714,25
2715,9
2716,1
2717,1
2718,14
2719,2
2720,13
2721,19
2722,61
2723,2
2724,4
2725,1
2726,32
2727,2
2728,5
2729,6
2730,19
2731,2
2732,4
2733,14
2734,1
2735,19
2736,4
2737,43
2738,20
2739,32
2740,17
2741,20
2742,81
2743,43
2744,4
2745,1
2746,15
2747,24
2748,13
2749,23
2750,44
2751,11
2752,3
2753,7
2754,38
2755,4
2756,3
2757,27
2758,36
2759,10
2760,4
2761,58
2762,9
2763,3
2764,5
2765,2
2766,9
2767,14
2768,42
2769,3
2770,11
2771,67
2772,8
2773,15
2774,2
2775,2
2776,42
2777,20
2778,16
2779,32
2780,6
2781,5
2782,99
2783,36
2784,5
2785,9
2786,19
2787,5
2788,2
2789,3
2790,9
2791,5
2792,30
2793,5
2794,23
2795,10
2796,16
2797,11
2798,57
2799,6
2800,14
2801,29
2802,2
2803,49
2804,27
2805,7
2806,59
2807,1
2808,18
2809,5
2810,4
2811,35
2812,12
2813,10
2814,20
2815,1
2816,24
2817,23
2818,20
2819,29
2820,1
2821,20
2822,4
2823,6
2824,2
2825,103
2826,17
2827,14
2828,13
2829,8
2830,22
2831,11
2832,30
2833,17
2834,19
2835,5
2836,30
2837,51
2838,11
2839,25
2840,20
2841,21
2842,4
2843,42
2844,74
2845,43
2846,33
2847,11
2848,20
2849,40
2850,1
2851,30
2852,52
2853,7
2854,23
2855,15
2856,42
2857,47
2858,2
2859,13
2860,2
2861,9
2862,7
2863,6
2864,21
2865,3
2866,27
2867,54
2868,2
2869,6
2870,11
2871,16
2872,10
2873,6
2874,4
2875,12
2876,14
2877,8
2878,4
2879,4
2880,10
2881,5
2882,13
2883,3
2884,4
2885,3
2886,15
2887,9
2888,11
2889,14
2890,33
2891,21
2892,5
2893,1
2894,2
2895,0
2896,11
2897,35
2898,50
2899,15
2900,10
2901,27
2902,23
2903,1
2904,0
2905,23
2906,6
2907,3
2908,4
2909,8
2910,11
2911,21
2912,29
2913,16
2914,13
2915,12
2916,23
2917,28
2918,10
2919,2
2920,7
2921,12
2922,11
2923,31
2924,30
2925,30
2926,12
2927,7
2928,10
2929,21
2930,15
2931,5
2932,12
2933,22
2934,1
2935,66
2936,2
2937,26
2938,12
2939,4
2940,3
2941,7
2942,11
2943,25
2944,10
2945,5
2946,1
2947,2
2948,18
2949,7
2950,9
2951,17
2952,6
2953,127
2954,8
2955,6
2956,7
2957,4
2958,88
2959,3
2960,32
2961,37
2962,19
2963,1
2964,3
2965,70
2966,4
2967,16
2968,31
2969,27
2970,20
2971,3
2972,6
2973,7
2974,18
2975,4
2976,22
2977,10
2978,24
2979,11
2980,22
2981,11
2982,35
2983,13
2984,24
2985,23
2986,41
2987,11
2988,55
2989,2
2990,10
2991,23
2992,3
2993,34
2994,10
2995,36
2996,3
