id,predicted
332,32
333,13
334,3
335,12
336,10
337,9
338,33
339,1
340,9
341,9
342,44
343,13
344,29
345,20
346,30
347,61
348,31
349,3
350,3
351,4
352,1
353,14
354,15
355,7
356,12
357,20
358,37
359,29
360,4
361,3
362,9
363,14
364,35
365,20
366,27
367,23
368,5
369,2
370,6
371,13
372,0
373,13
374,7
375,27
376,5
377,29
378,3
379,23
380,3
381,24
382,22
383,12
384,35
385,4
386,3
387,23
388,10
389,25
390,47
391,7
392,4
393,25
394,58
395,7
396,27
397,59
398,2
399,3
400,13
401,2
402,1
403,24
404,5
405,7
406,52
407,26
408,2
409,13
410,5
411,7
412,6
413,22
414,26
415,1
416,3
417,13
418,12
419,21
420,2
421,3
422,4
423,69
424,14
425,9
426,28
427,25
428,5
429,28
430,2
431,3
432,6
433,24
434,2
435,61
436,1
437,41
438,12
439,20
440,24
441,28
442,9
443,35
444,13
445,20
446,23
447,1
448,20
449,25
450,2
451,62
452,1
453,4
454,14
455,25
456,2
457,6
458,4
459,0
460,23
461,5
462,1
463,27
464,13
465,57
466,8
467,6
468,16
469,5
470,5
471,18
472,16
473,12
474,21
475,32
476,6
477,2
478,32
479,11
480,27
481,12
482,15
483,2
484,6
485,2
486,27
487,9
488,11
489,16
490,14
491,2
492,27
493,20
494,4
495,2
496,5
497,6
498,47
499,19
500,5
501,21
502,5
503,6
504,3
505,27
506,28
507,1
508,0
509,34
510,17
511,1
512,47
513,6
514,27
515,4
516,49
517,1
518,27
519,20
520,37
521,49
522,22
523,23
524,24
525,2
526,15
527,10
528,17
529,23
530,18
531,31
532,53
533,27
534,45
535,5
536,10
537,66
538,12
539,20
540,75
541,0
542,5
543,6
544,2
545,57
546,13
547,28
548,13
549,7
550,16
551,18
552,24
553,6
554,13
555,4
556,6
557,28
558,13
559,3
560,5
561,27
562,8
563,26
564,21
565,25
566,3
567,24
568,1
569,32
570,8
571,11
572,4
573,1
574,84
575,50
576,31
577,2
578,6
579,23
580,3
581,3
582,4
583,5
584,11
585,17
586,29
587,5
588,29
589,1
590,15
591,32
592,25
593,16
594,6
595,10
596,2
597,37
598,28
599,10
600,8
601,21
602,46
603,5
604,1
605,1
606,8
607,8
608,9
609,22
610,8
611,17
612,0
613,20
614,2
615,24
616,14
617,4
618,14
619,38
620,44
621,0
622,12
623,17
624,19
625,14
626,14
627,9
628,6
629,6
630,15
631,5
632,4
633,26
634,12
635,5
636,2
637,3
638,22
639,11
640,11
641,2
642,5
643,17
644,2
645,21
646,23
647,43
648,41
649,18
650,6
651,55
652,3
653,4
654,14
655,37
656,28
657,7
658,29
659,11
660,2
661,29
662,3
663,14
664,4
665,34
666,7
667,9
668,25
669,57
670,6
671,9
672,16
673,5
674,69
675,3
676,13
677,3
678,2
679,3
680,12
681,16
682,7
683,57
684,10
685,2
686,30
687,0
688,3
689,15
690,16
691,30
692,2
693,7
694,9
695,7
696,5
697,18
698,5
699,15
700,25
701,8
702,49
703,27
704,7
705,8
706,10
707,5
708,7
709,10
710,8
711,11
712,15
713,23
714,1
715,27
716,4
717,2
718,21
719,23
720,3
721,8
722,1
723,27
724,24
725,7
726,2
727,21
728,3
729,24
730,11
731,20
732,26
733,10
734,5
735,37
736,20
737,1
738,47
739,7
740,8
741,6
742,2
743,55
744,31
745,13
746,23
747,3
748,34
749,26
750,20
751,3
752,10
753,8
754,7
755,24
756,11
757,26
758,19
759,7
760,35
761,9
762,6
763,32
764,4
765,17
766,30
767,3
768,21
769,7
770,1
771,12
772,3
773,30
774,5
775,5
776,8
777,7
778,25
779,28
780,11
781,24
782,9
783,36
784,60
785,6
786,24
787,15
788,4
789,9
790,37
791,28
792,3
793,14
794,11
795,34
796,5
797,28
798,13
799,14
800,13
801,12
802,5
803,7
804,2
805,66
806,21
807,6
808,17
809,1
810,24
811,10
812,0
813,19
814,5
815,6
816,16
817,3
818,36
819,5
820,16
821,10
822,1
823,22
824,14
825,30
826,10
827,25
828,4
829,2
830,31
831,22
832,17
833,27
834,22
835,8
836,2
837,10
838,24
839,30
840,9
841,26
842,7
843,11
844,24
845,13
846,13
847,7
848,3
849,11
850,12
851,33
852,13
853,30
854,1
855,17
856,13
857,31
858,24
859,12
860,16
861,19
862,6
863,65
864,23
865,2
866,2
867,4
868,11
869,1
870,12
871,6
872,5
873,25
874,4
875,11
876,13
877,10
878,62
879,2
880,63
881,3
882,2
883,10
884,3
885,49
886,1
887,26
888,7
889,48
890,30
891,18
892,16
893,1
894,36
895,30
896,30
897,2
898,15
899,7
900,7
901,11
902,19
903,46
904,3
905,4
906,22
907,4
908,60
909,31
910,11
911,28
912,2
913,1
914,9
915,74
916,7
917,11
918,33
919,19
920,26
921,2
922,30
923,1
924,1
925,42
926,18
927,4
928,22
929,5
930,5
931,11
932,7
933,33
934,19
935,6
936,8
937,9
938,19
939,23
940,9
941,32
942,11
943,9
944,4
945,22
946,30
947,6
948,8
949,19
950,2
951,32
952,8
953,6
954,62
955,1
956,34
957,3
958,2
959,45
960,15
961,34
962,13
963,9
964,24
965,13
966,4
967,31
968,29
969,2
970,3
971,60
972,10
973,20
974,24
975,10
976,5
977,23
978,23
979,63
980,11
981,21
982,2
983,2
984,3
985,15
986,17
987,22
988,9
989,11
990,12
991,13
992,28
993,6
994,2
995,3
996,10
997,33
998,5
999,2
1000,18
1001,2
1002,12
1003,73
1004,8
1005,27
1006,34
1007,50
1008,6
1009,17
1010,29
1011,2
1012,11
1013,32
1014,6
1015,30
1016,9
1017,26
1018,9
1019,56
1020,4
1021,21
1022,7
1023,44
1024,19
1025,21
1026,11
1027,29
1028,16
1029,13
1030,17
1031,6
1032,2
1033,17
1034,2
1035,19
1036,31
1037,1
1038,6
1039,64
1040,5
1041,4
1042,30
1043,31
1044,26
1045,4
1046,22
1047,36
1048,4
1049,25
1050,10
1051,14
1052,4
1053,3
1054,50
1055,30
1056,1
1057,50
1058,10
1059,0
1060,24
1061,11
1062,19
1063,18
1064,18
1065,6
1066,6
1067,16
1068,12
1069,17
1070,17
1071,4
1072,26
1073,8
1074,5
1075,14
1076,29
1077,96
1078,2
1079,2
1080,2
1081,12
1082,6
1083,3
1084,8
1085,1
1086,22
1087,17
1088,8
1089,24
1090,33
1091,3
1092,8
1093,2
1094,19
1095,15
1096,5
1097,19
1098,20
1099,7
1100,11
1101,52
1102,6
1103,3
1104,9
1105,27
1106,22
1107,27
1108,22
1109,0
1110,0
1111,16
1112,3
1113,4
1114,5
1115,2
1116,2
1117,9
1118,4
1119,33
1120,3
1121,45
1122,46
1123,74
1124,36
1125,3
1126,7
1127,4
1128,24
1129,28
1130,21
1131,25
1132,51
1133,2
1134,5
1135,3
1136,3
1137,41
1138,8
1139,4
1140,5
1141,9
1142,7
1143,5
1144,5
1145,12
1146,3
1147,7
1148,3
1149,3
1150,28
1151,50
1152,5
1153,10
1154,3
1155,11
1156,35
1157,51
1158,4
1159,6
1160,14
1161,57
1162,35
1163,33
1164,14
1165,2
1166,50
1167,21
1168,19
1169,7
1170,5
1171,40
1172,10
1173,10
1174,46
1175,2
1176,22
1177,9
1178,35
1179,9
1180,7
1181,7
1182,2
1183,3
1184,15
1185,8
1186,11
1187,28
1188,4
1189,37
1190,7
1191,14
1192,8
1193,0
1194,10
1195,16
1196,5
1197,1
1198,10
1199,50
1200,20
1201,1
1202,20
1203,2
1204,16
1205,28
1206,2
1207,3
1208,25
1209,8
1210,46
1211,12
1212,24
1213,66
1214,0
1215,27
1216,2
1217,31
1218,4
1219,36
1220,7
1221,8
1222,25
1223,5
1224,10
1225,63
1226,4
1227,8
1228,29
1229,2
1230,15
1231,4
1232,23
1233,8
1234,9
1235,19
1236,78
1237,12
1238,17
1239,24
1240,29
1241,11
1242,5
1243,22
1244,47
1245,6
1246,10
1247,19
1248,37
1249,16
1250,3
1251,4
1252,24
1253,32
1254,2
1255,5
1256,12
1257,29
1258,1
1259,58
1260,26
1261,23
1262,10
1263,90
1264,29
1265,16
1266,26
1267,4
1268,21
1269,31
1270,2
1271,3
1272,29
1273,16
1274,2
1275,28
1276,6
1277,19
1278,59
1279,15
1280,23
1281,21
1282,2
1283,1
1284,10
1285,3
1286,6
1287,2
1288,15
1289,14
1290,25
1291,13
1292,24
1293,16
1294,27
1295,6
1296,5
1297,0
1298,17
1299,15
1300,18
1301,27
1302,25
1303,35
1304,11
1305,28
1306,28
1307,4
1308,13
1309,2
1310,6
1311,3
1312,8
1313,2
1314,33
1315,11
1316,12
1317,4
1318,14
1319,5
1320,58
1321,21
1322,26
1323,10
1324,3
1325,1
1326,11
1327,10
1328,5
1329,9
1330,18
1331,27
1332,8
1333,14
1334,39
1335,22
1336,40
1337,21
1338,11
1339,21
1340,4
1341,25
1342,0
1343,20
1344,5
1345,21
1346,80
1347,2
1348,13
1349,4
1350,11
1351,2
1352,7
1353,21
1354,3
1355,6
1356,13
1357,28
1358,36
1359,15
1360,5
1361,27
1362,4
1363,27
1364,7
1365,7
1366,1
1367,2
1368,28
1369,35
1370,26
1371,6
1372,29
1373,2
1374,16
1375,5
1376,27
1377,22
1378,3
1379,13
1380,3
1381,8
1382,1
1383,13
1384,9
1385,6
1386,39
1387,1
1388,52
1389,19
1390,2
1391,6
1392,33
1393,40
1394,32
1395,28
1396,5
1397,43
1398,3
1399,9
1400,4
1401,2
1402,4
1403,55
1404,50
1405,2
1406,2
1407,1
1408,14
1409,17
1410,23
1411,14
1412,14
1413,6
1414,3
1415,10
1416,6
1417,9
1418,28
1419,4
1420,35
1421,2
1422,24
1423,2
1424,44
1425,18
1426,24
1427,16
1428,23
1429,20
1430,33
1431,3
1432,2
1433,2
1434,24
1435,2
1436,17
1437,13
1438,20
1439,1
1440,106
1441,4
1442,30
1443,9
1444,0
1445,30
1446,2
1447,2
1448,16
1449,8
1450,23
1451,25
1452,0
1453,17
1454,10
1455,5
1456,14
1457,9
1458,27
1459,3
1460,5
1461,19
1462,69
1463,23
1464,0
1465,26
1466,5
1467,28
1468,11
1469,63
1470,10
1471,4
1472,14
1473,23
1474,5
1475,3
1476,2
1477,25
1478,62
1479,8
1480,5
1481,6
1482,11
1483,12
1484,1
1485,38
1486,10
1487,21
1488,66
1489,5
1490,31
1491,1
1492,25
1493,2
1494,11
1495,2
1496,9
1497,3
1498,22
1499,40
1500,10
1501,25
1502,11
1503,13
1504,4
1505,2
1506,1
1507,6
1508,4
1509,4
1510,2
1511,6
1512,9
1513,4
1514,6
1515,1
1516,0
1517,37
1518,4
1519,6
1520,12
1521,0
1522,4
1523,21
1524,21
1525,59
1526,16
1527,12
1528,4
1529,12
1530,2
1531,43
1532,8
1533,3
1534,12
1535,19
1536,40
1537,8
1538,11
1539,13
1540,35
1541,12
1542,30
1543,15
1544,19
1545,2
1546,5
1547,27
1548,31
1549,11
1550,15
1551,17
1552,3
1553,15
1554,34
1555,6
1556,24
1557,12
1558,26
1559,28
1560,6
1561,4
1562,7
1563,8
1564,14
1565,23
1566,8
1567,20
1568,63
1569,8
1570,11
1571,20
1572,32
1573,4
1574,46
1575,9
1576,3
1577,18
1578,17
1579,36
1580,6
1581,15
1582,6
1583,49
1584,3
1585,13
1586,8
1587,60
1588,0
1589,2
1590,71
1591,35
1592,2
1593,20
1594,34
1595,2
1596,7
1597,10
1598,3
1599,2
1600,9
1601,9
1602,60
1603,24
1604,29
1605,2
1606,15
1607,25
1608,3
1609,44
1610,23
1611,2
1612,31
1613,12
1614,3
1615,3
1616,37
1617,53
1618,44
1619,21
1620,7
1621,5
1622,4
1623,6
1624,22
1625,29
1626,26
1627,20
1628,74
1629,11
1630,17
1631,2
1632,32
1633,4
1634,18
1635,34
1636,8
1637,30
1638,44
1639,8
1640,9
1641,29
1642,26
1643,4
1644,14
1645,26
1646,42
1647,31
1648,12
1649,2
1650,29
1651,22
1652,30
1653,9
1654,12
1655,11
1656,10
1657,1
1658,11
1659,2
1660,0
1661,9
1662,70
1663,32
1664,28
1665,7
1666,25
1667,9
1668,4
1669,22
1670,4
1671,1
1672,14
1673,3
1674,1
1675,4
1676,2
1677,9
1678,39
1679,3
1680,3
1681,21
1682,3
1683,37
1684,8
1685,28
1686,9
1687,27
1688,1
1689,109
1690,8
1691,23
1692,3
1693,6
1694,5
1695,10
1696,6
1697,11
1698,15
1699,2
1700,7
1701,4
1702,9
1703,15
1704,28
1705,23
1706,4
1707,21
1708,8
1709,2
1710,6
1711,11
1712,25
1713,22
1714,3
1715,24
1716,109
1717,5
1718,3
1719,3
1720,1
1721,41
1722,5
1723,22
1724,26
1725,12
1726,45
1727,13
1728,9
1729,27
1730,17
1731,3
1732,20
1733,4
1734,11
1735,11
1736,7
1737,9
1738,99
1739,8
1740,2
1741,50
1742,2
1743,36
1744,3
1745,3
1746,30
1747,6
1748,19
1749,5
1750,17
1751,5
1752,27
1753,16
1754,33
1755,11
1756,21
1757,40
1758,10
1759,28
1760,1
1761,12
1762,11
1763,52
1764,32
1765,7
1766,9
1767,2
1768,24
1769,1
1770,21
1771,8
1772,64
1773,4
1774,33
1775,3
1776,9
1777,15
1778,20
1779,16
1780,8
1781,2
1782,44
1783,16
1784,4
1785,8
1786,4
1787,3
1788,2
1789,27
1790,3
1791,27
1792,5
1793,2
1794,41
1795,7
1796,41
1797,12
1798,20
1799,3
1800,18
1801,3
1802,11
1803,3
1804,12
1805,26
1806,19
1807,9
1808,8
1809,7
1810,17
1811,18
1812,18
1813,9
1814,22
1815,10
1816,22
1817,26
1818,9
1819,20
1820,14
1821,1
1822,4
1823,18
1824,58
1825,4
1826,25
1827,44
1828,28
1829,33
1830,17
1831,17
1832,17
1833,23
1834,15
1835,17
1836,2
1837,10
1838,31
1839,3
1840,0
1841,12
1842,17
1843,57
1844,25
1845,8
1846,8
1847,29
1848,2
1849,17
1850,6
1851,1
1852,7
1853,51
1854,3
1855,7
1856,3
1857,27
1858,65
1859,6
1860,16
1861,26
1862,1
1863,1
1864,25
1865,6
1866,13
1867,11
1868,21
1869,13
1870,22
1871,9
1872,9
1873,6
1874,12
1875,17
1876,27
1877,28
1878,19
1879,14
1880,47
1881,4
1882,1
1883,24
1884,21
1885,6
1886,3
1887,29
1888,7
1889,5
1890,18
1891,14
1892,43
1893,2
1894,28
1895,14
1896,65
1897,2
1898,2
1899,37
1900,3
1901,46
1902,10
1903,7
1904,8
1905,175
1906,49
1907,35
1908,1
1909,24
1910,22
1911,1
1912,8
1913,11
1914,20
1915,11
1916,25
1917,12
1918,5
1919,23
1920,4
1921,1
1922,10
1923,17
1924,7
1925,39
1926,7
1927,38
1928,58
1929,3
1930,9
1931,35
1932,15
1933,8
1934,21
1935,54
1936,5
1937,22
1938,1
1939,13
1940,34
1941,13
1942,8
1943,6
1944,32
1945,13
1946,15
1947,26
1948,23
1949,9
1950,43
1951,22
1952,17
1953,21
1954,12
1955,14
1956,7
1957,20
1958,25
1959,31
1960,3
1961,2
1962,12
1963,30
1964,2
1965,35
1966,9
1967,16
1968,24
1969,10
1970,4
1971,28
1972,3
1973,12
1974,35
1975,22
1976,38
1977,16
1978,18
1979,7
1980,26
1981,22
1982,20
1983,6
1984,14
1985,3
1986,4
1987,42
1988,2
1989,11
1990,5
1991,2
1992,19
1993,45
1994,2
1995,26
1996,29
1997,5
1998,2
1999,9
2000,9
2001,26
2002,1
2003,0
2004,2
2005,8
2006,15
2007,7
2008,8
2009,28
2010,22
2011,29
2012,3
2013,15
2014,4
2015,8
2016,23
2017,31
2018,46
2019,3
2020,49
2021,3
2022,15
2023,28
2024,6
2025,0
2026,15
2027,52
2028,4
2029,19
2030,7
2031,4
2032,9
2033,14
2034,19
2035,9
2036,24
2037,12
2038,2
2039,6
2040,23
2041,1
2042,2
2043,7
2044,5
2045,5
2046,11
2047,7
2048,26
2049,53
2050,13
2051,8
2052,3
2053,17
2054,9
2055,23
2056,22
2057,22
2058,115
2059,4
2060,19
2061,5
2062,56
2063,26
2064,12
2065,25
2066,15
2067,10
2068,52
2069,8
2070,23
2071,10
2072,1
2073,46
2074,0
2075,2
2076,8
2077,5
2078,26
2079,1
2080,23
2081,9
2082,19
2083,2
2084,25
2085,13
2086,17
2087,19
2088,23
2089,3
2090,12
2091,61
2092,8
2093,2
2094,38
2095,8
2096,7
2097,15
2098,4
2099,20
2100,2
2101,44
2102,9
2103,20
2104,4
2105,24
2106,16
2107,7
2108,19
2109,64
2110,5
2111,11
2112,21
2113,11
2114,20
2115,60
2116,7
2117,21
2118,11
2119,37
2120,30
2121,29
2122,25
2123,19
2124,1
2125,7
2126,8
2127,9
2128,31
2129,5
2130,23
2131,4
2132,10
2133,19
2134,16
2135,44
2136,3
2137,34
2138,11
2139,6
2140,1
2141,26
2142,6
2143,9
2144,26
2145,1
2146,8
2147,5
2148,7
2149,2
2150,48
2151,1
2152,20
2153,21
2154,3
2155,3
2156,8
2157,48
2158,19
2159,12
2160,21
2161,7
2162,35
2163,22
2164,45
2165,19
2166,29
2167,44
2168,72
2169,2
2170,12
2171,13
2172,36
2173,17
2174,18
2175,30
2176,30
2177,3
2178,11
2179,33
2180,2
2181,7
2182,5
2183,107
2184,25
2185,1
2186,4
2187,4
2188,10
2189,24
2190,7
2191,12
2192,19
2193,146
2194,15
2195,6
2196,34
2197,22
2198,18
2199,19
2200,67
2201,3
2202,7
2203,24
2204,33
2205,11
2206,1
2207,4
2208,10
2209,27
2210,24
2211,35
2212,12
2213,23
2214,15
2215,7
2216,5
2217,24
2218,21
2219,23
2220,59
2221,2
2222,5
2223,42
2224,16
2225,1
2226,8
2227,14
2228,9
2229,2
2230,14
2231,25
2232,25
2233,53
2234,5
2235,6
2236,25
2237,3
2238,6
2239,19
2240,6
2241,21
2242,5
2243,3
2244,24
2245,3
2246,2
2247,16
2248,13
2249,7
2250,11
2251,7
2252,3
2253,43
2254,26
2255,55
2256,13
2257,52
2258,58
2259,16
2260,13
2261,23
2262,2
2263,1
2264,28
2265,1
2266,25
2267,11
2268,57
2269,12
2270,6
2271,3
2272,2
2273,15
2274,2
2275,27
2276,6
2277,58
2278,9
2279,2
2280,11
2281,22
2282,7
2283,22
2284,15
2285,41
2286,14
2287,12
2288,6
2289,13
2290,24
2291,3
2292,3
2293,5
2294,9
2295,9
2296,52
2297,30
2298,4
2299,1
2300,3
2301,7
2302,3
2303,8
2304,36
2305,18
2306,4
2307,7
2308,28
2309,37
2310,13
2311,39
2312,19
2313,9
2314,2
2315,10
2316,6
2317,21
2318,2
2319,20
2320,5
2321,5
2322,9
2323,26
2324,2
2325,20
2326,7
2327,34
2328,22
2329,3
2330,11
2331,35
2332,2
2333,24
2334,13
2335,10
2336,3
2337,17
2338,2
2339,2
2340,23
2341,21
2342,8
2343,8
2344,16
2345,2
2346,2
2347,13
2348,21
2349,2
2350,5
2351,10
2352,28
2353,48
2354,25
2355,36
2356,25
2357,44
2358,28
2359,15
2360,24
2361,6
2362,2
2363,3
2364,45
2365,40
2366,4
2367,14
2368,15
2369,11
2370,13
2371,10
2372,15
2373,95
2374,4
2375,55
2376,4
2377,45
2378,10
2379,7
2380,19
2381,33
2382,14
2383,27
2384,30
2385,14
2386,51
2387,19
2388,36
2389,6
2390,23
2391,3
2392,13
2393,2
2394,16
2395,9
2396,8
2397,24
2398,23
2399,2
2400,28
2401,5
2402,9
2403,17
2404,28
2405,18
2406,29
2407,22
2408,2
2409,8
2410,12
2411,21
2412,24
2413,20
2414,9
2415,23
2416,5
2417,25
2418,23
2419,20
2420,17
2421,3
2422,30
2423,28
2424,1
2425,3
2426,13
2427,10
2428,5
2429,2
2430,11
2431,4
2432,26
2433,34
2434,9
2435,20
2436,16
2437,10
2438,31
2439,36
2440,2
2441,30
2442,17
2443,2
2444,2
2445,26
2446,9
2447,13
2448,25
2449,8
2450,24
2451,30
2452,6
2453,8
2454,9
2455,30
2456,7
2457,17
2458,15
2459,20
2460,16
2461,21
2462,91
2463,2
2464,4
2465,2
2466,9
2467,12
2468,2
2469,17
2470,25
2471,32
2472,19
2473,31
2474,1
2475,17
2476,14
2477,8
2478,3
2479,24
2480,1
2481,2
2482,13
2483,14
2484,44
2485,1
2486,1
2487,31
2488,6
2489,20
2490,4
2491,102
2492,2
2493,58
2494,3
2495,32
2496,0
2497,22
2498,53
2499,64
2500,1
2501,2
2502,1
2503,36
2504,53
2505,11
2506,28
2507,20
2508,14
2509,56
2510,42
2511,4
2512,24
2513,35
2514,32
2515,7
2516,12
2517,2
2518,12
2519,66
2520,16
2521,10
2522,57
2523,11
2524,3
2525,11
2526,51
2527,3
2528,11
2529,11
2530,6
2531,9
2532,13
2533,6
2534,7
2535,12
2536,3
2537,10
2538,22
2539,4
2540,51
2541,9
2542,4
2543,5
2544,34
2545,3
2546,37
2547,13
2548,11
2549,3
2550,28
2551,6
2552,12
2553,27
2554,15
2555,2
2556,3
2557,3
2558,11
2559,6
2560,26
2561,2
2562,17
2563,3
2564,2
2565,26
2566,23
2567,21
2568,9
2569,6
2570,4
2571,6
2572,3
2573,2
2574,7
2575,3
2576,3
2577,6
2578,2
2579,2
2580,7
2581,58
2582,27
2583,2
2584,2
2585,32
2586,20
2587,4
2588,4
2589,28
2590,34
2591,23
2592,87
2593,3
2594,2
2595,15
2596,34
2597,38
2598,10
2599,35
2600,14
2601,29
2602,4
2603,18
2604,42
2605,18
2606,7
2607,51
2608,4
2609,19
2610,33
2611,34
2612,7
2613,18
2614,31
2615,17
2616,16
2617,26
2618,11
2619,7
2620,3
2621,19
2622,6
2623,3
2624,26
2625,9
2626,32
2627,58
2628,32
2629,7
2630,19
2631,2
2632,14
2633,60
2634,3
2635,25
2636,2
2637,30
2638,4
2639,14
2640,3
2641,19
2642,16
2643,4
2644,31
2645,28
2646,25
2647,11
2648,23
2649,6
2650,3
2651,7
2652,14
2653,18
2654,9
2655,11
2656,5
2657,16
2658,20
2659,13
2660,68
2661,61
2662,27
2663,21
2664,6
2665,25
2666,60
2667,2
2668,14
2669,11
2670,28
2671,16
2672,28
2673,20
2674,11
2675,18
2676,6
2677,1
2678,8
2679,70
2680,23
2681,1
2682,28
2683,26
2684,3
2685,3
2686,32
2687,33
2688,26
2689,29
2690,7
2691,24
2692,11
2693,10
2694,59
2695,12
2696,20
2697,28
2698,56
2699,8
2700,16
2701,10
2702,26
2703,17
2704,31
2705,35
2706,5
2707,41
2708,14
2709,8
2710,13
2711,2
2712,4
2713,6
2714,25
2715,7
2716,1
2717,1
2718,14
2719,2
2720,13
2721,18
2722,59
2723,1
2724,4
2725,1
2726,31
2727,2
2728,5
2729,6
2730,18
2731,2
2732,3
2733,13
2734,1
2735,18
2736,3
2737,40
2738,20
2739,32
2740,14
2741,19
2742,78
2743,40
2744,4
2745,0
2746,14
2747,24
2748,11
2749,23
2750,39
2751,9
2752,3
2753,5
2754,37
2755,4
2756,3
2757,27
2758,33
2759,10
2760,4
2761,50
2762,9
2763,3
2764,5
2765,2
2766,9
2767,12
2768,39
2769,3
2770,11
2771,65
2772,8
2773,13
2774,2
2775,2
2776,36
2777,19
2778,16
2779,31
2780,5
2781,4
2782,96
2783,35
2784,3
2785,7
2786,19
2787,5
2788,2
2789,1
2790,9
2791,5
2792,29
2793,5
2794,23
2795,9
2796,15
2797,11
2798,51
2799,6
2800,14
2801,27
2802,1
2803,45
2804,25
2805,5
2806,56
2807,1
2808,18
2809,4
2810,4
2811,32
2812,12
2813,10
2814,19
2815,1
2816,23
2817,22
2818,20
2819,26
2820,1
2821,19
2822,4
2823,6
2824,1
2825,97
2826,16
2827,13
2828,13
2829,7
2830,21
2831,11
2832,29
2833,17
2834,18
2835,5
2836,30
2837,50
2838,11
2839,23
2840,19
2841,20
2842,4
2843,40
2844,71
2845,41
2846,32
2847,9
2848,20
2849,38
2850,1
2851,28
2852,50
2853,7
2854,22
2855,14
2856,40
2857,45
2858,2
2859,11
2860,2
2861,8
2862,6
2863,6
2864,18
2865,1
2866,26
2867,48
2868,2
2869,5
2870,11
2871,16
2872,7
2873,6
2874,4
2875,10
2876,13
2877,8
2878,4
2879,4
2880,9
2881,4
2882,11
2883,3
2884,2
2885,3
2886,14
2887,9
2888,10
2889,13
2890,32
2891,20
2892,5
2893,1
2894,2
2895,0
2896,11
2897,32
2898,44
2899,14
2900,10
2901,27
2902,23
2903,0
2904,0
2905,18
2906,4
2907,3
2908,4
2909,7
2910,11
2911,20
2912,29
2913,14
2914,12
2915,11
2916,22
2917,26
2918,8
2919,2
2920,7
2921,12
2922,11
2923,29
2924,29
2925,28
2926,11
2927,7
2928,9
2929,17
2930,15
2931,5
2932,12
2933,20
2934,1
2935,64
2936,1
2937,24
2938,11
2939,3
2940,3
2941,7
2942,8
2943,23
2944,10
2945,4
2946,1
2947,2
2948,17
2949,7
2950,9
2951,16
2952,6
2953,125
2954,4
2955,5
2956,7
2957,4
2958,85
2959,3
2960,30
2961,34
2962,16
2963,1
2964,3
2965,68
2966,4
2967,16
2968,30
2969,27
2970,19
2971,3
2972,4
2973,5
2974,17
2975,2
2976,22
2977,9
2978,24
2979,9
2980,21
2981,11
2982,34
2983,10
2984,22
2985,21
2986,38
2987,11
2988,51
2989,1
2990,9
2991,19
2992,3
2993,31
2994,10
2995,35
2996,2
