id,predicted
802,4
803,7
804,2
805,58
806,19
807,5
808,14
809,0
810,21
811,7
812,0
813,17
814,5
815,4
816,15
817,0
818,35
819,4
820,14
821,9
822,0
823,20
824,11
825,25
826,9
827,20
828,3
829,1
830,25
831,20
832,13
833,25
834,18
835,8
836,1
837,9
838,23
839,29
840,8
841,24
842,7
843,11
844,20
845,12
846,13
847,5
848,2
849,10
850,11
851,32
852,11
853,22
854,1
855,15
856,11
857,28
858,23
859,12
860,15
861,18
862,4
863,61
864,19
865,0
866,1
867,4
868,11
869,1
870,11
871,5
872,5
873,24
874,2
875,9
876,11
877,6
878,55
879,0
880,54
881,2
882,2
883,9
884,2
885,46
886,1
887,24
888,6
889,46
890,25
891,16
892,15
893,1
894,33
895,26
896,24
897,2
898,15
899,6
900,6
901,10
902,17
903,40
904,2
905,2
906,19
907,4
908,48
909,28
910,8
911,24
912,2
913,1
914,7
915,67
916,6
917,9
918,33
919,17
920,21
921,2
922,28
923,1
924,1
925,35
926,15
927,2
928,19
929,2
930,5
931,9
932,4
933,31
934,18
935,5
936,5
937,7
938,17
939,21
940,8
941,31
942,10
943,8
944,3
945,19
946,28
947,5
948,7
949,15
950,1
951,26
952,8
953,6
954,59
955,1
956,28
957,2
958,0
959,42
960,14
961,26
962,12
963,9
964,19
965,12
966,3
967,29
968,27
969,2
970,3
971,52
972,9
973,20
974,22
975,8
976,3
977,19
978,22
979,54
980,10
981,18
982,2
983,2
984,3
985,15
986,16
987,20
988,6
989,7
990,10
991,12
992,26
993,4
994,2
995,2
996,10
997,22
998,5
999,1
1000,18
1001,2
1002,10
1003,71
1004,8
1005,25
1006,26
1007,37
1008,6
1009,13
1010,23
1011,1
1012,11
1013,31
1014,4
1015,23
1016,6
1017,25
1018,8
1019,43
1020,4
1021,19
1022,7
1023,35
1024,15
1025,21
1026,8
1027,28
1028,13
1029,10
1030,16
1031,6
1032,1
1033,14
1034,2
1035,18
1036,26
1037,1
1038,5
1039,54
1040,3
1041,2
1042,28
1043,27
1044,21
1045,3
1046,17
1047,31
1048,3
1049,24
1050,9
1051,12
1052,3
1053,3
1054,47
1055,26
1056,1
1057,44
1058,8
1059,0
1060,15
1061,11
1062,19
1063,16
1064,17
1065,5
1066,5
1067,15
1068,11
1069,15
1070,16
1071,3
1072,24
1073,7
1074,3
1075,12
1076,24
1077,86
1078,1
1079,2
1080,0
1081,9
1082,6
1083,3
1084,5
1085,1
1086,21
1087,14
1088,7
1089,18
1090,25
1091,2
1092,7
1093,1
1094,16
1095,15
1096,4
1097,18
1098,16
1099,3
1100,10
1101,48
1102,4
1103,2
1104,6
1105,24
1106,21
1107,24
1108,18
1109,0
1110,0
1111,14
1112,3
1113,3
1114,5
1115,0
1116,2
1117,6
1118,3
1119,33
1120,3
1121,34
1122,42
1123,68
1124,31
1125,3
1126,6
1127,3
1128,22
1129,23
1130,18
1131,24
1132,44
1133,0
1134,3
1135,2
1136,2
1137,33
1138,8
1139,3
1140,5
1141,6
1142,7
1143,4
1144,0
1145,11
1146,3
1147,7
1148,2
1149,2
1150,26
1151,43
1152,4
1153,6
1154,2
1155,10
1156,32
1157,46
1158,1
1159,5
1160,12
1161,47
1162,31
1163,29
1164,12
1165,2
1166,45
1167,19
1168,17
1169,4
1170,5
1171,36
1172,6
1173,8
1174,40
1175,1
1176,20
1177,8
1178,31
1179,7
1180,4
1181,5
1182,1
1183,2
1184,13
1185,6
1186,9
1187,27
1188,3
1189,35
1190,7
1191,12
1192,7
1193,0
1194,10
1195,15
1196,4
1197,0
1198,6
1199,41
1200,18
1201,1
1202,15
1203,2
1204,14
1205,24
1206,2
1207,2
1208,20
1209,7
1210,45
1211,12
1212,20
1213,62
1214,0
1215,26
1216,1
1217,28
1218,4
1219,27
1220,7
1221,6
1222,22
1223,2
1224,8
1225,56
1226,3
1227,6
1228,27
1229,0
1230,11
1231,3
1232,18
1233,8
1234,9
1235,14
1236,68
1237,12
1238,15
1239,19
1240,26
1241,9
1242,4
1243,20
1244,44
1245,6
1246,8
1247,17
1248,32
1249,16
1250,3
1251,2
1252,20
1253,30
1254,2
1255,4
1256,10
1257,28
1258,1
1259,54
1260,22
1261,21
1262,9
1263,80
1264,28
1265,15
1266,21
1267,4
1268,20
1269,28
1270,1
1271,3
1272,25
1273,14
1274,2
1275,23
1276,6
1277,16
1278,52
1279,14
1280,19
1281,18
1282,2
1283,1
1284,8
1285,3
1286,6
1287,1
1288,13
1289,13
1290,22
1291,11
1292,21
1293,13
1294,25
1295,3
1296,3
1297,0
1298,15
1299,13
1300,16
1301,25
1302,24
1303,32
1304,9
1305,25
1306,24
1307,3
1308,13
1309,0
1310,6
1311,3
1312,6
1313,2
1314,29
1315,10
1316,8
1317,3
1318,13
1319,4
1320,51
1321,19
1322,23
1323,8
1324,1
1325,1
1326,8
1327,9
1328,5
1329,8
1330,13
1331,26
1332,6
1333,13
1334,31
1335,20
1336,34
1337,20
1338,11
1339,19
1340,3
1341,24
1342,0
1343,19
1344,3
1345,20
1346,70
1347,1
1348,12
1349,4
1350,7
1351,0
1352,4
1353,19
1354,3
1355,5
1356,8
1357,22
1358,30
1359,13
1360,5
1361,22
1362,4
1363,25
1364,5
1365,5
1366,1
1367,2
1368,25
1369,31
1370,23
1371,5
1372,27
1373,0
1374,15
1375,4
1376,24
1377,19
1378,3
1379,12
1380,3
1381,7
1382,0
1383,12
1384,7
1385,5
1386,35
1387,0
1388,46
1389,16
1390,2
1391,6
1392,30
1393,35
1394,29
1395,25
1396,5
1397,36
1398,3
1399,6
1400,3
1401,1
1402,2
1403,50
1404,41
1405,1
1406,2
1407,1
1408,12
1409,17
1410,20
1411,11
1412,13
1413,6
1414,2
1415,9
1416,4
1417,9
1418,25
1419,4
1420,31
1421,0
1422,22
1423,2
1424,39
1425,16
1426,19
1427,16
1428,19
1429,19
1430,30
1431,2
1432,1
1433,1
1434,23
1435,2
1436,14
1437,12
1438,14
1439,0
1440,93
1441,4
1442,26
1443,7
1444,0
1445,28
1446,1
1447,2
1448,13
1449,8
1450,20
1451,23
1452,0
1453,17
1454,9
1455,3
1456,13
1457,6
1458,25
1459,2
1460,3
1461,18
1462,60
1463,21
1464,0
1465,22
1466,4
1467,24
1468,11
1469,55
1470,9
1471,3
1472,11
1473,22
1474,5
1475,3
1476,2
1477,23
1478,55
1479,7
1480,5
1481,6
1482,9
1483,9
1484,0
1485,36
1486,8
1487,16
1488,58
1489,5
1490,27
1491,1
1492,19
1493,1
1494,9
1495,0
1496,8
1497,1
1498,20
1499,33
1500,9
1501,21
1502,9
1503,10
1504,3
1505,2
1506,1
1507,2
1508,3
1509,4
1510,2
1511,6
1512,9
1513,3
1514,6
1515,1
1516,0
1517,36
1518,2
1519,5
1520,10
1521,0
1522,3
1523,16
1524,19
1525,51
1526,13
1527,10
1528,4
1529,12
1530,2
1531,35
1532,8
1533,1
1534,9
1535,17
1536,37
1537,7
1538,10
1539,11
1540,31
1541,12
1542,26
1543,15
1544,18
1545,2
1546,5
1547,25
1548,30
1549,10
1550,13
1551,15
1552,1
1553,14
1554,33
1555,4
1556,22
1557,12
1558,24
1559,24
1560,6
1561,2
1562,6
1563,7
1564,12
1565,20
1566,5
1567,18
1568,60
1569,7
1570,10
1571,17
1572,28
1573,3
1574,40
1575,9
1576,3
1577,15
1578,16
1579,28
1580,5
1581,14
1582,4
1583,44
1584,3
1585,12
1586,6
1587,57
1588,0
1589,2
1590,64
1591,33
1592,2
1593,18
1594,27
1595,1
1596,7
1597,8
1598,3
1599,2
1600,8
1601,7
1602,56
1603,21
1604,25
1605,1
1606,14
1607,24
1608,1
1609,40
1610,20
1611,0
1612,28
1613,8
1614,3
1615,2
1616,35
1617,42
1618,42
1619,20
1620,6
1621,5
1622,4
1623,5
1624,22
1625,27
1626,25
1627,16
1628,66
1629,10
1630,15
1631,1
1632,31
1633,1
1634,18
1635,31
1636,7
1637,28
1638,38
1639,8
1640,7
1641,25
1642,26
1643,2
1644,13
1645,24
1646,36
1647,27
1648,9
1649,2
1650,28
1651,19
1652,24
1653,7
1654,11
1655,10
1656,9
1657,1
1658,9
1659,2
1660,0
1661,7
1662,66
1663,26
1664,27
1665,6
1666,25
1667,9
1668,2
1669,19
1670,1
1671,0
1672,14
1673,2
1674,0
1675,4
1676,2
1677,8
1678,39
1679,1
1680,2
1681,18
1682,2
1683,30
1684,5
1685,26
1686,8
1687,22
1688,0
1689,99
1690,6
1691,20
1692,2
1693,3
1694,4
1695,9
1696,5
1697,9
1698,14
1699,2
1700,5
1701,2
1702,8
1703,11
1704,25
1705,19
1706,3
1707,17
1708,6
1709,0
1710,4
1711,8
1712,21
1713,18
1714,2
1715,22
1716,96
1717,5
1718,3
1719,2
1720,0
1721,40
1722,4
1723,21
1724,24
1725,9
1726,36
1727,11
1728,7
1729,19
1730,15
1731,2
1732,19
1733,2
1734,10
1735,11
1736,6
1737,8
1738,89
1739,7
1740,2
1741,46
1742,1
1743,32
1744,3
1745,3
1746,28
1747,6
1748,17
1749,2
1750,16
1751,5
1752,24
1753,13
1754,30
1755,10
1756,17
1757,36
1758,5
1759,24
1760,1
1761,11
1762,10
1763,46
1764,26
1765,7
1766,7
1767,1
1768,20
1769,1
1770,16
1771,6
1772,59
1773,3
1774,30
1775,2
1776,8
1777,10
1778,18
1779,15
1780,7
1781,2
1782,42
1783,9
1784,3
1785,7
1786,3
1787,3
1788,0
1789,25
1790,1
1791,25
1792,5
1793,2
1794,38
1795,4
1796,37
1797,11
1798,17
1799,0
1800,16
1801,2
1802,9
1803,2
1804,9
1805,24
1806,19
1807,7
1808,7
1809,5
1810,16
1811,16
1812,14
1813,8
1814,20
1815,9
1816,19
1817,21
1818,6
1819,17
1820,12
1821,1
1822,3
1823,18
1824,54
1825,3
1826,23
1827,38
1828,26
1829,30
1830,16
1831,15
1832,16
1833,18
1834,13
1835,15
1836,1
1837,8
1838,27
1839,2
1840,0
1841,12
1842,14
1843,51
1844,20
1845,4
1846,7
1847,24
1848,2
1849,17
1850,5
1851,1
1852,5
1853,46
1854,3
1855,6
1856,2
1857,25
1858,63
1859,6
1860,14
1861,25
1862,0
1863,0
1864,25
1865,5
1866,12
1867,10
1868,20
1869,13
1870,17
1871,8
1872,9
1873,6
1874,10
1875,13
1876,26
1877,24
1878,18
1879,12
1880,45
1881,4
1882,1
1883,23
1884,17
1885,4
1886,2
1887,27
1888,6
1889,4
1890,16
1891,11
1892,40
1893,2
1894,23
1895,12
1896,59
1897,1
1898,1
1899,34
1900,2
1901,41
1902,10
1903,6
1904,8
1905,154
1906,47
1907,28
1908,1
1909,22
1910,20
1911,0
1912,6
1913,7
1914,17
1915,11
1916,22
1917,10
1918,4
1919,21
1920,4
1921,1
1922,10
1923,16
1924,6
1925,35
1926,7
1927,34
1928,54
1929,1
1930,9
1931,32
1932,14
1933,8
1934,19
1935,51
1936,5
1937,21
1938,1
1939,10
1940,30
1941,10
1942,8
1943,6
1944,26
1945,13
1946,13
1947,22
1948,22
1949,9
1950,40
1951,22
1952,15
1953,19
1954,8
1955,12
1956,4
1957,18
1958,22
1959,27
1960,3
1961,0
1962,10
1963,26
1964,0
1965,30
1966,9
1967,10
1968,22
1969,9
1970,3
1971,24
1972,3
1973,11
1974,33
1975,17
1976,34
1977,15
1978,16
1979,6
1980,24
1981,21
1982,17
1983,6
1984,13
1985,1
1986,4
1987,38
1988,1
1989,11
1990,2
1991,2
1992,18
1993,37
1994,1
1995,24
1996,26
1997,5
1998,0
1999,7
2000,9
2001,22
2002,0
2003,0
2004,2
2005,7
2006,14
2007,7
2008,7
2009,26
2010,21
2011,26
2012,1
2013,13
2014,3
2015,7
2016,21
2017,28
2018,44
2019,2
2020,46
2021,3
2022,13
2023,22
2024,5
2025,0
2026,14
2027,50
2028,3
2029,18
2030,5
2031,4
2032,7
2033,13
2034,15
2035,8
2036,22
2037,11
2038,2
2039,6
2040,20
2041,1
2042,1
2043,7
2044,5
2045,4
2046,10
2047,6
2048,24
2049,47
2050,11
2051,5
2052,2
2053,15
2054,8
2055,21
2056,17
2057,20
2058,110
2059,2
2060,15
2061,1
2062,46
2063,24
2064,11
2065,24
2066,14
2067,9
2068,50
2069,8
2070,21
2071,9
2072,1
2073,43
2074,0
2075,1
2076,5
2077,4
2078,23
2079,0
2080,20
2081,7
2082,19
2083,2
2084,21
2085,8
2086,17
2087,14
2088,21
2089,1
2090,11
2091,54
2092,8
2093,0
2094,29
2095,6
2096,5
2097,12
2098,4
2099,18
2100,1
2101,39
2102,9
2103,17
2104,4
2105,20
2106,13
2107,7
2108,19
2109,59
2110,5
2111,10
2112,20
2113,9
2114,16
2115,50
2116,6
2117,19
2118,9
2119,33
2120,26
2121,24
2122,24
2123,17
2124,0
2125,5
2126,5
2127,8
2128,30
2129,3
2130,18
2131,2
2132,8
2133,19
2134,15
2135,39
2136,2
2137,32
2138,11
2139,5
2140,1
2141,20
2142,3
2143,7
2144,26
2145,0
2146,7
2147,1
2148,7
2149,2
2150,45
2151,1
2152,17
2153,18
2154,3
2155,2
2156,7
2157,43
2158,18
2159,9
2160,19
2161,4
2162,32
2163,18
2164,37
2165,17
2166,25
2167,36
2168,61
2169,2
2170,10
2171,13
2172,33
2173,15
2174,17
2175,29
2176,27
2177,2
2178,9
2179,31
2180,1
2181,5
2182,4
2183,97
2184,21
2185,1
2186,4
2187,3
2188,7
2189,21
2190,7
2191,12
2192,16
2193,127
2194,13
2195,5
2196,32
2197,16
2198,16
2199,18
2200,58
2201,2
2202,6
2203,22
2204,27
2205,10
2206,1
2207,4
2208,8
2209,26
2210,20
2211,31
2212,11
2213,22
2214,13
2215,5
2216,3
2217,21
2218,21
2219,21
2220,55
2221,2
2222,3
2223,41
2224,15
2225,0
2226,7
2227,12
2228,6
2229,1
2230,13
2231,23
2232,23
2233,49
2234,5
2235,5
2236,24
2237,3
2238,4
2239,18
2240,4
2241,20
2242,5
2243,2
2244,23
2245,3
2246,1
2247,16
2248,11
2249,6
2250,8
2251,7
2252,3
2253,42
2254,21
2255,50
2256,11
2257,46
2258,54
2259,16
2260,9
2261,23
2262,1
2263,1
2264,27
2265,0
2266,24
2267,11
2268,52
2269,11
2270,6
2271,3
2272,2
2273,13
2274,2
2275,25
2276,6
2277,56
2278,7
2279,1
2280,10
2281,22
2282,6
2283,19
2284,15
2285,33
2286,13
2287,10
2288,5
2289,11
2290,21
2291,1
2292,2
2293,4
2294,9
2295,9
2296,46
2297,26
2298,4
2299,0
2300,3
2301,7
2302,3
2303,8
2304,36
2305,14
2306,4
2307,6
2308,27
2309,33
2310,13
2311,33
2312,16
2313,9
2314,2
2315,9
2316,5
2317,16
2318,2
2319,18
2320,3
2321,5
2322,7
2323,24
2324,1
2325,17
2326,6
2327,32
2328,18
2329,3
2330,10
2331,31
2332,1
2333,20
2334,12
2335,9
2336,3
2337,16
2338,1
2339,0
2340,18
2341,21
2342,7
2343,8
2344,13
2345,1
2346,1
2347,13
2348,15
2349,0
2350,4
2351,10
2352,25
2353,36
2354,22
2355,31
2356,23
2357,40
2358,27
2359,14
2360,23
2361,6
2362,1
2363,2
2364,41
2365,34
2366,4
2367,12
2368,15
2369,10
2370,10
2371,7
2372,14
2373,85
2374,4
2375,47
2376,4
2377,39
2378,9
2379,5
2380,15
2381,28
2382,14
2383,25
2384,24
2385,13
2386,42
2387,15
2388,30
2389,4
2390,22
2391,3
2392,12
2393,2
2394,15
2395,5
2396,8
2397,21
2398,19
2399,2
2400,28
2401,4
2402,6
2403,17
2404,25
2405,16
2406,27
2407,20
2408,2
2409,7
2410,11
2411,19
2412,21
2413,19
2414,8
2415,20
2416,4
2417,21
2418,20
2419,18
2420,15
2421,3
2422,28
2423,24
2424,0
2425,3
2426,11
2427,10
2428,5
2429,2
2430,8
2431,3
2432,23
2433,31
2434,9
2435,19
2436,14
2437,10
2438,27
2439,30
2440,0
2441,26
2442,17
2443,0
2444,1
2445,22
2446,9
2447,13
2448,21
2449,8
2450,22
2451,27
2452,5
2453,7
2454,8
2455,22
2456,6
2457,17
2458,13
2459,15
2460,16
2461,17
2462,85
2463,1
2464,3
2465,2
2466,8
2467,8
2468,1
2469,15
2470,22
2471,28
2472,15
2473,26
2474,1
2475,16
2476,13
2477,8
2478,0
2479,21
2480,0
2481,1
2482,11
2483,13
2484,44
2485,0
2486,1
2487,29
2488,3
2489,19
2490,3
2491,95
2492,2
2493,51
2494,2
2495,29
2496,0
2497,17
2498,46
2499,58
2500,1
2501,0
2502,1
2503,28
2504,48
2505,9
2506,24
2507,19
2508,14
2509,48
2510,32
2511,4
2512,20
2513,33
2514,26
2515,6
2516,11
2517,2
2518,10
2519,57
2520,15
2521,10
2522,53
2523,10
2524,3
2525,9
2526,45
2527,1
2528,10
2529,9
2530,3
2531,7
2532,12
2533,6
2534,7
2535,12
2536,0
2537,9
2538,20
2539,3
2540,46
2541,8
2542,4
2543,5
2544,31
2545,2
2546,33
2547,13
2548,6
2549,1
2550,23
2551,4
2552,11
2553,26
2554,15
2555,2
2556,2
2557,2
2558,10
2559,4
2560,24
2561,1
2562,14
2563,2
2564,2
2565,24
2566,22
2567,18
2568,6
2569,4
2570,4
2571,4
2572,3
2573,2
2574,5
2575,2
2576,3
2577,5
2578,1
2579,0
2580,5
2581,53
2582,23
2583,2
2584,1
2585,30
2586,15
2587,3
2588,4
2589,27
2590,29
2591,21
2592,82
2593,3
2594,2
2595,14
2596,30
2597,35
2598,8
2599,30
2600,14
2601,27
2602,3
2603,15
2604,38
2605,17
2606,5
2607,46
2608,3
2609,17
2610,26
2611,27
2612,7
2613,16
2614,29
2615,15
2616,15
2617,25
2618,10
2619,7
2620,2
2621,15
2622,5
2623,2
2624,22
2625,8
2626,29
2627,53
2628,25
2629,7
2630,16
2631,1
2632,13
2633,53
2634,2
2635,24
2636,0
2637,27
2638,4
2639,11
2640,1
2641,16
2642,16
2643,2
2644,27
2645,24
2646,25
2647,7
2648,22
2649,6
2650,3
2651,6
2652,12
2653,15
2654,8
2655,10
2656,4
2657,14
2658,18
2659,12
2660,62
2661,57
2662,22
2663,20
2664,5
2665,23
2666,56
2667,2
2668,13
2669,10
2670,27
2671,15
2672,28
2673,15
2674,10
2675,16
2676,5
2677,1
2678,4
2679,67
2680,20
2681,1
2682,25
2683,25
2684,2
2685,3
2686,28
2687,22
2688,21
2689,24
2690,6
2691,22
2692,9
2693,7
2694,54
2695,10
2696,14
2697,20
2698,51
2699,8
2700,13
2701,8
2702,25
2703,14
2704,26
2705,33
2706,2
2707,35
2708,12
2709,4
2710,12
2711,0
2712,2
2713,5
2714,23
2715,7
2716,1
2717,0
2718,14
2719,0
2720,11
2721,15
2722,53
2723,1
2724,2
2725,0
2726,28
2727,2
2728,5
2729,5
2730,15
2731,2
2732,2
2733,12
2734,0
2735,17
2736,3
2737,32
2738,17
2739,29
2740,14
2741,18
2742,70
2743,33
2744,1
2745,0
2746,13
2747,23
2748,10
2749,16
2750,33
2751,5
2752,2
2753,4
2754,34
2755,4
2756,3
2757,26
2758,32
2759,8
2760,4
2761,44
2762,7
2763,3
2764,4
2765,2
2766,9
2767,12
2768,34
2769,3
2770,11
2771,57
2772,7
2773,11
2774,2
2775,0
2776,33
2777,17
2778,12
2779,28
2780,4
2781,4
2782,90
2783,31
2784,1
2785,4
2786,18
2787,5
2788,0
2789,1
2790,5
2791,3
2792,28
2793,5
2794,21
2795,8
2796,14
2797,10
2798,47
2799,6
2800,14
2801,25
2802,1
2803,40
2804,22
2805,3
2806,50
2807,1
2808,17
2809,4
2810,4
2811,28
2812,12
2813,10
2814,16
2815,1
2816,22
2817,19
2818,19
2819,26
2820,1
2821,18
2822,4
2823,6
2824,0
2825,89
2826,14
2827,12
2828,10
2829,7
2830,18
2831,11
2832,28
2833,17
2834,18
2835,5
2836,26
2837,47
2838,8
2839,22
2840,17
2841,16
2842,4
2843,33
2844,68
2845,37
2846,29
2847,7
2848,18
2849,29
2850,1
2851,23
2852,42
2853,6
2854,20
2855,10
2856,36
2857,39
2858,0
2859,8
2860,2
2861,5
2862,6
2863,4
2864,15
2865,0
2866,24
2867,45
2868,2
2869,5
2870,10
2871,15
2872,6
2873,4
2874,2
2875,7
2876,13
2877,6
2878,4
2879,4
2880,8
2881,3
2882,10
2883,2
2884,1
2885,2
2886,14
2887,7
2888,8
2889,9
2890,27
2891,12
2892,5
2893,0
2894,2
2895,0
2896,10
2897,26
2898,35
2899,14
2900,7
2901,23
2902,19
2903,0
2904,0
2905,14
2906,4
2907,3
2908,4
2909,6
2910,8
2911,18
2912,27
2913,11
2914,11
2915,8
2916,21
2917,22
2918,7
2919,0
2920,7
2921,9
2922,9
2923,26
2924,26
2925,26
2926,10
2927,5
2928,9
2929,17
2930,15
2931,5
2932,9
2933,18
2934,1
2935,61
2936,0
2937,22
2938,10
2939,3
2940,0
2941,7
2942,7
2943,19
2944,10
2945,4
2946,0
2947,2
2948,16
2949,6
2950,6
2951,15
2952,6
2953,119
2954,3
2955,4
2956,7
2957,4
2958,72
2959,1
2960,27
2961,30
2962,13
2963,1
2964,3
2965,59
2966,2
2967,13
2968,29
2969,23
2970,17
2971,3
2972,3
2973,5
2974,13
2975,1
2976,22
2977,8
2978,17
2979,9
2980,21
2981,9
2982,32
2983,6
2984,19
2985,20
2986,34
2987,9
2988,37
2989,0
2990,7
2991,17
2992,1
2993,27
2994,8
2995,28
2996,2
