id,predicted
1037,10
1038,20
1039,81
1040,3
1041,3
1042,65
1043,41
1044,53
1045,1
1046,70
1047,48
1048,8
1049,36
1050,11
1051,61
1052,12
1053,1
1054,92
1055,33
1056,1
1057,83
1058,18
1059,4
1060,33
1061,34
1062,38
1063,33
1064,54
1065,8
1066,2
1067,61
1068,55
1069,28
1070,51
1071,7
1072,33
1073,24
1074,0
1075,80
1076,93
1077,190
1078,1
1079,6
1080,3
1081,33
1082,2
1083,9
1084,18
1085,6
1086,37
1087,50
1088,22
1089,31
1090,81
1091,10
1092,11
1093,16
1094,33
1095,36
1096,14
1097,33
1098,68
1099,11
1100,20
1101,73
1102,13
1103,2
1104,30
1105,24
1106,77
1107,33
1108,69
1109,4
1110,0
1111,76
1112,7
1113,3
1114,8
1115,2
1116,19
1117,0
1118,7
1119,147
1120,4
1121,122
1122,96
1123,126
1124,42
1125,1
1126,16
1127,11
1128,43
1129,78
1130,29
1131,32
1132,77
1133,16
1134,6
1135,2
1136,1
1137,60
1138,26
1139,2
1140,16
1141,2
1142,32
1143,2
1144,0
1145,43
1146,10
1147,11
1148,0
1149,25
1150,30
1151,83
1152,7
1153,37
1154,4
1155,33
1156,36
1157,93
1158,2
1159,1
1160,44
1161,80
1162,35
1163,32
1164,31
1165,12
1166,133
1167,54
1168,75
1169,0
1170,43
1171,100
1172,136
1173,25
1174,101
1175,4
1176,68
1177,15
1178,71
1179,20
1180,4
1181,38
1182,3
1183,8
1184,34
1185,46
1186,35
1187,35
1188,0
1189,93
1190,0
1191,68
1192,17
1193,1
1194,17
1195,34
1196,0
1197,3
1198,3
1199,70
1200,66
1201,4
1202,35
1203,1
1204,15
1205,38
1206,10
1207,4
1208,94
1209,43
1210,125
1211,27
1212,29
1213,172
1214,2
1215,37
1216,18
1217,48
1218,7
1219,68
1220,4
1221,1
1222,79
1223,3
1224,22
1225,93
1226,1
1227,13
1228,33
1229,1
1230,105
1231,0
1232,32
1233,12
1234,38
1235,40
1236,132
1237,12
1238,32
1239,32
1240,45
1241,42
1242,9
1243,38
1244,120
1245,14
1246,7
1247,62
1248,104
1249,30
1250,17
1251,6
1252,8
1253,79
1254,4
1255,16
1256,27
1257,42
1258,1
1259,78
1260,40
1261,43
1262,18
1263,165
1264,16
1265,29
1266,32
1267,8
1268,53
1269,48
1270,0
1271,9
1272,32
1273,28
1274,9
1275,36
1276,17
1277,25
1278,94
1279,21
1280,33
1281,53
1282,1
1283,2
1284,11
1285,2
1286,3
1287,3
1288,64
1289,35
1290,27
1291,29
1292,83
1293,15
1294,38
1295,11
1296,2
1297,3
1298,72
1299,53
1300,2
1301,47
1302,33
1303,94
1304,37
1305,71
1306,24
1307,2
1308,73
1309,2
1310,14
1311,2
1312,13
1313,1
1314,112
1315,20
1316,49
1317,15
1318,14
1319,3
1320,119
1321,31
1322,33
1323,32
1324,2
1325,3
1326,16
1327,26
1328,2
1329,26
1330,77
1331,21
1332,1
1333,44
1334,91
1335,37
1336,40
1337,60
1338,19
1339,82
1340,2
1341,40
1342,8
1343,62
1344,1
1345,55
1346,147
1347,4
1348,39
1349,20
1350,30
1351,1
1352,0
1353,54
1354,1
1355,0
1356,21
1357,40
1358,58
1359,51
1360,0
1361,44
1362,17
1363,28
1364,2
1365,31
1366,5
1367,2
1368,30
1369,39
1370,34
1371,1
1372,81
1373,1
1374,37
1375,21
1376,73
1377,57
1378,18
1379,28
1380,2
1381,4
1382,1
1383,19
1384,52
1385,25
1386,79
1387,5
1388,72
1389,31
1390,23
1391,9
1392,107
1393,49
1394,43
1395,38
1396,9
1397,97
1398,2
1399,23
1400,3
1401,1
1402,3
1403,174
1404,92
1405,4
1406,3
1407,4
1408,22
1409,75
1410,36
1411,57
1412,36
1413,3
1414,7
1415,31
1416,22
1417,6
1418,90
1419,0
1420,39
1421,0
1422,30
1423,0
1424,121
1425,36
1426,34
1427,59
1428,37
1429,82
1430,38
1431,4
1432,3
1433,4
1434,64
1435,1
1436,19
1437,39
1438,37
1439,10
1440,173
1441,1
1442,89
1443,14
1444,0
1445,32
1446,13
1447,11
1448,51
1449,32
1450,34
1451,32
1452,5
1453,36
1454,38
1455,2
1456,16
1457,27
1458,34
1459,8
1460,28
1461,65
1462,79
1463,33
1464,5
1465,37
1466,0
1467,30
1468,8
1469,89
1470,18
1471,9
1472,39
1473,36
1474,9
1475,1
1476,8
1477,30
1478,95
1479,6
1480,12
1481,14
1482,18
1483,23
1484,4
1485,59
1486,43
1487,33
1488,90
1489,21
1490,1
1491,3
1492,38
1493,4
1494,33
1495,3
1496,32
1497,1
1498,33
1499,35
1500,16
1501,58
1502,24
1503,42
1504,0
1505,2
1506,1
1507,2
1508,17
1509,14
1510,2
1511,2
1512,20
1513,1
1514,4
1515,6
1516,3
1517,28
1518,2
1519,31
1520,46
1521,4
1522,1
1523,38
1524,35
1525,75
1526,27
1527,35
1528,13
1529,20
1530,3
1531,108
1532,8
1533,29
1534,39
1535,32
1536,60
1537,2
1538,55
1539,25
1540,43
1541,29
1542,40
1543,61
1544,25
1545,24
1546,6
1547,42
1548,80
1549,9
1550,51
1551,43
1552,0
1553,59
1554,34
1555,12
1556,33
1557,54
1558,34
1559,40
1560,1
1561,3
1562,7
1563,45
1564,23
1565,26
1566,40
1567,57
1568,91
1569,20
1570,30
1571,45
1572,77
1573,9
1574,69
1575,16
1576,1
1577,69
1578,50
1579,32
1580,2
1581,35
1582,9
1583,148
1584,2
1585,43
1586,13
1587,195
1588,12
1589,4
1590,100
1591,85
1592,4
1593,67
1594,78
1595,1
1596,16
1597,14
1598,6
1599,3
1600,36
1601,41
1602,148
1603,34
1604,88
1605,4
1606,28
1607,54
1608,0
1609,75
1610,33
1611,19
1612,42
1613,18
1614,5
1615,66
1616,42
1617,94
1618,51
1619,34
1620,10
1621,21
1622,21
1623,23
1624,71
1625,58
1626,31
1627,58
1628,124
1629,17
1630,1
1631,4
1632,38
1633,0
1634,68
1635,96
1636,8
1637,35
1638,102
1639,17
1640,20
1641,31
1642,71
1643,1
1644,56
1645,36
1646,72
1647,88
1648,12
1649,1
1650,41
1651,37
1652,103
1653,5
1654,18
1655,52
1656,19
1657,4
1658,35
1659,9
1660,1
1661,11
1662,164
1663,85
1664,30
1665,7
1666,33
1667,48
1668,19
1669,94
1670,3
1671,4
1672,31
1673,3
1674,2
1675,0
1676,8
1677,35
1678,33
1679,2
1680,1
1681,30
1682,17
1683,90
1684,27
1685,31
1686,5
1687,58
1688,4
1689,188
1690,9
1691,29
1692,3
1693,11
1694,14
1695,13
1696,0
1697,32
1698,33
1699,3
1700,2
1701,5
1702,38
1703,12
1704,103
1705,26
1706,6
1707,73
1708,4
1709,1
1710,14
1711,20
1712,28
1713,53
1714,12
1715,83
1716,192
1717,1
1718,5
1719,29
1720,1
1721,37
1722,24
1723,63
1724,36
1725,0
1726,65
1727,45
1728,41
1729,27
1730,74
1731,0
1732,85
1733,6
1734,10
1735,36
1736,39
1737,1
1738,177
1739,28
1740,0
1741,88
1742,2
1743,79
1744,5
1745,5
1746,38
1747,1
1748,57
1749,1
1750,38
1751,5
1752,31
1753,32
1754,74
1755,46
1756,76
1757,44
1758,5
1759,85
1760,3
1761,58
1762,19
1763,86
1764,62
1765,31
1766,36
1767,2
1768,38
1769,10
1770,80
1771,19
1772,101
1773,1
1774,57
1775,2
1776,17
1777,48
1778,68
1779,52
1780,14
1781,3
1782,136
1783,14
1784,14
1785,2
1786,4
1787,5
1788,1
1789,26
1790,2
1791,56
1792,3
1793,3
1794,100
1795,14
1796,73
1797,5
1798,25
1799,2
1800,22
1801,1
1802,37
1803,3
1804,57
1805,44
1806,34
1807,18
1808,11
1809,2
1810,48
1811,32
1812,30
1813,30
1814,34
1815,8
1816,33
1817,36
1818,22
1819,23
1820,9
1821,1
1822,5
1823,53
1824,84
1825,4
1826,63
1827,48
1828,35
1829,52
1830,35
1831,32
1832,40
1833,68
1834,33
1835,43
1836,2
1837,13
1838,0
1839,3
1840,2
1841,61
1842,68
1843,80
1844,32
1845,43
1846,50
1847,43
1848,14
1849,20
1850,3
1851,10
1852,2
1853,137
1854,13
1855,1
1856,2
1857,67
1858,156
1859,9
1860,49
1861,80
1862,2
1863,4
1864,29
1865,24
1866,44
1867,43
1868,36
1869,54
1870,64
1871,72
1872,22
1873,29
1874,27
1875,25
1876,35
1877,66
1878,57
1879,46
1880,68
1881,31
1882,10
1883,37
1884,29
1885,18
1886,3
1887,45
1888,11
1889,16
1890,33
1891,33
1892,151
1893,0
1894,41
1895,24
1896,151
1897,15
1898,8
1899,34
1900,1
1901,69
1902,7
1903,16
1904,11
1905,176
1906,126
1907,127
1908,11
1909,35
1910,55
1911,4
1912,5
1913,7
1914,32
1915,44
1916,28
1917,28
1918,16
1919,106
1920,4
1921,2
1922,37
1923,32
1924,11
1925,77
1926,0
1927,100
1928,73
1929,2
1930,1
1931,44
1932,16
1933,12
1934,34
1935,140
1936,12
1937,34
1938,2
1939,64
1940,34
1941,38
1942,17
1943,3
1944,47
1945,30
1946,34
1947,27
1948,45
1949,49
1950,80
1951,29
1952,36
1953,30
1954,17
1955,36
1956,5
1957,30
1958,66
1959,174
1960,8
1961,1
1962,55
1963,91
1964,4
1965,45
1966,38
1967,66
1968,29
1969,13
1970,2
1971,42
1972,0
1973,13
1974,40
1975,49
1976,40
1977,33
1978,47
1979,16
1980,42
1981,111
1982,28
1983,2
1984,35
1985,2
1986,3
1987,109
1988,29
1989,36
1990,2
1991,1
1992,31
1993,49
1994,2
1995,25
1996,88
1997,54
1998,17
1999,24
2000,26
2001,33
2002,1
2003,2
2004,3
2005,24
2006,71
2007,12
2008,11
2009,56
2010,56
2011,37
2012,2
2013,20
2014,20
2015,18
2016,45
2017,78
2018,76
2019,0
2020,73
2021,3
2022,70
2023,30
2024,13
2025,1
2026,35
2027,150
2028,9
2029,56
2030,12
2031,3
2032,17
2033,22
2034,14
2035,28
2036,36
2037,17
2038,4
2039,25
2040,39
2041,16
2042,2
2043,11
2044,8
2045,1
2046,68
2047,11
2048,31
2049,70
2050,63
2051,7
2052,1
2053,34
2054,30
2055,28
2056,53
2057,30
2058,196
2059,3
2060,0
2061,4
2062,78
2063,39
2064,33
2065,46
2066,39
2067,4
2068,92
2069,6
2070,47
2071,17
2072,5
2073,87
2074,6
2075,4
2076,2
2077,6
2078,46
2079,2
2080,33
2081,70
2082,73
2083,1
2084,37
2085,40
2086,62
2087,35
2088,34
2089,5
2090,38
2091,92
2092,4
2093,1
2094,102
2095,11
2096,4
2097,31
2098,12
2099,19
2100,7
2101,71
2102,26
2103,15
2104,56
2105,39
2106,42
2107,16
2108,51
2109,92
2110,22
2111,25
2112,31
2113,20
2114,32
2115,80
2116,3
2117,26
2118,45
2119,72
2120,107
2121,14
2122,30
2123,78
2124,4
2125,0
2126,2
2127,6
2128,42
2129,1
2130,87
2131,4
2132,36
2133,46
2134,37
2135,83
2136,1
2137,46
2138,13
2139,0
2140,2
2141,40
2142,30
2143,24
2144,41
2145,1
2146,17
2147,2
2148,30
2149,0
2150,149
2151,0
2152,33
2153,48
2154,14
2155,2
2156,31
2157,149
2158,42
2159,20
2160,52
2161,1
2162,109
2163,63
2164,47
2165,10
2166,40
2167,95
2168,174
2169,6
2170,37
2171,65
2172,31
2173,27
2174,65
2175,43
2176,38
2177,2
2178,42
2179,38
2180,18
2181,3
2182,31
2183,175
2184,37
2185,7
2186,11
2187,14
2188,15
2189,30
2190,15
2191,37
2192,45
2193,179
2194,29
2195,6
2196,73
2197,17
2198,46
2199,67
2200,86
2201,16
2202,8
2203,28
2204,30
2205,16
2206,4
2207,3
2208,43
2209,35
2210,72
2211,42
2212,58
2213,33
2214,71
2215,23
2216,13
2217,53
2218,28
2219,71
2220,89
2221,3
2222,1
2223,49
2224,65
2225,1
2226,3
2227,43
2228,20
2229,2
2230,36
2231,29
2232,63
2233,92
2234,27
2235,1
2236,32
2237,0
2238,9
2239,49
2240,2
2241,73
2242,31
2243,0
2244,30
2245,10
2246,1
2247,27
2248,92
2249,2
2250,25
2251,6
2252,11
2253,78
2254,73
2255,79
2256,29
2257,92
2258,188
2259,32
2260,41
2261,53
2262,5
2263,15
2264,31
2265,8
2266,38
2267,61
2268,151
2269,38
2270,0
2271,3
2272,2
2273,54
2274,0
2275,38
2276,1
2277,87
2278,57
2279,3
2280,51
2281,69
2282,9
2283,69
2284,24
2285,105
2286,25
2287,40
2288,13
2289,18
2290,35
2291,0
2292,2
2293,5
2294,24
2295,34
2296,72
2297,36
2298,4
2299,3
2300,7
2301,14
2302,6
2303,34
2304,41
2305,18
2306,21
2307,14
2308,40
2309,129
2310,57
2311,119
2312,36
2313,18
2314,5
2315,17
2316,2
2317,39
2318,11
2319,42
2320,6
2321,6
2322,28
2323,41
2324,4
2325,60
2326,9
2327,38
2328,58
2329,4
2330,20
2331,33
2332,11
2333,68
2334,28
2335,13
2336,3
2337,34
2338,2
2339,3
2340,81
2341,30
2342,28
2343,25
2344,31
2345,3
2346,2
2347,68
2348,48
2349,3
2350,7
2351,13
2352,37
2353,78
2354,97
2355,34
2356,34
2357,74
2358,13
2359,35
2360,30
2361,12
2362,0
2363,5
2364,70
2365,138
2366,3
2367,31
2368,28
2369,17
2370,20
2371,21
2372,53
2373,134
2374,1
2375,71
2376,24
2377,81
2378,1
2379,21
2380,15
2381,42
2382,49
2383,77
2384,26
2385,48
2386,88
2387,24
2388,72
2389,8
2390,70
2391,4
2392,45
2393,3
2394,39
2395,27
2396,26
2397,34
2398,103
2399,9
2400,123
2401,1
2402,35
2403,38
2404,36
2405,58
2406,76
2407,13
2408,3
2409,31
2410,23
2411,39
2412,35
2413,20
2414,44
2415,43
2416,3
2417,37
2418,50
2419,68
2420,29
2421,2
2422,73
2423,58
2424,4
2425,6
2426,40
2427,63
2428,20
2429,1
2430,26
2431,8
2432,33
2433,41
2434,19
2435,34
2436,28
2437,20
2438,38
2439,107
2440,3
2441,37
2442,35
2443,5
2444,2
2445,90
2446,20
2447,26
2448,79
2449,8
2450,33
2451,40
2452,8
2453,10
2454,17
2455,54
2456,6
2457,68
2458,34
2459,81
2460,41
2461,53
2462,185
2463,2
2464,1
2465,8
2466,34
2467,16
2468,2
2469,24
2470,56
2471,41
2472,36
2473,119
2474,10
2475,73
2476,35
2477,60
2478,4
2479,51
2480,7
2481,14
2482,54
2483,17
2484,185
2485,6
2486,2
2487,69
2488,12
2489,58
2490,5
2491,129
2492,0
2493,100
2494,9
2495,71
2496,3
2497,19
2498,125
2499,157
2500,23
2501,2
2502,8
2503,49
2504,64
2505,39
2506,41
2507,29
2508,54
2509,82
2510,106
2511,11
2512,47
2513,42
2514,87
2515,0
2516,37
2517,1
2518,27
2519,82
2520,34
2521,19
2522,151
2523,23
2524,4
2525,19
2526,81
2527,15
2528,11
2529,28
2530,14
2531,16
2532,22
2533,22
2534,16
2535,41
2536,1
2537,18
2538,35
2539,9
2540,75
2541,53
2542,2
2543,0
2544,101
2545,3
2546,26
2547,30
2548,50
2549,1
2550,39
2551,4
2552,45
2553,37
2554,32
2555,8
2556,5
2557,4
2558,18
2559,23
2560,43
2561,2
2562,65
2563,19
2564,1
2565,78
2566,29
2567,40
2568,17
2569,16
2570,28
2571,8
2572,16
2573,19
2574,18
2575,0
2576,1
2577,3
2578,3
2579,1
2580,4
2581,83
2582,40
2583,11
2584,4
2585,37
2586,58
2587,14
2588,4
2589,41
2590,119
2591,37
2592,130
2593,6
2594,6
2595,70
2596,106
2597,101
2598,3
2599,22
2600,36
2601,37
2602,4
2603,70
2604,36
2605,69
2606,0
2607,84
2608,0
2609,75
2610,94
2611,35
2612,6
2613,68
2614,41
2615,68
2616,70
2617,40
2618,16
2619,25
2620,12
2621,63
2622,4
2623,4
2624,35
2625,28
2626,69
2627,90
2628,5
2629,15
2630,49
2631,6
2632,38
2633,19
2634,29
2635,30
2636,0
2637,22
2638,12
2639,14
2640,6
2641,51
2642,19
2643,9
2644,83
2645,81
2646,28
2647,12
2648,23
2649,13
2650,1
2651,13
2652,34
2653,53
2654,48
2655,40
2656,21
2657,53
2658,38
2659,41
2660,103
2661,69
2662,22
2663,32
2664,2
2665,98
2666,86
2667,0
2668,44
2669,40
2670,36
2671,49
2672,38
2673,36
2674,28
2675,28
2676,6
2677,15
2678,3
2679,95
2680,59
2681,1
2682,39
2683,27
2684,2
2685,9
2686,39
2687,95
2688,80
2689,39
2690,1
2691,69
2692,68
2693,40
2694,96
2695,33
2696,91
2697,12
2698,93
2699,18
2700,7
2701,28
2702,33
2703,62
2704,72
2705,56
2706,2
2707,38
2708,41
2709,3
2710,68
2711,3
2712,3
2713,32
2714,43
2715,10
2716,3
2717,9
2718,26
2719,2
2720,37
2721,51
2722,79
2723,3
2724,2
2725,0
2726,33
2727,2
2728,4
2729,3
2730,55
2731,11
2732,4
2733,42
2734,3
2735,77
2736,1
2737,29
2738,5
2739,45
2740,62
2741,53
2742,143
2743,103
2744,2
2745,2
2746,42
2747,43
2748,25
2749,68
2750,37
2751,44
2752,2
2753,9
2754,87
2755,10
2756,14
2757,27
2758,36
2759,10
2760,8
2761,84
2762,12
2763,23
2764,3
2765,0
2766,39
2767,53
2768,41
2769,1
2770,33
2771,82
2772,5
2773,40
2774,2
2775,1
2776,41
2777,82
2778,53
2779,41
2780,1
2781,4
2782,190
2783,36
2784,0
2785,4
2786,69
2787,4
2788,4
2789,2
2790,32
2791,6
2792,77
2793,19
2794,27
2795,23
2796,17
2797,11
2798,68
2799,0
2800,43
2801,79
2802,3
2803,69
2804,37
2805,4
2806,51
2807,1
2808,60
2809,2
2810,2
2811,39
2812,19
2813,27
2814,42
2815,1
2816,40
2817,34
2818,42
2819,76
2820,3
2821,30
2822,1
2823,19
2824,2
2825,192
2826,28
2827,50
2828,22
2829,20
2830,21
2831,12
2832,38
2833,25
2834,29
2835,4
2836,28
2837,75
2838,14
2839,72
2840,27
2841,57
2842,39
2843,41
2844,157
2845,73
2846,37
2847,20
2848,25
2849,9
2850,1
2851,94
2852,142
2853,5
2854,32
2855,32
2856,29
2857,120
2858,1
2859,1
2860,5
2861,0
2862,16
2863,19
2864,28
2865,0
2866,32
2867,63
2868,17
2869,9
2870,29
2871,19
2872,15
2873,2
2874,4
2875,20
2876,52
2877,7
2878,6
2879,1
2880,16
2881,0
2882,27
2883,1
2884,2
2885,0
2886,57
2887,19
2888,31
2889,46
2890,42
2891,39
2892,2
2893,10
2894,2
2895,3
2896,50
2897,88
2898,95
2899,27
2900,6
2901,36
2902,39
2903,0
2904,4
2905,18
2906,7
2907,18
2908,3
2909,14
2910,41
2911,62
2912,37
2913,26
2914,13
2915,34
2916,40
2917,33
2918,26
2919,3
2920,8
2921,13
2922,16
2923,34
2924,40
2925,36
2926,16
2927,14
2928,35
2929,43
2930,54
2931,13
2932,22
2933,81
2934,6
2935,86
2936,0
2937,37
2938,17
2939,2
2940,0
2941,20
2942,5
2943,42
2944,11
2945,19
2946,3
2947,20
2948,65
2949,6
2950,14
2951,39
2952,12
2953,172
2954,5
2955,2
2956,9
2957,7
2958,176
2959,3
2960,40
2961,37
2962,52
2963,4
2964,7
2965,100
2966,4
2967,53
2968,65
2969,75
2970,22
2971,16
2972,1
2973,32
2974,12
2975,0
2976,71
2977,11
2978,89
2979,34
2980,29
2981,24
2982,38
2983,26
2984,91
2985,76
2986,101
2987,7
2988,189
2989,1
2990,30
2991,40
2992,5
2993,51
2994,3
2995,99
2996,5
