id,predicted
674,47
675,5
676,5
677,0
678,0
679,2
680,5
681,9
682,7
683,34
684,5
685,1
686,13
687,0
688,6
689,17
690,9
691,8
692,3
693,4
694,8
695,3
696,3
697,8
698,4
699,7
700,8
701,3
702,27
703,14
704,4
705,5
706,4
707,4
708,3
709,8
710,5
711,10
712,10
713,14
714,1
715,15
716,5
717,0
718,14
719,8
720,0
721,5
722,1
723,27
724,5
725,5
726,3
727,9
728,0
729,8
730,5
731,23
732,10
733,3
734,2
735,7
736,8
737,0
738,27
739,11
740,4
741,3
742,1
743,27
744,12
745,7
746,16
747,0
748,15
749,20
750,9
751,1
752,5
753,10
754,3
755,15
756,11
757,13
758,12
759,7
760,18
761,7
762,4
763,13
764,0
765,33
766,17
767,4
768,7
769,6
770,0
771,2
772,1
773,16
774,2
775,2
776,24
777,5
778,18
779,13
780,8
781,13
782,4
783,15
784,31
785,4
786,20
787,7
788,1
789,4
790,25
791,25
792,1
793,8
794,9
795,35
796,2
797,10
798,11
799,13
800,3
801,4
802,1
803,6
804,6
805,31
806,6
807,1
808,15
809,0
810,15
811,7
812,0
813,13
814,12
815,5
816,3
817,1
818,16
819,2
820,13
821,5
822,0
823,10
824,5
825,14
826,12
827,9
828,2
829,0
830,24
831,12
832,10
833,12
834,9
835,7
836,3
837,11
838,17
839,9
840,5
841,18
842,4
843,4
844,8
845,15
846,11
847,11
848,2
849,5
850,7
851,18
852,6
853,18
854,0
855,10
856,10
857,13
858,8
859,7
860,12
861,6
862,7
863,46
864,15
865,0
866,3
867,0
868,13
869,0
870,7
871,3
872,0
873,6
874,2
875,7
876,20
877,6
878,37
879,1
880,35
881,1
882,2
883,3
884,3
885,26
886,2
887,9
888,5
889,38
890,11
891,12
892,9
893,3
894,23
895,11
896,15
897,0
898,5
899,6
900,11
901,9
902,10
903,18
904,1
905,9
906,13
907,4
908,28
909,14
910,4
911,11
912,0
913,1
914,6
915,78
916,12
917,2
918,13
919,10
920,8
921,2
922,13
923,0
924,1
925,20
926,6
927,3
928,10
929,1
930,3
931,7
932,7
933,15
934,6
935,3
936,7
937,5
938,12
939,17
940,6
941,13
942,8
943,5
944,1
945,19
946,19
947,3
948,9
949,7
950,1
951,19
952,9
953,4
954,25
955,1
956,6
957,0
958,0
959,31
960,11
961,29
962,12
963,7
964,19
965,9
966,4
967,14
968,9
969,2
970,10
971,39
972,19
973,14
974,13
975,8
976,7
977,19
978,13
979,26
980,8
981,4
982,1
983,1
984,0
985,10
986,9
987,9
988,13
989,10
990,18
991,13
992,10
993,4
994,8
995,0
996,4
997,19
998,3
999,1
1000,9
1001,3
1002,9
1003,43
1004,6
1005,16
1006,10
1007,19
1008,3
1009,8
1010,18
1011,1
1012,6
1013,20
1014,0
1015,15
1016,8
1017,15
1018,11
1019,30
1020,1
1021,7
1022,5
1023,16
1024,10
1025,11
1026,12
1027,19
1028,2
1029,16
1030,18
1031,1
1032,1
1033,7
1034,1
1035,15
1036,22
1037,0
1038,4
1039,31
1040,3
1041,1
1042,10
1043,15
1044,17
1045,2
1046,11
1047,14
1048,1
1049,13
1050,4
1051,8
1052,1
1053,4
1054,27
1055,17
1056,1
1057,41
1058,15
1059,0
1060,21
1061,13
1062,8
1063,6
1064,12
1065,5
1066,10
1067,9
1068,8
1069,15
1070,14
1071,3
1072,9
1073,2
1074,1
1075,8
1076,14
1077,65
1078,0
1079,1
1080,0
1081,4
1082,10
1083,1
1084,5
1085,1
1086,12
1087,6
1088,5
1089,10
1090,23
1091,5
1092,5
1093,1
1094,8
1095,6
1096,2
1097,10
1098,5
1099,8
1100,5
1101,35
1102,0
1103,2
1104,7
1105,30
1106,14
1107,9
1108,11
1109,0
1110,0
1111,9
1112,7
1113,0
1114,4
1115,0
1116,2
1117,3
1118,1
1119,37
1120,2
1121,18
1122,21
1123,35
1124,15
1125,3
1126,2
1127,3
1128,13
1129,10
1130,8
1131,11
1132,21
1133,3
1134,4
1135,1
1136,3
1137,28
1138,4
1139,3
1140,6
1141,14
1142,10
1143,2
1144,7
1145,10
1146,1
1147,3
1148,3
1149,3
1150,17
1151,27
1152,2
1153,3
1154,0
1155,7
1156,18
1157,29
1158,1
1159,3
1160,9
1161,25
1162,18
1163,16
1164,11
1165,1
1166,30
1167,12
1168,14
1169,3
1170,4
1171,27
1172,13
1173,4
1174,22
1175,1
1176,11
1177,8
1178,12
1179,9
1180,5
1181,2
1182,1
1183,2
1184,6
1185,6
1186,15
1187,19
1188,1
1189,27
1190,11
1191,1
1192,1
1193,2
1194,3
1195,6
1196,2
1197,0
1198,3
1199,25
1200,14
1201,1
1202,5
1203,1
1204,19
1205,12
1206,0
1207,1
1208,17
1209,3
1210,32
1211,9
1212,9
1213,31
1214,0
1215,9
1216,2
1217,25
1218,2
1219,22
1220,3
1221,6
1222,14
1223,1
1224,10
1225,39
1226,2
1227,3
1228,12
1229,0
1230,13
1231,8
1232,9
1233,5
1234,9
1235,4
1236,39
1237,7
1238,15
1239,13
1240,13
1241,4
1242,3
1243,8
1244,25
1245,20
1246,3
1247,7
1248,17
1249,11
1250,3
1251,3
1252,20
1253,23
1254,2
1255,3
1256,14
1257,15
1258,0
1259,32
1260,14
1261,10
1262,6
1263,87
1264,13
1265,9
1266,10
1267,6
1268,16
1269,20
1270,0
1271,8
1272,15
1273,7
1274,1
1275,13
1276,3
1277,14
1278,38
1279,16
1280,10
1281,20
1282,2
1283,1
1284,5
1285,2
1286,4
1287,0
1288,5
1289,14
1290,15
1291,9
1292,15
1293,17
1294,26
1295,5
1296,4
1297,0
1298,15
1299,15
1300,17
1301,13
1302,13
1303,25
1304,1
1305,7
1306,14
1307,5
1308,2
1309,0
1310,9
1311,1
1312,5
1313,2
1314,18
1315,6
1316,8
1317,4
1318,15
1319,1
1320,64
1321,10
1322,10
1323,7
1324,1
1325,2
1326,9
1327,13
1328,4
1329,8
1330,14
1331,13
1332,5
1333,11
1334,17
1335,8
1336,20
1337,15
1338,9
1339,12
1340,1
1341,12
1342,0
1343,14
1344,9
1345,12
1346,65
1347,1
1348,18
1349,6
1350,5
1351,0
1352,4
1353,14
1354,3
1355,4
1356,7
1357,10
1358,48
1359,13
1360,6
1361,9
1362,3
1363,15
1364,6
1365,8
1366,1
1367,2
1368,20
1369,19
1370,10
1371,3
1372,11
1373,0
1374,9
1375,3
1376,14
1377,11
1378,5
1379,10
1380,1
1381,7
1382,0
1383,10
1384,15
1385,1
1386,35
1387,1
1388,33
1389,7
1390,4
1391,0
1392,16
1393,20
1394,13
1395,14
1396,4
1397,24
1398,2
1399,4
1400,0
1401,0
1402,1
1403,34
1404,43
1405,1
1406,1
1407,1
1408,7
1409,10
1410,9
1411,11
1412,12
1413,3
1414,1
1415,12
1416,4
1417,9
1418,17
1419,1
1420,17
1421,0
1422,9
1423,7
1424,18
1425,11
1426,15
1427,5
1428,9
1429,13
1430,21
1431,1
1432,0
1433,1
1434,17
1435,1
1436,8
1437,10
1438,12
1439,2
1440,77
1441,2
1442,17
1443,6
1444,3
1445,7
1446,1
1447,4
1448,7
1449,7
1450,16
1451,11
1452,0
1453,10
1454,11
1455,5
1456,17
1457,4
1458,12
1459,9
1460,7
1461,14
1462,43
1463,15
1464,7
1465,9
1466,11
1467,9
1468,3
1469,40
1470,13
1471,2
1472,11
1473,10
1474,7
1475,2
1476,0
1477,9
1478,39
1479,1
1480,0
1481,7
1482,4
1483,7
1484,1
1485,27
1486,5
1487,10
1488,23
1489,4
1490,55
1491,1
1492,7
1493,0
1494,11
1495,0
1496,18
1497,4
1498,8
1499,24
1500,6
1501,9
1502,5
1503,7
1504,2
1505,3
1506,1
1507,2
1508,1
1509,3
1510,1
1511,3
1512,7
1513,2
1514,3
1515,2
1516,0
1517,17
1518,2
1519,8
1520,10
1521,0
1522,4
1523,10
1524,5
1525,34
1526,11
1527,16
1528,3
1529,4
1530,3
1531,25
1532,12
1533,2
1534,3
1535,15
1536,21
1537,3
1538,3
1539,7
1540,9
1541,7
1542,14
1543,5
1544,10
1545,6
1546,4
1547,11
1548,14
1549,8
1550,11
1551,16
1552,3
1553,9
1554,17
1555,2
1556,12
1557,7
1558,12
1559,13
1560,4
1561,0
1562,0
1563,10
1564,10
1565,14
1566,3
1567,14
1568,39
1569,8
1570,12
1571,18
1572,20
1573,1
1574,20
1575,12
1576,1
1577,8
1578,12
1579,12
1580,2
1581,5
1582,3
1583,28
1584,3
1585,7
1586,5
1587,40
1588,1
1589,2
1590,48
1591,12
1592,0
1593,10
1594,16
1595,1
1596,3
1597,6
1598,2
1599,3
1600,9
1601,7
1602,27
1603,17
1604,23
1605,2
1606,14
1607,10
1608,5
1609,26
1610,11
1611,2
1612,13
1613,8
1614,3
1615,4
1616,22
1617,25
1618,32
1619,14
1620,3
1621,5
1622,5
1623,8
1624,16
1625,18
1626,14
1627,11
1628,52
1629,3
1630,12
1631,1
1632,17
1633,10
1634,14
1635,15
1636,5
1637,9
1638,18
1639,3
1640,1
1641,15
1642,15
1643,1
1644,11
1645,13
1646,17
1647,22
1648,2
1649,4
1650,19
1651,12
1652,23
1653,7
1654,7
1655,7
1656,3
1657,2
1658,4
1659,2
1660,1
1661,4
1662,52
1663,16
1664,11
1665,10
1666,14
1667,4
1668,2
1669,18
1670,2
1671,1
1672,5
1673,2
1674,0
1675,2
1676,3
1677,6
1678,28
1679,1
1680,2
1681,10
1682,6
1683,19
1684,3
1685,12
1686,4
1687,12
1688,1
1689,60
1690,6
1691,7
1692,5
1693,4
1694,2
1695,7
1696,3
1697,9
1698,14
1699,1
1700,1
1701,3
1702,7
1703,18
1704,14
1705,6
1706,1
1707,10
1708,9
1709,0
1710,2
1711,10
1712,13
1713,10
1714,1
1715,16
1716,64
1717,1
1718,1
1719,3
1720,0
1721,21
1722,2
1723,12
1724,16
1725,9
1726,23
1727,13
1728,5
1729,12
1730,9
1731,3
1732,10
1733,2
1734,7
1735,12
1736,4
1737,17
1738,54
1739,5
1740,8
1741,26
1742,1
1743,15
1744,5
1745,1
1746,13
1747,3
1748,14
1749,3
1750,6
1751,9
1752,14
1753,11
1754,26
1755,1
1756,15
1757,23
1758,12
1759,20
1760,0
1761,12
1762,7
1763,33
1764,17
1765,11
1766,4
1767,1
1768,9
1769,1
1770,10
1771,0
1772,40
1773,3
1774,17
1775,0
1776,2
1777,9
1778,13
1779,13
1780,6
1781,0
1782,24
1783,11
1784,3
1785,5
1786,3
1787,6
1788,1
1789,15
1790,1
1791,19
1792,4
1793,1
1794,32
1795,2
1796,30
1797,10
1798,8
1799,0
1800,9
1801,4
1802,5
1803,2
1804,7
1805,9
1806,8
1807,4
1808,5
1809,6
1810,13
1811,10
1812,15
1813,6
1814,9
1815,4
1816,8
1817,11
1818,4
1819,9
1820,19
1821,1
1822,2
1823,19
1824,31
1825,2
1826,25
1827,22
1828,14
1829,25
1830,10
1831,8
1832,16
1833,5
1834,4
1835,11
1836,1
1837,4
1838,24
1839,2
1840,0
1841,7
1842,9
1843,30
1844,13
1845,4
1846,8
1847,14
1848,0
1849,7
1850,0
1851,2
1852,8
1853,26
1854,1
1855,2
1856,2
1857,15
1858,35
1859,2
1860,12
1861,20
1862,0
1863,0
1864,15
1865,3
1866,9
1867,10
1868,12
1869,12
1870,10
1871,6
1872,4
1873,7
1874,10
1875,9
1876,12
1877,19
1878,13
1879,7
1880,15
1881,3
1882,1
1883,13
1884,10
1885,1
1886,0
1887,13
1888,5
1889,2
1890,5
1891,3
1892,15
1893,0
1894,8
1895,6
1896,33
1897,1
1898,3
1899,12
1900,0
1901,16
1902,7
1903,3
1904,4
1905,107
1906,19
1907,35
1908,2
1909,13
1910,18
1911,1
1912,8
1913,5
1914,8
1915,9
1916,11
1917,5
1918,4
1919,7
1920,2
1921,1
1922,17
1923,5
1924,6
1925,23
1926,3
1927,22
1928,28
1929,0
1930,3
1931,18
1932,9
1933,6
1934,9
1935,48
1936,4
1937,9
1938,1
1939,8
1940,17
1941,8
1942,5
1943,3
1944,16
1945,5
1946,9
1947,24
1948,19
1949,6
1950,19
1951,9
1952,7
1953,8
1954,14
1955,11
1956,0
1957,12
1958,9
1959,26
1960,4
1961,0
1962,7
1963,25
1964,0
1965,20
1966,11
1967,6
1968,12
1969,9
1970,3
1971,10
1972,2
1973,12
1974,15
1975,11
1976,18
1977,14
1978,8
1979,8
1980,13
1981,10
1982,21
1983,7
1984,3
1985,0
1986,4
1987,24
1988,3
1989,9
1990,6
1991,1
1992,7
1993,35
1994,2
1995,14
1996,13
1997,4
1998,1
1999,10
2000,10
2001,12
2002,0
2003,0
2004,0
2005,10
2006,12
2007,4
2008,5
2009,13
2010,13
2011,9
2012,1
2013,5
2014,2
2015,14
2016,18
2017,15
2018,29
2019,2
2020,20
2021,2
2022,4
2023,10
2024,2
2025,0
2026,12
2027,34
2028,0
2029,11
2030,3
2031,5
2032,5
2033,1
2034,16
2035,4
2036,14
2037,9
2038,1
2039,4
2040,13
2041,2
2042,0
2043,1
2044,0
2045,3
2046,10
2047,6
2048,6
2049,27
2050,4
2051,9
2052,3
2053,8
2054,3
2055,12
2056,11
2057,7
2058,74
2059,4
2060,33
2061,5
2062,34
2063,11
2064,6
2065,14
2066,8
2067,6
2068,36
2069,5
2070,7
2071,7
2072,0
2073,14
2074,0
2075,0
2076,1
2077,8
2078,11
2079,0
2080,8
2081,8
2082,12
2083,1
2084,14
2085,2
2086,9
2087,5
2088,13
2089,1
2090,9
2091,36
2092,1
2093,0
2094,29
2095,3
2096,7
2097,5
2098,4
2099,20
2100,1
2101,21
2102,13
2103,14
2104,6
2105,12
2106,9
2107,13
2108,9
2109,31
2110,3
2111,4
2112,11
2113,6
2114,14
2115,42
2116,2
2117,5
2118,3
2119,21
2120,20
2121,13
2122,11
2123,14
2124,1
2125,7
2126,8
2127,5
2128,18
2129,1
2130,14
2131,1
2132,7
2133,10
2134,12
2135,24
2136,1
2137,19
2138,4
2139,0
2140,0
2141,12
2142,3
2143,9
2144,15
2145,1
2146,2
2147,13
2148,3
2149,1
2150,23
2151,0
2152,3
2153,2
2154,0
2155,3
2156,4
2157,26
2158,16
2159,6
2160,15
2161,4
2162,31
2163,9
2164,20
2165,16
2166,14
2167,31
2168,62
2169,2
2170,6
2171,9
2172,17
2173,5
2174,8
2175,16
2176,11
2177,2
2178,10
2179,13
2180,2
2181,8
2182,8
2183,70
2184,7
2185,0
2186,2
2187,1
2188,6
2189,7
2190,6
2191,7
2192,2
2193,88
2194,13
2195,5
2196,26
2197,10
2198,7
2199,17
2200,42
2201,1
2202,3
2203,12
2204,18
2205,8
2206,1
2207,0
2208,23
2209,11
2210,11
2211,14
2212,6
2213,9
2214,0
2215,3
2216,3
2217,12
2218,8
2219,13
2220,34
2221,3
2222,4
2223,14
2224,12
2225,1
2226,4
2227,5
2228,4
2229,1
2230,7
2231,9
2232,22
2233,31
2234,10
2235,7
2236,10
2237,6
2238,11
2239,13
2240,7
2241,13
2242,2
2243,2
2244,11
2245,3
2246,0
2247,11
2248,9
2249,4
2250,6
2251,6
2252,2
2253,35
2254,3
2255,23
2256,16
2257,35
2258,29
2259,4
2260,15
2261,13
2262,0
2263,1
2264,11
2265,0
2266,15
2267,11
2268,36
2269,5
2270,1
2271,6
2272,3
2273,10
2274,2
2275,9
2276,2
2277,37
2278,6
2279,0
2280,9
2281,16
2282,7
2283,11
2284,8
2285,28
2286,6
2287,18
2288,6
2289,12
2290,12
2291,1
2292,3
2293,9
2294,4
2295,9
2296,25
2297,11
2298,3
2299,1
2300,4
2301,3
2302,2
2303,5
2304,27
2305,7
2306,3
2307,5
2308,13
2309,10
2310,8
2311,33
2312,5
2313,5
2314,6
2315,6
2316,2
2317,21
2318,1
2319,9
2320,3
2321,5
2322,12
2323,12
2324,1
2325,11
2326,6
2327,14
2328,13
2329,1
2330,5
2331,20
2332,0
2333,12
2334,14
2335,9
2336,3
2337,9
2338,1
2339,0
2340,16
2341,11
2342,3
2343,7
2344,7
2345,1
2346,2
2347,4
2348,14
2349,0
2350,3
2351,5
2352,11
2353,34
2354,8
2355,27
2356,13
2357,21
2358,21
2359,6
2360,11
2361,4
2362,3
2363,1
2364,28
2365,31
2366,4
2367,5
2368,9
2369,6
2370,6
2371,8
2372,13
2373,76
2374,1
2375,32
2376,5
2377,24
2378,2
2379,7
2380,18
2381,16
2382,14
2383,15
2384,16
2385,12
2386,31
2387,6
2388,22
2389,4
2390,17
2391,8
2392,16
2393,1
2394,9
2395,3
2396,7
2397,7
2398,9
2399,1
2400,23
2401,3
2402,3
2403,15
2404,10
2405,12
2406,22
2407,15
2408,2
2409,5
2410,9
2411,5
2412,12
2413,19
2414,6
2415,9
2416,7
2417,17
2418,15
2419,13
2420,8
2421,1
2422,12
2423,22
2424,0
2425,2
2426,12
2427,6
2428,7
2429,3
2430,2
2431,4
2432,17
2433,24
2434,9
2435,6
2436,8
2437,6
2438,19
2439,25
2440,0
2441,20
2442,4
2443,5
2444,0
2445,9
2446,4
2447,5
2448,13
2449,6
2450,12
2451,13
2452,3
2453,2
2454,4
2455,9
2456,5
2457,13
2458,12
2459,10
2460,5
2461,15
2462,66
2463,1
2464,2
2465,7
2466,10
2467,6
2468,1
2469,10
2470,16
2471,10
2472,6
2473,19
2474,0
2475,10
2476,11
2477,3
2478,2
2479,16
2480,0
2481,4
2482,15
2483,5
2484,29
2485,0
2486,1
2487,17
2488,1
2489,19
2490,2
2491,78
2492,8
2493,36
2494,6
2495,28
2496,0
2497,14
2498,24
2499,25
2500,1
2501,0
2502,1
2503,15
2504,28
2505,10
2506,20
2507,17
2508,11
2509,28
2510,14
2511,1
2512,7
2513,16
2514,20
2515,3
2516,6
2517,1
2518,9
2519,58
2520,15
2521,11
2522,26
2523,8
2524,0
2525,7
2526,35
2527,9
2528,6
2529,7
2530,12
2531,3
2532,6
2533,8
2534,6
2535,8
2536,0
2537,5
2538,7
2539,5
2540,27
2541,10
2542,3
2543,9
2544,17
2545,9
2546,19
2547,4
2548,9
2549,1
2550,12
2551,14
2552,11
2553,11
2554,8
2555,2
2556,2
2557,1
2558,5
2559,3
2560,13
2561,0
2562,11
2563,5
2564,1
2565,20
2566,9
2567,7
2568,5
2569,4
2570,2
2571,4
2572,2
2573,2
2574,2
2575,7
2576,1
2577,5
2578,1
2579,0
2580,1
2581,35
2582,9
2583,2
2584,0
2585,13
2586,11
2587,2
2588,8
2589,11
2590,11
2591,11
2592,53
2593,4
2594,0
2595,10
2596,12
2597,26
2598,5
2599,21
2600,11
2601,12
2602,3
2603,17
2604,14
2605,12
2606,2
2607,34
2608,1
2609,2
2610,15
2611,11
2612,6
2613,1
2614,17
2615,13
2616,3
2617,12
2618,9
2619,11
2620,2
2621,7
2622,5
2623,1
2624,12
2625,7
2626,14
2627,32
2628,48
2629,15
2630,12
2631,1
2632,10
2633,37
2634,2
2635,17
2636,0
2637,22
2638,3
2639,6
2640,1
2641,13
2642,9
2643,1
2644,13
2645,14
2646,20
2647,11
2648,12
2649,13
2650,3
2651,2
2652,13
2653,13
2654,11
2655,5
2656,4
2657,5
2658,10
2659,6
2660,46
2661,33
2662,16
2663,12
2664,12
2665,11
2666,31
2667,1
2668,12
2669,2
2670,12
2671,11
2672,18
2673,8
2674,7
2675,6
2676,1
2677,3
2678,8
2679,32
2680,14
2681,0
2682,15
2683,10
2684,2
2685,5
2686,16
2687,19
2688,13
2689,13
2690,5
2691,19
2692,14
2693,5
2694,38
2695,5
2696,18
2697,47
2698,39
2699,8
2700,18
2701,7
2702,11
2703,14
2704,13
2705,24
2706,0
2707,14
2708,9
2709,2
2710,7
2711,1
2712,3
2713,8
2714,10
2715,5
2716,0
2717,1
2718,7
2719,0
2720,12
2721,11
2722,41
2723,0
2724,1
2725,0
2726,16
2727,1
2728,7
2729,2
2730,15
2731,3
2732,2
2733,3
2734,0
2735,4
2736,2
2737,25
2738,11
2739,16
2740,11
2741,24
2742,34
2743,20
2744,0
2745,0
2746,6
2747,6
2748,7
2749,9
2750,22
2751,6
2752,4
2753,9
2754,15
2755,7
2756,1
2757,18
2758,19
2759,11
2760,3
2761,42
2762,1
2763,2
2764,2
2765,1
2766,8
2767,8
2768,24
2769,2
2770,11
2771,41
2772,4
2773,2
2774,1
2775,0
2776,24
2777,9
2778,11
2779,16
2780,8
2781,0
2782,72
2783,15
2784,2
2785,2
2786,16
2787,2
2788,1
2789,0
2790,2
2791,7
2792,8
2793,8
2794,10
2795,4
2796,7
2797,8
2798,24
2799,3
2800,6
2801,11
2802,0
2803,19
2804,9
2805,1
2806,29
2807,0
2808,12
2809,1
2810,3
2811,18
2812,13
2813,8
2814,10
2815,0
2816,16
2817,7
2818,17
2819,16
2820,1
2821,7
2822,2
2823,5
2824,0
2825,73
2826,17
2827,11
2828,12
2829,4
2830,12
2831,5
2832,14
2833,7
2834,11
2835,2
2836,9
2837,30
2838,5
2839,7
2840,9
2841,13
2842,4
2843,18
2844,43
2845,32
2846,16
2847,8
2848,2
2849,46
2850,2
2851,20
2852,28
2853,5
2854,12
2855,5
2856,13
2857,31
2858,0
2859,8
2860,0
2861,3
2862,3
2863,1
2864,15
2865,0
2866,16
2867,20
2868,3
2869,8
2870,10
2871,11
2872,5
2873,3
2874,2
2875,8
2876,11
2877,6
2878,2
2879,4
2880,4
2881,2
2882,13
2883,5
2884,2
2885,3
2886,8
2887,7
2888,7
2889,6
2890,18
2891,7
2892,0
2893,1
2894,4
2895,0
2896,6
2897,19
2898,50
2899,12
2900,7
2901,8
2902,11
2903,2
2904,0
2905,6
2906,9
2907,1
2908,2
2909,14
2910,3
2911,14
2912,15
2913,4
2914,7
2915,7
2916,10
2917,14
2918,6
2919,0
2920,5
2921,7
2922,8
2923,19
2924,10
2925,13
2926,5
2927,2
2928,8
2929,6
2930,14
2931,2
2932,5
2933,7
2934,0
2935,49
2936,0
2937,6
2938,10
2939,4
2940,0
2941,6
2942,7
2943,15
2944,8
2945,3
2946,4
2947,5
2948,4
2949,7
2950,1
2951,6
2952,2
2953,93
2954,15
2955,7
2956,4
2957,1
2958,47
2959,0
2960,16
2961,12
2962,12
2963,1
2964,0
2965,38
2966,3
2967,8
2968,20
2969,16
2970,7
2971,3
2972,1
2973,4
2974,14
2975,0
2976,11
2977,3
2978,17
2979,7
2980,7
2981,8
2982,20
2983,3
2984,10
2985,16
2986,22
2987,7
2988,37
2989,0
2990,6
2991,14
2992,1
2993,23
2994,5
2995,26
2996,1
