id,predicted
449,28
450,2
451,35
452,3
453,3
454,13
455,18
456,1
457,4
458,4
459,1
460,25
461,3
462,1
463,18
464,10
465,37
466,4
467,3
468,8
469,2
470,1
471,11
472,9
473,10
474,23
475,24
476,3
477,3
478,20
479,1
480,19
481,8
482,12
483,1
484,1
485,2
486,23
487,3
488,1
489,5
490,3
491,0
492,20
493,11
494,0
495,1
496,1
497,1
498,23
499,16
500,0
501,14
502,7
503,3
504,0
505,21
506,22
507,0
508,1
509,3
510,11
511,3
512,40
513,6
514,7
515,4
516,30
517,2
518,16
519,4
520,7
521,22
522,15
523,14
524,17
525,1
526,3
527,4
528,14
529,21
530,14
531,13
532,33
533,31
534,13
535,4
536,8
537,35
538,2
539,12
540,35
541,2
542,0
543,1
544,2
545,30
546,8
547,20
548,5
549,7
550,2
551,12
552,23
553,19
554,0
555,0
556,1
557,21
558,16
559,0
560,3
561,21
562,9
563,5
564,13
565,23
566,4
567,18
568,2
569,2
570,9
571,5
572,7
573,1
574,40
575,25
576,19
577,2
578,0
579,9
580,0
581,5
582,3
583,1
584,10
585,0
586,21
587,0
588,26
589,0
590,14
591,19
592,11
593,15
594,0
595,0
596,3
597,3
598,22
599,9
600,2
601,18
602,26
603,3
604,2
605,0
606,4
607,6
608,7
609,20
610,3
611,3
612,3
613,8
614,0
615,22
616,11
617,6
618,6
619,30
620,12
621,2
622,8
623,5
624,16
625,13
626,11
627,5
628,3
629,7
630,9
631,3
632,3
633,12
634,8
635,5
636,0
637,3
638,21
639,1
640,7
641,7
642,4
643,14
644,2
645,18
646,21
647,17
648,9
649,13
650,8
651,18
652,2
653,1
654,3
655,20
656,20
657,0
658,16
659,8
660,0
661,20
662,2
663,12
664,5
665,6
666,6
667,1
668,21
669,31
670,5
671,1
672,2
673,10
674,5
675,3
676,7
677,1
678,1
679,2
680,2
681,14
682,6
683,40
684,9
685,1
686,23
687,0
688,11
689,2
690,4
691,23
692,10
693,2
694,7
695,1
696,2
697,14
698,6
699,11
700,19
701,4
702,9
703,24
704,0
705,7
706,3
707,0
708,2
709,6
710,0
711,11
712,9
713,20
714,2
715,21
716,5
717,1
718,11
719,20
720,2
721,6
722,3
723,25
724,11
725,3
726,3
727,18
728,1
729,15
730,10
731,6
732,19
733,0
734,0
735,20
736,15
737,0
738,6
739,4
740,4
741,4
742,2
743,7
744,20
745,5
746,17
747,0
748,26
749,12
750,14
751,3
752,8
753,2
754,0
755,19
756,2
757,23
758,16
759,7
760,3
761,5
762,3
763,24
764,0
765,9
766,20
767,6
768,12
769,13
770,1
771,0
772,2
773,6
774,2
775,5
776,11
777,3
778,21
779,19
780,2
781,20
782,15
783,24
784,29
785,3
786,17
787,13
788,5
789,3
790,13
791,6
792,0
793,6
794,10
795,4
796,5
797,16
798,8
799,7
800,2
801,11
802,2
803,8
804,0
805,31
806,20
807,3
808,14
809,0
810,15
811,4
812,0
813,4
814,10
815,4
816,3
817,1
818,17
819,5
820,15
821,8
822,0
823,10
824,9
825,13
826,6
827,19
828,2
829,1
830,8
831,19
832,4
833,19
834,18
835,8
836,0
837,10
838,13
839,22
840,7
841,16
842,5
843,10
844,16
845,10
846,14
847,3
848,4
849,6
850,7
851,23
852,8
853,12
854,0
855,16
856,9
857,24
858,18
859,13
860,12
861,19
862,6
863,40
864,17
865,0
866,1
867,1
868,8
869,2
870,0
871,3
872,4
873,21
874,0
875,8
876,23
877,11
878,36
879,1
880,31
881,0
882,3
883,7
884,4
885,13
886,2
887,23
888,5
889,23
890,16
891,12
892,13
893,1
894,31
895,15
896,24
897,3
898,11
899,7
900,8
901,13
902,2
903,20
904,4
905,3
906,20
907,5
908,13
909,7
910,9
911,23
912,2
913,2
914,3
915,40
916,9
917,4
918,24
919,12
920,22
921,5
922,25
923,0
924,4
925,15
926,8
927,4
928,9
929,2
930,2
931,0
932,2
933,25
934,17
935,0
936,9
937,6
938,17
939,20
940,3
941,23
942,8
943,3
944,3
945,8
946,23
947,9
948,12
949,15
950,3
951,18
952,10
953,3
954,25
955,0
956,14
957,2
958,1
959,8
960,12
961,31
962,11
963,5
964,21
965,9
966,1
967,16
968,19
969,1
970,0
971,41
972,12
973,21
974,14
975,2
976,2
977,17
978,15
979,9
980,3
981,8
982,0
983,1
984,2
985,5
986,17
987,0
988,3
989,4
990,10
991,16
992,31
993,0
994,0
995,1
996,5
997,10
998,6
999,2
1000,8
1001,0
1002,7
1003,39
1004,9
1005,22
1006,9
1007,14
1008,5
1009,16
1010,8
1011,1
1012,8
1013,25
1014,5
1015,14
1016,2
1017,13
1018,10
1019,30
1020,3
1021,17
1022,8
1023,31
1024,21
1025,15
1026,1
1027,9
1028,8
1029,5
1030,16
1031,0
1032,3
1033,10
1034,0
1035,18
1036,25
1037,2
1038,6
1039,33
1040,0
1041,1
1042,9
1043,22
1044,10
1045,2
1046,10
1047,27
1048,0
1049,29
1050,8
1051,5
1052,7
1053,2
1054,32
1055,27
1056,0
1057,38
1058,1
1059,3
1060,13
1061,12
1062,15
1063,15
1064,11
1065,6
1066,0
1067,1
1068,13
1069,9
1070,13
1071,6
1072,26
1073,4
1074,3
1075,8
1076,8
1077,39
1078,0
1079,1
1080,1
1081,3
1082,1
1083,2
1084,2
1085,2
1086,23
1087,6
1088,11
1089,18
1090,3
1091,0
1092,3
1093,1
1094,18
1095,2
1096,5
1097,7
1098,13
1099,2
1100,8
1101,27
1102,2
1103,2
1104,1
1105,41
1106,20
1107,21
1108,8
1109,1
1110,2
1111,9
1112,2
1113,4
1114,8
1115,2
1116,4
1117,0
1118,1
1119,20
1120,0
1121,12
1122,22
1123,31
1124,28
1125,2
1126,1
1127,1
1128,27
1129,10
1130,16
1131,24
1132,28
1133,3
1134,4
1135,2
1136,0
1137,19
1138,2
1139,2
1140,7
1141,16
1142,7
1143,6
1144,16
1145,13
1146,4
1147,6
1148,5
1149,0
1150,27
1151,25
1152,1
1153,4
1154,1
1155,13
1156,22
1157,37
1158,1
1159,2
1160,8
1161,21
1162,27
1163,23
1164,13
1165,5
1166,21
1167,19
1168,17
1169,2
1170,1
1171,7
1172,1
1173,3
1174,11
1175,1
1176,4
1177,7
1178,13
1179,4
1180,1
1181,0
1182,1
1183,7
1184,16
1185,4
1186,13
1187,24
1188,1
1189,7
1190,16
1191,4
1192,1
1193,0
1194,9
1195,11
1196,3
1197,2
1198,2
1199,31
1200,17
1201,1
1202,14
1203,1
1204,8
1205,29
1206,1
1207,2
1208,18
1209,0
1210,18
1211,7
1212,15
1213,6
1214,1
1215,17
1216,10
1217,13
1218,6
1219,16
1220,3
1221,4
1222,21
1223,1
1224,5
1225,36
1226,1
1227,7
1228,22
1229,0
1230,10
1231,16
1232,18
1233,9
1234,6
1235,0
1236,31
1237,7
1238,11
1239,19
1240,20
1241,1
1242,5
1243,14
1244,20
1245,13
1246,5
1247,16
1248,6
1249,12
1250,4
1251,2
1252,16
1253,18
1254,1
1255,7
1256,3
1257,20
1258,0
1259,27
1260,25
1261,17
1262,9
1263,37
1264,13
1265,14
1266,20
1267,0
1268,11
1269,28
1270,2
1271,1
1272,19
1273,13
1274,3
1275,27
1276,3
1277,14
1278,40
1279,10
1280,19
1281,15
1282,3
1283,1
1284,10
1285,4
1286,6
1287,1
1288,11
1289,12
1290,22
1291,11
1292,10
1293,3
1294,3
1295,5
1296,3
1297,2
1298,17
1299,14
1300,7
1301,22
1302,14
1303,15
1304,2
1305,11
1306,21
1307,4
1308,2
1309,1
1310,0
1311,1
1312,5
1313,2
1314,10
1315,8
1316,13
1317,0
1318,6
1319,3
1320,50
1321,18
1322,19
1323,8
1324,3
1325,1
1326,8
1327,4
1328,2
1329,8
1330,12
1331,17
1332,5
1333,10
1334,5
1335,15
1336,26
1337,16
1338,8
1339,10
1340,3
1341,22
1342,0
1343,16
1344,10
1345,23
1346,59
1347,1
1348,18
1349,6
1350,10
1351,1
1352,3
1353,15
1354,3
1355,2
1356,10
1357,15
1358,21
1359,13
1360,13
1361,20
1362,5
1363,24
1364,3
1365,9
1366,1
1367,1
1368,17
1369,4
1370,26
1371,2
1372,16
1373,0
1374,9
1375,5
1376,12
1377,10
1378,3
1379,7
1380,1
1381,4
1382,0
1383,12
1384,11
1385,0
1386,9
1387,1
1388,27
1389,14
1390,0
1391,3
1392,11
1393,32
1394,24
1395,21
1396,5
1397,16
1398,3
1399,1
1400,3
1401,2
1402,2
1403,21
1404,22
1405,3
1406,1
1407,1
1408,7
1409,14
1410,2
1411,9
1412,10
1413,0
1414,1
1415,7
1416,5
1417,9
1418,6
1419,0
1420,19
1421,0
1422,19
1423,11
1424,23
1425,17
1426,7
1427,5
1428,17
1429,15
1430,24
1431,3
1432,1
1433,2
1434,20
1435,2
1436,7
1437,10
1438,3
1439,7
1440,72
1441,4
1442,24
1443,5
1444,14
1445,19
1446,0
1447,3
1448,15
1449,3
1450,19
1451,22
1452,0
1453,12
1454,6
1455,4
1456,6
1457,9
1458,25
1459,3
1460,1
1461,9
1462,37
1463,18
1464,0
1465,16
1466,11
1467,19
1468,3
1469,36
1470,8
1471,3
1472,8
1473,18
1474,0
1475,2
1476,4
1477,21
1478,34
1479,0
1480,6
1481,2
1482,6
1483,5
1484,1
1485,20
1486,4
1487,17
1488,36
1489,5
1490,35
1491,1
1492,20
1493,4
1494,0
1495,2
1496,1
1497,0
1498,16
1499,20
1500,6
1501,8
1502,1
1503,3
1504,4
1505,2
1506,2
1507,4
1508,1
1509,3
1510,2
1511,1
1512,6
1513,1
1514,3
1515,4
1516,2
1517,29
1518,4
1519,1
1520,12
1521,2
1522,3
1523,17
1524,20
1525,31
1526,8
1527,8
1528,3
1529,6
1530,1
1531,13
1532,7
1533,2
1534,11
1535,15
1536,15
1537,3
1538,12
1539,12
1540,26
1541,10
1542,8
1543,5
1544,16
1545,2
1546,3
1547,24
1548,14
1549,9
1550,13
1551,16
1552,0
1553,11
1554,24
1555,5
1556,26
1557,11
1558,20
1559,24
1560,4
1561,7
1562,3
1563,10
1564,4
1565,11
1566,6
1567,7
1568,30
1569,9
1570,5
1571,21
1572,9
1573,1
1574,20
1575,9
1576,0
1577,15
1578,9
1579,29
1580,3
1581,15
1582,3
1583,16
1584,2
1585,11
1586,7
1587,11
1588,3
1589,3
1590,35
1591,16
1592,2
1593,10
1594,12
1595,3
1596,6
1597,12
1598,2
1599,0
1600,8
1601,8
1602,19
1603,16
1604,5
1605,0
1606,9
1607,4
1608,11
1609,28
1610,18
1611,0
1612,18
1613,13
1614,2
1615,2
1616,31
1617,32
1618,16
1619,20
1620,4
1621,4
1622,4
1623,5
1624,18
1625,14
1626,22
1627,12
1628,35
1629,4
1630,16
1631,1
1632,23
1633,16
1634,13
1635,11
1636,7
1637,22
1638,16
1639,9
1640,2
1641,25
1642,16
1643,2
1644,7
1645,23
1646,13
1647,16
1648,6
1649,4
1650,25
1651,21
1652,8
1653,1
1654,7
1655,7
1656,8
1657,5
1658,10
1659,3
1660,2
1661,2
1662,11
1663,12
1664,23
1665,1
1666,20
1667,6
1668,3
1669,11
1670,2
1671,1
1672,15
1673,0
1674,1
1675,0
1676,1
1677,6
1678,33
1679,1
1680,3
1681,17
1682,5
1683,23
1684,1
1685,22
1686,7
1687,12
1688,2
1689,27
1690,6
1691,16
1692,3
1693,1
1694,6
1695,7
1696,4
1697,4
1698,10
1699,2
1700,1
1701,0
1702,2
1703,4
1704,14
1705,12
1706,1
1707,8
1708,3
1709,0
1710,4
1711,10
1712,23
1713,5
1714,2
1715,12
1716,32
1717,2
1718,0
1719,2
1720,0
1721,31
1722,8
1723,18
1724,21
1725,12
1726,29
1727,9
1728,8
1729,17
1730,12
1731,9
1732,14
1733,0
1734,7
1735,11
1736,5
1737,18
1738,6
1739,5
1740,11
1741,11
1742,1
1743,13
1744,15
1745,1
1746,22
1747,1
1748,14
1749,2
1750,15
1751,0
1752,18
1753,14
1754,30
1755,0
1756,19
1757,28
1758,6
1759,11
1760,1
1761,16
1762,9
1763,37
1764,15
1765,6
1766,10
1767,2
1768,21
1769,3
1770,12
1771,2
1772,41
1773,3
1774,18
1775,2
1776,2
1777,5
1778,11
1779,15
1780,6
1781,1
1782,25
1783,2
1784,9
1785,2
1786,4
1787,0
1788,1
1789,27
1790,1
1791,16
1792,1
1793,3
1794,25
1795,2
1796,25
1797,1
1798,18
1799,1
1800,8
1801,1
1802,4
1803,4
1804,12
1805,18
1806,16
1807,1
1808,11
1809,4
1810,14
1811,7
1812,13
1813,11
1814,17
1815,6
1816,14
1817,18
1818,3
1819,10
1820,2
1821,2
1822,3
1823,14
1824,33
1825,2
1826,8
1827,21
1828,22
1829,12
1830,10
1831,14
1832,12
1833,22
1834,14
1835,13
1836,1
1837,0
1838,24
1839,3
1840,2
1841,13
1842,13
1843,30
1844,18
1845,2
1846,4
1847,24
1848,1
1849,7
1850,0
1851,3
1852,3
1853,21
1854,0
1855,3
1856,4
1857,17
1858,33
1859,5
1860,9
1861,19
1862,2
1863,0
1864,24
1865,1
1866,9
1867,7
1868,19
1869,9
1870,14
1871,9
1872,7
1873,9
1874,13
1875,15
1876,22
1877,6
1878,10
1879,7
1880,22
1881,3
1882,0
1883,21
1884,16
1885,2
1886,2
1887,21
1888,6
1889,2
1890,6
1891,7
1892,11
1893,3
1894,18
1895,7
1896,25
1897,2
1898,0
1899,21
1900,2
1901,25
1902,9
1903,7
1904,6
1905,78
1906,20
1907,18
1908,3
1909,23
1910,15
1911,2
1912,1
1913,11
1914,14
1915,5
1916,26
1917,10
1918,0
1919,6
1920,2
1921,1
1922,4
1923,20
1924,4
1925,28
1926,2
1927,15
1928,33
1929,1
1930,5
1931,30
1932,12
1933,13
1934,20
1935,7
1936,6
1937,16
1938,0
1939,7
1940,26
1941,3
1942,7
1943,6
1944,27
1945,10
1946,10
1947,26
1948,20
1949,1
1950,20
1951,9
1952,12
1953,13
1954,6
1955,12
1956,0
1957,13
1958,8
1959,4
1960,6
1961,0
1962,8
1963,4
1964,2
1965,27
1966,7
1967,6
1968,18
1969,9
1970,3
1971,24
1972,13
1973,2
1974,30
1975,18
1976,24
1977,13
1978,14
1979,0
1980,24
1981,10
1982,10
1983,4
1984,18
1985,3
1986,2
1987,22
1988,1
1989,10
1990,1
1991,2
1992,15
1993,46
1994,1
1995,21
1996,5
1997,5
1998,0
1999,5
2000,8
2001,22
2002,0
2003,0
2004,1
2005,6
2006,11
2007,5
2008,6
2009,22
2010,3
2011,21
2012,2
2013,10
2014,0
2015,1
2016,8
2017,13
2018,25
2019,2
2020,26
2021,2
2022,5
2023,24
2024,1
2025,0
2026,13
2027,19
2028,1
2029,13
2030,6
2031,3
2032,5
2033,7
2034,5
2035,8
2036,24
2037,7
2038,2
2039,3
2040,24
2041,3
2042,0
2043,0
2044,3
2045,2
2046,6
2047,5
2048,21
2049,28
2050,8
2051,2
2052,3
2053,15
2054,5
2055,24
2056,13
2057,18
2058,29
2059,2
2060,23
2061,1
2062,29
2063,20
2064,6
2065,16
2066,13
2067,0
2068,31
2069,0
2070,13
2071,11
2072,2
2073,15
2074,0
2075,1
2076,0
2077,13
2078,18
2079,0
2080,18
2081,4
2082,17
2083,2
2084,27
2085,1
2086,13
2087,14
2088,14
2089,1
2090,8
2091,33
2092,0
2093,1
2094,5
2095,4
2096,15
2097,12
2098,7
2099,1
2100,3
2101,21
2102,8
2103,9
2104,4
2105,19
2106,18
2107,4
2108,11
2109,35
2110,5
2111,0
2112,20
2113,8
2114,4
2115,35
2116,1
2117,10
2118,2
2119,8
2120,13
2121,17
2122,17
2123,21
2124,2
2125,6
2126,3
2127,1
2128,18
2129,3
2130,3
2131,0
2132,4
2133,10
2134,9
2135,34
2136,2
2137,28
2138,9
2139,0
2140,0
2141,20
2142,6
2143,6
2144,14
2145,2
2146,1
2147,17
2148,1
2149,0
2150,13
2151,1
2152,4
2153,0
2154,6
2155,4
2156,6
2157,21
2158,18
2159,6
2160,13
2161,3
2162,15
2163,8
2164,31
2165,12
2166,21
2167,7
2168,49
2169,1
2170,8
2171,12
2172,23
2173,13
2174,17
2175,26
2176,26
2177,2
2178,5
2179,27
2180,2
2181,3
2182,4
2183,64
2184,17
2185,1
2186,5
2187,1
2188,1
2189,19
2190,2
2191,9
2192,6
2193,63
2194,0
2195,8
2196,20
2197,4
2198,6
2199,20
2200,33
2201,2
2202,1
2203,21
2204,22
2205,6
2206,1
2207,3
2208,2
2209,24
2210,15
2211,26
2212,10
2213,18
2214,3
2215,2
2216,6
2217,12
2218,14
2219,18
2220,33
2221,1
2222,2
2223,28
2224,12
2225,4
2226,1
2227,4
2228,1
2229,1
2230,18
2231,23
2232,16
2233,26
2234,7
2235,3
2236,27
2237,16
2238,1
2239,7
2240,3
2241,14
2242,3
2243,4
2244,20
2245,2
2246,2
2247,0
2248,0
2249,12
2250,12
2251,10
2252,7
2253,27
2254,10
2255,30
2256,11
2257,26
2258,12
2259,16
2260,17
2261,17
2262,1
2263,1
2264,17
2265,0
2266,23
2267,11
2268,21
2269,16
2270,4
2271,6
2272,2
2273,8
2274,2
2275,22
2276,2
2277,36
2278,5
2279,2
2280,10
2281,18
2282,9
2283,4
2284,9
2285,9
2286,7
2287,11
2288,0
2289,13
2290,25
2291,3
2292,12
2293,1
2294,4
2295,9
2296,21
2297,21
2298,7
2299,0
2300,8
2301,4
2302,0
2303,7
2304,4
2305,3
2306,8
2307,0
2308,21
2309,15
2310,0
2311,3
2312,19
2313,4
2314,0
2315,12
2316,2
2317,19
2318,0
2319,17
2320,0
2321,4
2322,7
2323,23
2324,1
2325,16
2326,8
2327,24
2328,20
2329,1
2330,4
2331,25
2332,0
2333,11
2334,7
2335,4
2336,1
2337,17
2338,1
2339,0
2340,15
2341,20
2342,5
2343,4
2344,12
2345,1
2346,1
2347,0
2348,4
2349,0
2350,4
2351,8
2352,16
2353,44
2354,8
2355,15
2356,20
2357,21
2358,14
2359,15
2360,23
2361,3
2362,1
2363,2
2364,14
2365,16
2366,3
2367,9
2368,17
2369,8
2370,9
2371,10
2372,8
2373,72
2374,0
2375,30
2376,3
2377,33
2378,1
2379,6
2380,2
2381,23
2382,9
2383,18
2384,26
2385,14
2386,35
2387,14
2388,25
2389,4
2390,22
2391,2
2392,16
2393,3
2394,15
2395,4
2396,6
2397,25
2398,8
2399,2
2400,7
2401,1
2402,0
2403,14
2404,19
2405,11
2406,25
2407,6
2408,3
2409,6
2410,6
2411,18
2412,17
2413,18
2414,9
2415,19
2416,4
2417,2
2418,15
2419,20
2420,7
2421,1
2422,5
2423,24
2424,0
2425,15
2426,10
2427,7
2428,8
2429,1
2430,8
2431,1
2432,25
2433,21
2434,5
2435,12
2436,15
2437,11
2438,25
2439,15
2440,1
2441,25
2442,14
2443,1
2444,1
2445,8
2446,10
2447,14
2448,9
2449,7
2450,27
2451,24
2452,6
2453,6
2454,2
2455,4
2456,4
2457,15
2458,11
2459,4
2460,19
2461,19
2462,37
2463,3
2464,1
2465,0
2466,9
2467,9
2468,3
2469,8
2470,5
2471,25
2472,13
2473,8
2474,4
2475,14
2476,6
2477,8
2478,2
2479,21
2480,1
2481,7
2482,11
2483,11
2484,9
2485,1
2486,2
2487,17
2488,8
2489,3
2490,2
2491,21
2492,0
2493,32
2494,0
2495,19
2496,0
2497,15
2498,0
2499,20
2500,0
2501,1
2502,2
2503,27
2504,18
2505,12
2506,24
2507,16
2508,8
2509,31
2510,12
2511,3
2512,15
2513,28
2514,19
2515,2
2516,2
2517,2
2518,8
2519,27
2520,9
2521,5
2522,37
2523,10
2524,0
2525,1
2526,33
2527,1
2528,7
2529,11
2530,1
2531,6
2532,9
2533,8
2534,6
2535,13
2536,0
2537,6
2538,17
2539,0
2540,28
2541,6
2542,2
2543,12
2544,11
2545,0
2546,23
2547,8
2548,2
2549,2
2550,18
2551,1
2552,13
2553,21
2554,18
2555,1
2556,3
2557,1
2558,7
2559,5
2560,23
2561,1
2562,16
2563,3
2564,3
2565,16
2566,18
2567,23
2568,0
2569,5
2570,3
2571,4
2572,2
2573,0
2574,2
2575,13
2576,3
2577,2
2578,4
2579,0
2580,0
2581,37
2582,24
2583,1
2584,3
2585,24
2586,7
2587,3
2588,2
2589,27
2590,15
2591,17
2592,28
2593,6
2594,2
2595,11
2596,8
2597,8
2598,0
2599,11
2600,12
2601,23
2602,1
2603,11
2604,28
2605,13
2606,2
2607,32
2608,0
2609,3
2610,13
2611,25
2612,0
2613,3
2614,22
2615,7
2616,4
2617,22
2618,11
2619,1
2620,0
2621,7
2622,12
2623,2
2624,17
2625,6
2626,11
2627,38
2628,26
2629,5
2630,10
2631,2
2632,17
2633,26
2634,1
2635,24
2636,0
2637,13
2638,1
2639,6
2640,3
2641,10
2642,4
2643,0
2644,10
2645,11
2646,23
2647,3
2648,19
2649,2
2650,2
2651,6
2652,11
2653,16
2654,6
2655,2
2656,3
2657,2
2658,17
2659,2
2660,36
2661,35
2662,7
2663,17
2664,14
2665,8
2666,31
2667,3
2668,12
2669,5
2670,22
2671,3
2672,24
2673,13
2674,3
2675,15
2676,2
2677,0
2678,3
2679,33
2680,11
2681,1
2682,19
2683,19
2684,2
2685,2
2686,22
2687,3
2688,8
2689,27
2690,2
2691,17
2692,4
2693,10
2694,45
2695,0
2696,24
2697,36
2698,31
2699,10
2700,16
2701,9
2702,15
2703,4
2704,6
2705,22
2706,1
2707,23
2708,1
2709,2
2710,9
2711,1
2712,3
2713,3
2714,18
2715,8
2716,1
2717,2
2718,2
2719,2
2720,10
2721,10
2722,33
2723,1
2724,1
2725,0
2726,26
2727,2
2728,1
2729,3
2730,11
2731,2
2732,0
2733,2
2734,2
2735,3
2736,4
2737,39
2738,10
2739,22
2740,16
2741,10
2742,25
2743,24
2744,0
2745,1
2746,3
2747,20
2748,11
2749,12
2750,26
2751,2
2752,2
2753,3
2754,5
2755,4
2756,4
2757,27
2758,27
2759,10
2760,0
2761,30
2762,2
2763,3
2764,1
2765,2
2766,6
2767,11
2768,26
2769,2
2770,8
2771,43
2772,6
2773,7
2774,1
2775,1
2776,36
2777,9
2778,13
2779,24
2780,2
2781,3
2782,53
2783,27
2784,3
2785,0
2786,18
2787,6
2788,1
2789,2
2790,2
2791,0
2792,8
2793,4
2794,19
2795,11
2796,11
2797,6
2798,26
2799,0
2800,4
2801,13
2802,2
2803,22
2804,22
2805,2
2806,22
2807,1
2808,15
2809,1
2810,2
2811,24
2812,13
2813,6
2814,19
2815,2
2816,25
2817,22
2818,16
2819,20
2820,2
2821,21
2822,0
2823,4
2824,0
2825,31
2826,17
2827,11
2828,0
2829,7
2830,8
2831,8
2832,22
2833,12
2834,13
2835,8
2836,17
2837,29
2838,8
2839,11
2840,18
2841,12
2842,8
2843,27
2844,31
2845,23
2846,24
2847,7
2848,15
2849,26
2850,3
2851,8
2852,20
2853,7
2854,21
2855,5
2856,26
2857,13
2858,0
2859,16
2860,1
2861,3
2862,8
2863,0
2864,13
2865,2
2866,18
2867,14
2868,1
2869,0
2870,7
2871,10
2872,9
2873,3
2874,3
2875,1
2876,13
2877,9
2878,3
2879,1
2880,3
2881,0
2882,14
2883,0
2884,1
2885,0
2886,8
2887,6
2888,6
2889,3
2890,30
2891,16
2892,1
2893,0
2894,0
2895,0
2896,9
2897,23
2898,27
2899,8
2900,9
2901,16
2902,22
2903,0
2904,0
2905,3
2906,2
2907,1
2908,3
2909,3
2910,11
2911,17
2912,25
2913,16
2914,8
2915,2
2916,23
2917,24
2918,3
2919,0
2920,5
2921,8
2922,6
2923,25
2924,22
2925,24
2926,6
2927,5
2928,2
2929,17
2930,15
2931,0
2932,5
2933,8
2934,0
2935,38
2936,0
2937,16
2938,3
2939,1
2940,2
2941,8
2942,0
2943,20
2944,5
2945,10
2946,0
2947,3
2948,12
2949,6
2950,0
2951,14
2952,2
2953,58
2954,3
2955,4
2956,4
2957,1
2958,34
2959,1
2960,24
2961,21
2962,7
2963,1
2964,0
2965,46
2966,3
2967,6
2968,19
2969,20
2970,4
2971,0
2972,3
2973,9
2974,13
2975,0
2976,11
2977,4
2978,20
2979,14
2980,26
2981,0
2982,24
2983,5
2984,10
2985,13
2986,15
2987,1
2988,20
2989,0
2990,2
2991,0
2992,1
2993,23
2994,1
2995,8
2996,2
