id,predicted
395,9
396,24
397,56
398,1
399,2
400,7
401,4
402,0
403,21
404,6
405,1
406,60
407,21
408,7
409,28
410,7
411,10
412,0
413,27
414,26
415,7
416,3
417,37
418,15
419,19
420,0
421,1
422,5
423,73
424,16
425,20
426,15
427,33
428,6
429,25
430,2
431,8
432,4
433,24
434,0
435,63
436,9
437,55
438,21
439,13
440,43
441,26
442,4
443,67
444,15
445,24
446,16
447,4
448,11
449,22
450,0
451,69
452,1
453,2
454,19
455,21
456,2
457,4
458,3
459,0
460,19
461,3
462,0
463,21
464,13
465,57
466,14
467,17
468,10
469,1
470,9
471,13
472,26
473,3
474,26
475,30
476,4
477,5
478,21
479,18
480,13
481,20
482,29
483,0
484,28
485,9
486,28
487,16
488,29
489,44
490,9
491,8
492,18
493,11
494,8
495,2
496,8
497,7
498,53
499,30
500,10
501,43
502,8
503,5
504,1
505,22
506,21
507,13
508,6
509,65
510,55
511,3
512,63
513,4
514,8
515,13
516,73
517,0
518,15
519,51
520,93
521,58
522,28
523,22
524,20
525,2
526,29
527,7
528,15
529,20
530,20
531,56
532,93
533,25
534,84
535,6
536,17
537,61
538,16
539,51
540,98
541,4
542,20
543,9
544,1
545,58
546,19
547,19
548,10
549,14
550,38
551,19
552,33
553,6
554,47
555,8
556,8
557,17
558,4
559,10
560,11
561,26
562,5
563,37
564,16
565,28
566,1
567,14
568,6
569,48
570,10
571,17
572,9
573,2
574,106
575,55
576,24
577,1
578,12
579,50
580,16
581,2
582,2
583,18
584,19
585,29
586,23
587,8
588,26
589,1
590,24
591,30
592,54
593,30
594,12
595,14
596,5
597,72
598,25
599,12
600,8
601,17
602,47
603,2
604,13
605,1
606,11
607,5
608,8
609,24
610,25
611,51
612,1
613,21
614,9
615,27
616,24
617,7
618,17
619,28
620,62
621,2
622,9
623,29
624,12
625,18
626,15
627,6
628,3
629,3
630,18
631,14
632,0
633,45
634,15
635,4
636,1
637,4
638,20
639,16
640,0
641,6
642,13
643,18
644,2
645,20
646,19
647,84
648,31
649,21
650,15
651,86
652,3
653,7
654,44
655,30
656,16
657,6
658,28
659,8
660,4
661,16
662,5
663,14
664,3
665,26
666,11
667,13
668,29
669,67
670,1
671,16
672,50
673,17
674,136
675,9
676,13
677,1
678,1
679,1
680,28
681,15
682,12
683,65
684,0
685,1
686,19
687,8
688,6
689,33
690,23
691,28
692,18
693,4
694,12
695,6
696,3
697,23
698,5
699,10
700,21
701,1
702,83
703,23
704,16
705,4
706,20
707,10
708,13
709,8
710,28
711,10
712,27
713,35
714,1
715,24
716,3
717,1
718,77
719,30
720,16
721,29
722,7
723,47
724,54
725,6
726,1
727,25
728,2
729,27
730,14
731,35
732,26
733,18
734,7
735,24
736,14
737,5
738,47
739,11
740,2
741,12
742,2
743,45
744,27
745,10
746,28
747,2
748,25
749,40
750,23
751,4
752,9
753,18
754,6
755,19
756,15
757,27
758,31
759,18
760,83
761,5
762,3
763,22
764,7
765,15
766,27
767,8
768,17
769,8
770,8
771,10
772,1
773,75
774,2
775,2
776,6
777,10
778,22
779,29
780,28
781,23
782,2
783,29
784,67
785,11
786,34
787,23
788,4
789,1
790,89
791,58
792,16
793,28
794,6
795,49
796,5
797,24
798,6
799,37
800,20
801,24
802,1
803,6
804,4
805,61
806,23
807,6
808,8
809,1
810,56
811,21
812,1
813,51
814,7
815,6
816,27
817,1
818,14
819,11
820,18
821,11
822,3
823,44
824,15
825,50
826,5
827,29
828,1
829,9
830,28
831,22
832,37
833,20
834,32
835,5
836,6
837,17
838,30
839,30
840,1
841,28
842,9
843,5
844,21
845,15
846,19
847,1
848,6
849,11
850,10
851,30
852,27
853,67
854,10
855,28
856,15
857,28
858,15
859,22
860,9
861,21
862,6
863,69
864,30
865,1
866,0
867,4
868,14
869,2
870,20
871,1
872,5
873,21
874,10
875,16
876,19
877,21
878,73
879,1
880,65
881,9
882,3
883,16
884,4
885,85
886,2
887,27
888,6
889,20
890,58
891,17
892,32
893,0
894,27
895,56
896,22
897,9
898,13
899,12
900,15
901,16
902,28
903,65
904,4
905,9
906,26
907,10
908,66
909,46
910,13
911,27
912,5
913,2
914,6
915,108
916,8
917,39
918,26
919,21
920,21
921,3
922,23
923,5
924,4
925,81
926,10
927,0
928,18
929,1
930,1
931,12
932,1
933,33
934,21
935,23
936,5
937,4
938,21
939,30
940,21
941,24
942,15
943,3
944,2
945,27
946,25
947,12
948,12
949,18
950,1
951,42
952,0
953,11
954,70
955,3
956,17
957,0
958,0
959,70
960,18
961,23
962,10
963,15
964,28
965,16
966,2
967,66
968,26
969,2
970,15
971,67
972,11
973,20
974,24
975,13
976,17
977,22
978,23
979,76
980,7
981,38
982,21
983,1
984,5
985,15
986,20
987,40
988,9
989,3
990,11
991,26
992,24
993,35
994,8
995,1
996,6
997,52
998,10
999,1
1000,42
1001,5
1002,7
1003,79
1004,6
1005,28
1006,57
1007,60
1008,2
1009,25
1010,58
1011,3
1012,10
1013,33
1014,9
1015,41
1016,19
1017,39
1018,8
1019,78
1020,7
1021,27
1022,5
1023,30
1024,20
1025,29
1026,14
1027,32
1028,18
1029,20
1030,18
1031,4
1032,0
1033,40
1034,8
1035,19
1036,19
1037,6
1038,11
1039,65
1040,5
1041,1
1042,25
1043,23
1044,29
1045,0
1046,55
1047,36
1048,8
1049,17
1050,11
1051,32
1052,7
1053,1
1054,59
1055,23
1056,5
1057,63
1058,21
1059,1
1060,23
1061,18
1062,24
1063,18
1064,16
1065,2
1066,5
1067,34
1068,19
1069,10
1070,19
1071,3
1072,24
1073,13
1074,0
1075,38
1076,51
1077,132
1078,1
1079,0
1080,2
1081,24
1082,6
1083,7
1084,13
1085,1
1086,24
1087,24
1088,8
1089,20
1090,76
1091,9
1092,5
1093,6
1094,31
1095,28
1096,7
1097,21
1098,56
1099,10
1100,10
1101,58
1102,9
1103,0
1104,34
1105,17
1106,29
1107,26
1108,46
1109,1
1110,2
1111,40
1112,7
1113,3
1114,5
1115,1
1116,9
1117,3
1118,6
1119,75
1120,9
1121,62
1122,59
1123,90
1124,26
1125,1
1126,15
1127,12
1128,34
1129,46
1130,18
1131,18
1132,68
1133,7
1134,4
1135,0
1136,3
1137,47
1138,20
1139,4
1140,5
1141,8
1142,10
1143,2
1144,2
1145,19
1146,3
1147,4
1148,2
1149,14
1150,22
1151,55
1152,12
1153,18
1154,3
1155,21
1156,22
1157,64
1158,2
1159,2
1160,9
1161,48
1162,25
1163,24
1164,20
1165,0
1166,87
1167,22
1168,35
1169,1
1170,19
1171,69
1172,28
1173,20
1174,62
1175,1
1176,48
1177,11
1178,58
1179,12
1180,3
1181,18
1182,1
1183,7
1184,27
1185,30
1186,15
1187,25
1188,2
1189,62
1190,5
1191,23
1192,22
1193,2
1194,13
1195,22
1196,5
1197,1
1198,2
1199,56
1200,30
1201,0
1202,28
1203,1
1204,9
1205,33
1206,5
1207,2
1208,54
1209,24
1210,62
1211,11
1212,19
1213,117
1214,2
1215,27
1216,13
1217,35
1218,3
1219,33
1220,3
1221,1
1222,31
1223,3
1224,9
1225,61
1226,0
1227,9
1228,24
1229,1
1230,64
1231,5
1232,19
1233,5
1234,12
1235,32
1236,104
1237,6
1238,10
1239,19
1240,25
1241,13
1242,2
1243,23
1244,99
1245,8
1246,6
1247,30
1248,63
1249,19
1250,10
1251,10
1252,7
1253,33
1254,7
1255,5
1256,44
1257,30
1258,1
1259,56
1260,30
1261,31
1262,9
1263,137
1264,16
1265,18
1266,22
1267,4
1268,18
1269,28
1270,1
1271,7
1272,20
1273,19
1274,6
1275,30
1276,13
1277,14
1278,69
1279,20
1280,19
1281,26
1282,0
1283,1
1284,8
1285,1
1286,3
1287,1
1288,21
1289,9
1290,18
1291,15
1292,60
1293,16
1294,29
1295,6
1296,3
1297,1
1298,28
1299,18
1300,6
1301,30
1302,19
1303,64
1304,22
1305,56
1306,14
1307,2
1308,22
1309,1
1310,14
1311,2
1312,7
1313,0
1314,64
1315,13
1316,27
1317,15
1318,16
1319,1
1320,94
1321,23
1322,22
1323,19
1324,1
1325,1
1326,4
1327,7
1328,2
1329,9
1330,51
1331,16
1332,3
1333,16
1334,60
1335,25
1336,33
1337,31
1338,9
1339,57
1340,2
1341,29
1342,8
1343,29
1344,3
1345,31
1346,126
1347,5
1348,16
1349,5
1350,11
1351,1
1352,1
1353,19
1354,0
1355,1
1356,13
1357,35
1358,47
1359,22
1360,2
1361,28
1362,12
1363,22
1364,1
1365,11
1366,1
1367,2
1368,19
1369,36
1370,25
1371,2
1372,57
1373,1
1374,12
1375,13
1376,32
1377,32
1378,12
1379,19
1380,0
1381,4
1382,1
1383,8
1384,19
1385,19
1386,64
1387,2
1388,56
1389,19
1390,5
1391,4
1392,67
1393,37
1394,28
1395,27
1396,7
1397,60
1398,3
1399,23
1400,4
1401,2
1402,3
1403,89
1404,70
1405,2
1406,1
1407,0
1408,15
1409,36
1410,28
1411,18
1412,10
1413,11
1414,2
1415,10
1416,13
1417,4
1418,56
1419,2
1420,24
1421,1
1422,14
1423,2
1424,68
1425,19
1426,24
1427,41
1428,26
1429,43
1430,21
1431,1
1432,1
1433,2
1434,27
1435,0
1436,18
1437,16
1438,32
1439,5
1440,155
1441,0
1442,41
1443,7
1444,1
1445,28
1446,8
1447,7
1448,18
1449,27
1450,19
1451,24
1452,8
1453,24
1454,5
1455,0
1456,20
1457,20
1458,27
1459,8
1460,25
1461,45
1462,68
1463,21
1464,9
1465,21
1466,2
1467,22
1468,7
1469,74
1470,3
1471,4
1472,12
1473,25
1474,15
1475,4
1476,3
1477,19
1478,71
1479,6
1480,7
1481,14
1482,12
1483,11
1484,1
1485,43
1486,11
1487,17
1488,71
1489,11
1490,14
1491,1
1492,18
1493,2
1494,32
1495,3
1496,19
1497,4
1498,24
1499,38
1500,7
1501,40
1502,20
1503,34
1504,3
1505,3
1506,2
1507,0
1508,8
1509,5
1510,0
1511,3
1512,5
1513,0
1514,5
1515,2
1516,1
1517,21
1518,1
1519,26
1520,15
1521,1
1522,1
1523,24
1524,25
1525,59
1526,12
1527,15
1528,9
1529,15
1530,4
1531,65
1532,4
1533,23
1534,19
1535,17
1536,44
1537,3
1538,34
1539,12
1540,28
1541,18
1542,46
1543,43
1544,16
1545,13
1546,9
1547,33
1548,63
1549,6
1550,20
1551,18
1552,1
1553,28
1554,29
1555,9
1556,23
1557,17
1558,17
1559,26
1560,1
1561,3
1562,6
1563,13
1564,14
1565,13
1566,18
1567,46
1568,64
1569,9
1570,8
1571,28
1572,55
1573,7
1574,48
1575,6
1576,4
1577,32
1578,22
1579,24
1580,2
1581,22
1582,5
1583,78
1584,2
1585,17
1586,3
1587,125
1588,6
1589,1
1590,82
1591,60
1592,3
1593,22
1594,51
1595,0
1596,12
1597,8
1598,4
1599,5
1600,10
1601,13
1602,92
1603,32
1604,64
1605,6
1606,11
1607,43
1608,3
1609,66
1610,26
1611,13
1612,30
1613,12
1614,1
1615,22
1616,25
1617,73
1618,44
1619,24
1620,5
1621,7
1622,8
1623,15
1624,31
1625,21
1626,25
1627,23
1628,91
1629,8
1630,2
1631,3
1632,31
1633,6
1634,21
1635,56
1636,5
1637,19
1638,49
1639,11
1640,13
1641,17
1642,30
1643,0
1644,18
1645,25
1646,55
1647,33
1648,4
1649,1
1650,30
1651,24
1652,55
1653,10
1654,11
1655,14
1656,10
1657,3
1658,23
1659,6
1660,2
1661,11
1662,118
1663,61
1664,28
1665,6
1666,17
1667,19
1668,4
1669,42
1670,1
1671,1
1672,15
1673,4
1674,2
1675,3
1676,6
1677,10
1678,20
1679,1
1680,4
1681,16
1682,9
1683,67
1684,20
1685,24
1686,5
1687,49
1688,2
1689,148
1690,8
1691,20
1692,1
1693,8
1694,4
1695,3
1696,3
1697,9
1698,16
1699,1
1700,3
1701,8
1702,30
1703,15
1704,44
1705,16
1706,0
1707,48
1708,4
1709,1
1710,12
1711,9
1712,18
1713,42
1714,4
1715,54
1716,188
1717,1
1718,8
1719,7
1720,1
1721,26
1722,17
1723,27
1724,23
1725,3
1726,36
1727,17
1728,12
1729,13
1730,42
1731,4
1732,40
1733,7
1734,5
1735,16
1736,16
1737,8
1738,136
1739,12
1740,2
1741,53
1742,1
1743,49
1744,6
1745,5
1746,23
1747,3
1748,27
1749,0
1750,21
1751,14
1752,20
1753,21
1754,35
1755,40
1756,27
1757,30
1758,9
1759,44
1760,3
1761,24
1762,11
1763,58
1764,25
1765,5
1766,17
1767,2
1768,21
1769,5
1770,57
1771,23
1772,90
1773,1
1774,42
1775,2
1776,13
1777,34
1778,24
1779,19
1780,12
1781,2
1782,78
1783,17
1784,8
1785,3
1786,2
1787,10
1788,1
1789,19
1790,2
1791,24
1792,5
1793,1
1794,77
1795,17
1796,53
1797,8
1798,20
1799,1
1800,13
1801,4
1802,39
1803,3
1804,22
1805,28
1806,18
1807,16
1808,6
1809,1
1810,13
1811,24
1812,18
1813,10
1814,22
1815,10
1816,21
1817,25
1818,22
1819,8
1820,15
1821,0
1822,5
1823,19
1824,76
1825,1
1826,46
1827,40
1828,27
1829,31
1830,17
1831,19
1832,19
1833,31
1834,22
1835,21
1836,1
1837,9
1838,11
1839,2
1840,2
1841,26
1842,24
1843,56
1844,17
1845,21
1846,34
1847,29
1848,7
1849,22
1850,7
1851,2
1852,1
1853,84
1854,10
1855,4
1856,3
1857,31
1858,82
1859,5
1860,40
1861,55
1862,1
1863,6
1864,24
1865,21
1866,19
1867,13
1868,27
1869,17
1870,34
1871,44
1872,7
1873,9
1874,14
1875,17
1876,25
1877,53
1878,17
1879,37
1880,51
1881,13
1882,11
1883,21
1884,21
1885,11
1886,2
1887,35
1888,6
1889,9
1890,22
1891,20
1892,82
1893,4
1894,26
1895,12
1896,131
1897,6
1898,6
1899,26
1900,1
1901,53
1902,1
1903,4
1904,6
1905,187
1906,80
1907,77
1908,4
1909,26
1910,26
1911,1
1912,9
1913,5
1914,19
1915,14
1916,23
1917,11
1918,15
1919,43
1920,4
1921,1
1922,20
1923,28
1924,9
1925,54
1926,5
1927,64
1928,64
1929,1
1930,1
1931,29
1932,12
1933,10
1934,19
1935,104
1936,8
1937,21
1938,8
1939,23
1940,21
1941,30
1942,15
1943,3
1944,29
1945,18
1946,17
1947,28
1948,28
1949,22
1950,57
1951,18
1952,24
1953,23
1954,14
1955,7
1956,10
1957,19
1958,46
1959,90
1960,3
1961,1
1962,22
1963,69
1964,2
1965,33
1966,13
1967,48
1968,18
1969,8
1970,4
1971,27
1972,3
1973,14
1974,31
1975,38
1976,31
1977,20
1978,17
1979,17
1980,27
1981,41
1982,12
1983,1
1984,20
1985,2
1986,1
1987,70
1988,24
1989,12
1990,6
1991,0
1992,20
1993,36
1994,0
1995,17
1996,45
1997,27
1998,5
1999,4
2000,9
2001,30
2002,1
2003,1
2004,2
2005,10
2006,35
2007,10
2008,8
2009,35
2010,43
2011,24
2012,1
2013,12
2014,19
2015,22
2016,35
2017,44
2018,58
2019,0
2020,56
2021,4
2022,29
2023,23
2024,9
2025,1
2026,14
2027,98
2028,15
2029,33
2030,6
2031,1
2032,17
2033,11
2034,17
2035,15
2036,23
2037,6
2038,1
2039,11
2040,30
2041,8
2042,1
2043,7
2044,4
2045,5
2046,42
2047,6
2048,20
2049,60
2050,22
2051,10
2052,0
2053,31
2054,22
2055,21
2056,18
2057,20
2058,159
2059,1
2060,11
2061,8
2062,61
2063,24
2064,7
2065,32
2066,23
2067,12
2068,67
2069,10
2070,24
2071,10
2072,1
2073,52
2074,4
2075,2
2076,9
2077,4
2078,25
2079,1
2080,19
2081,46
2082,21
2083,1
2084,22
2085,24
2086,29
2087,19
2088,19
2089,2
2090,12
2091,68
2092,7
2093,0
2094,79
2095,4
2096,5
2097,16
2098,5
2099,15
2100,8
2101,61
2102,9
2103,10
2104,20
2105,27
2106,22
2107,17
2108,19
2109,68
2110,11
2111,20
2112,18
2113,10
2114,24
2115,66
2116,5
2117,19
2118,23
2119,49
2120,84
2121,12
2122,24
2123,36
2124,1
2125,1
2126,3
2127,11
2128,29
2129,1
2130,64
2131,4
2132,28
2133,16
2134,11
2135,59
2136,0
2137,36
2138,11
2139,4
2140,1
2141,26
2142,6
2143,7
2144,28
2145,0
2146,22
2147,8
2148,8
2149,1
2150,77
2151,1
2152,20
2153,47
2154,11
2155,2
2156,16
2157,78
2158,21
2159,14
2160,23
2161,1
2162,65
2163,49
2164,37
2165,8
2166,32
2167,70
2168,117
2169,1
2170,10
2171,29
2172,23
2173,15
2174,31
2175,24
2176,28
2177,1
2178,17
2179,26
2180,9
2181,2
2182,6
2183,180
2184,19
2185,8
2186,6
2187,12
2188,12
2189,19
2190,11
2191,14
2192,33
2193,182
2194,21
2195,4
2196,49
2197,17
2198,28
2199,28
2200,75
2201,7
2202,13
2203,22
2204,24
2205,10
2206,0
2207,3
2208,48
2209,26
2210,28
2211,27
2212,28
2213,30
2214,28
2215,23
2216,8
2217,24
2218,18
2219,37
2220,61
2221,1
2222,4
2223,34
2224,17
2225,1
2226,8
2227,30
2228,21
2229,0
2230,22
2231,22
2232,28
2233,72
2234,10
2235,5
2236,30
2237,4
2238,8
2239,42
2240,1
2241,35
2242,14
2243,0
2244,20
2245,3
2246,1
2247,21
2248,32
2249,4
2250,15
2251,8
2252,7
2253,65
2254,52
2255,60
2256,14
2257,63
2258,136
2259,25
2260,21
2261,19
2262,4
2263,9
2264,23
2265,9
2266,28
2267,20
2268,95
2269,23
2270,4
2271,3
2272,2
2273,24
2274,1
2275,27
2276,3
2277,75
2278,47
2279,2
2280,21
2281,28
2282,2
2283,45
2284,10
2285,70
2286,8
2287,16
2288,7
2289,11
2290,24
2291,0
2292,3
2293,5
2294,10
2295,11
2296,56
2297,30
2298,0
2299,7
2300,4
2301,5
2302,8
2303,14
2304,32
2305,11
2306,9
2307,6
2308,22
2309,60
2310,51
2311,95
2312,12
2313,8
2314,4
2315,6
2316,1
2317,17
2318,4
2319,29
2320,5
2321,4
2322,10
2323,24
2324,3
2325,29
2326,4
2327,29
2328,36
2329,4
2330,14
2331,30
2332,9
2333,39
2334,6
2335,4
2336,9
2337,31
2338,1
2339,1
2340,34
2341,25
2342,15
2343,19
2344,19
2345,1
2346,1
2347,42
2348,35
2349,1
2350,2
2351,7
2352,26
2353,36
2354,40
2355,37
2356,28
2357,56
2358,14
2359,15
2360,27
2361,11
2362,0
2363,1
2364,38
2365,78
2366,2
2367,19
2368,12
2369,11
2370,5
2371,14
2372,18
2373,109
2374,2
2375,67
2376,6
2377,56
2378,6
2379,8
2380,30
2381,30
2382,16
2383,36
2384,20
2385,14
2386,74
2387,13
2388,40
2389,4
2390,30
2391,7
2392,18
2393,1
2394,26
2395,29
2396,7
2397,15
2398,45
2399,6
2400,69
2401,2
2402,27
2403,27
2404,30
2405,20
2406,33
2407,27
2408,1
2409,13
2410,17
2411,22
2412,25
2413,20
2414,15
2415,27
2416,1
2417,33
2418,18
2419,25
2420,16
2421,1
2422,59
2423,30
2424,1
2425,6
2426,11
2427,16
2428,5
2429,0
2430,16
2431,11
2432,24
2433,34
2434,17
2435,28
2436,16
2437,8
2438,31
2439,66
2440,1
2441,29
2442,19
2443,7
2444,2
2445,38
2446,11
2447,14
2448,58
2449,2
2450,24
2451,32
2452,8
2453,11
2454,17
2455,54
2456,5
2457,22
2458,11
2459,61
2460,29
2461,18
2462,144
2463,4
2464,1
2465,10
2466,15
2467,13
2468,1
2469,13
2470,47
2471,31
2472,21
2473,77
2474,6
2475,24
2476,19
2477,19
2478,3
2479,28
2480,6
2481,10
2482,29
2483,8
2484,92
2485,4
2486,1
2487,32
2488,8
2489,44
2490,3
2491,118
2492,6
2493,80
2494,4
2495,24
2496,1
2497,26
2498,97
2499,100
2500,12
2501,1
2502,5
2503,33
2504,51
2505,16
2506,22
2507,18
2508,19
2509,70
2510,58
2511,8
2512,28
2513,32
2514,36
2515,0
2516,9
2517,0
2518,10
2519,76
2520,21
2521,16
2522,117
2523,12
2524,8
2525,17
2526,69
2527,16
2528,8
2529,8
2530,14
2531,9
2532,9
2533,11
2534,7
2535,22
2536,1
2537,9
2538,31
2539,11
2540,47
2541,42
2542,2
2543,5
2544,53
2545,9
2546,21
2547,17
2548,28
2549,1
2550,29
2551,9
2552,10
2553,22
2554,22
2555,6
2556,3
2557,1
2558,5
2559,7
2560,28
2561,2
2562,32
2563,11
2564,1
2565,37
2566,27
2567,32
2568,8
2569,5
2570,8
2571,4
2572,15
2573,20
2574,16
2575,1
2576,2
2577,1
2578,3
2579,2
2580,3
2581,65
2582,28
2583,4
2584,2
2585,22
2586,41
2587,9
2588,7
2589,25
2590,56
2591,20
2592,99
2593,1
2594,5
2595,40
2596,55
2597,78
2598,9
2599,24
2600,13
2601,26
2602,1
2603,19
2604,28
2605,30
2606,0
2607,61
2608,1
2609,28
2610,60
2611,23
2612,10
2613,29
2614,32
2615,52
2616,29
2617,26
2618,11
2619,24
2620,13
2621,45
2622,6
2623,1
2624,23
2625,7
2626,53
2627,67
2628,16
2629,13
2630,41
2631,4
2632,11
2633,40
2634,17
2635,19
2636,1
2637,25
2638,8
2639,6
2640,2
2641,30
2642,16
2643,7
2644,63
2645,54
2646,17
2647,9
2648,14
2649,20
2650,3
2651,6
2652,15
2653,32
2654,15
2655,25
2656,9
2657,38
2658,24
2659,27
2660,72
2661,59
2662,22
2663,20
2664,8
2665,45
2666,64
2667,2
2668,13
2669,28
2670,24
2671,37
2672,18
2673,14
2674,10
2675,15
2676,1
2677,5
2678,3
2679,72
2680,19
2681,1
2682,20
2683,19
2684,3
2685,5
2686,29
2687,74
2688,42
2689,23
2690,1
2691,25
2692,34
2693,21
2694,74
2695,28
2696,53
2697,28
2698,68
2699,6
2700,12
2701,11
2702,18
2703,44
2704,60
2705,48
2706,2
2707,20
2708,30
2709,3
2710,44
2711,2
2712,3
2713,9
2714,29
2715,2
2716,1
2717,12
2718,21
2719,1
2720,13
2721,16
2722,62
2723,1
2724,2
2725,1
2726,25
2727,2
2728,7
2729,1
2730,23
2731,5
2732,6
2733,28
2734,1
2735,42
2736,0
2737,21
2738,8
2739,26
2740,30
2741,34
2742,101
2743,66
2744,2
2745,1
2746,33
2747,24
2748,11
2749,30
2750,45
2751,28
2752,0
2753,2
2754,65
2755,4
2756,5
2757,21
2758,28
2759,5
2760,9
2761,65
2762,12
2763,8
2764,3
2765,3
2766,12
2767,20
2768,32
2769,1
2770,10
2771,70
2772,3
2773,28
2774,2
2775,0
2776,28
2777,52
2778,14
2779,29
2780,5
2781,6
2782,153
2783,30
2784,0
2785,4
2786,27
2787,2
2788,1
2789,0
2790,15
2791,10
2792,45
2793,1
2794,19
2795,13
2796,18
2797,3
2798,50
2799,10
2800,29
2801,55
2802,1
2803,56
2804,28
2805,3
2806,49
2807,0
2808,19
2809,1
2810,1
2811,28
2812,15
2813,8
2814,21
2815,2
2816,28
2817,29
2818,31
2819,58
2820,1
2821,23
2822,6
2823,10
2824,1
2825,157
2826,15
2827,14
2828,21
2829,9
2830,11
2831,6
2832,27
2833,18
2834,16
2835,2
2836,24
2837,56
2838,9
2839,38
2840,26
2841,22
2842,8
2843,24
2844,102
2845,67
2846,26
2847,9
2848,20
2849,19
2850,3
2851,70
2852,80
2853,4
2854,21
2855,19
2856,24
2857,65
2858,1
2859,3
2860,1
2861,1
2862,6
2863,12
2864,15
2865,0
2866,23
2867,58
2868,10
2869,10
2870,8
2871,8
2872,8
2873,1
2874,0
2875,23
2876,25
2877,5
2878,1
2879,2
2880,6
2881,5
2882,7
2883,1
2884,2
2885,4
2886,37
2887,10
2888,9
2889,38
2890,22
2891,24
2892,2
2893,3
2894,4
2895,1
2896,13
2897,53
2898,78
2899,10
2900,7
2901,25
2902,28
2903,4
2904,8
2905,20
2906,5
2907,16
2908,2
2909,21
2910,13
2911,31
2912,24
2913,21
2914,8
2915,17
2916,26
2917,18
2918,16
2919,1
2920,1
2921,6
2922,7
2923,25
2924,24
2925,19
2926,16
2927,5
2928,29
2929,24
2930,14
2931,14
2932,11
2933,42
2934,5
2935,72
2936,1
2937,21
2938,18
2939,0
2940,3
2941,7
2942,9
2943,24
2944,4
2945,10
2946,5
2947,9
2948,42
2949,3
2950,14
2951,15
2952,11
2953,180
2954,10
2955,0
2956,4
2957,10
2958,158
2959,2
2960,25
2961,26
2962,40
2963,0
2964,6
2965,74
2966,2
2967,33
2968,27
2969,27
2970,19
2971,3
2972,1
2973,4
2974,13
2975,1
2976,30
2977,8
2978,33
2979,19
2980,15
2981,16
2982,27
2983,19
2984,38
2985,30
2986,73
2987,8
2988,112
2989,1
2990,28
2991,37
2992,2
2993,31
2994,2
2995,79
2996,1
